"일별보고서(2025.03.31.~2025.06.30.),wbungee6181:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,212,1,0.48,124,124.3,0,0
2025.03.31.,모바일,698,2,0.29,297,594.55,0,0
2025.04.02.,PC,129,0,0,0,68.2,0,0
2025.04.02.,모바일,534,6,1.13,58,350.9,0,0
2025.04.03.,PC,140,1,0.72,74,73.7,0,0
2025.04.03.,모바일,784,3,0.39,162,484.55,0,0
2025.04.04.,PC,107,1,0.94,130,129.8,0,0
2025.04.04.,모바일,937,5,0.54,98,489.5,0,0
2025.04.05.,PC,100,0,0,0,53.35,0,0
2025.04.05.,모바일,780,12,1.54,40,480.7,0,0
2025.04.06.,PC,103,0,0,0,55,0,0
2025.04.06.,모바일,740,5,0.68,121,603.9,0,0
2025.04.07.,PC,125,0,0,0,64.9,0,0
2025.04.07.,모바일,708,5,0.71,72,360.8,0,0
2025.04.08.,PC,116,0,0,0,54.45,0,0
2025.04.08.,모바일,579,5,0.87,59,295.9,0,0
2025.04.09.,PC,9,0,0,0,0,0,0
2025.04.09.,모바일,37,1,2.71,77,77,0,0
2025.04.10.,PC,850,0,0,0,33,0,0
2025.04.10.,모바일,"4,112",3,0.08,538,"1,612.6",0,0
2025.04.11.,PC,"1,711",1,0.06,107,106.7,0,0
2025.04.11.,모바일,"7,912",9,0.12,195,"1,754.5",0,0
2025.04.12.,PC,"1,631",0,0,0,23.65,0,0
2025.04.12.,모바일,"9,840",8,0.09,537,"4,298.8",0,0
2025.04.13.,PC,"1,899",1,0.06,791,791.45,0,0
2025.04.13.,모바일,"11,938",7,0.06,302,"2,115.85",0,0
2025.04.14.,PC,"1,968",0,0,0,45.1,0,0
2025.04.14.,모바일,"10,217",7,0.07,249,"1,740.75",0,0
2025.04.15.,PC,"1,836",0,0,0,35.2,0,0
2025.04.15.,모바일,"9,699",13,0.14,374,"4,857.6",0,0
2025.04.16.,PC,"1,895",0,0,0,52.8,0,0
2025.04.16.,모바일,"9,918",11,0.12,173,"1,897.5",0,0
