"파워링크보고서(2025.06.01.~2025.06.30.),daonaa:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,-,PC,140,4,234,935,2.3,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,-,모바일,698,18,273,"4,917",1.8,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산매물,모바일,18,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산미니투룸,PC,14,1,99,99,1.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산미니투룸,모바일,23,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산부동산,PC,111,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산부동산,모바일,31,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산사동원룸,PC,11,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산사동원룸,모바일,57,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산사동월세,PC,11,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산사동월세,모바일,58,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산사동투룸,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산사동투룸,모바일,24,1,143,143,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산상가임대,PC,202,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산상가임대,모바일,65,1,121,121,3.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산시원룸매매,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산신대부적원룸,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산신대부적원룸,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산영남대부동산,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산영남대원룸,PC,29,3,499,"1,496",1.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산영남대원룸,모바일,38,3,510,"1,529",1.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산영대원룸,PC,8,3,348,"1,045",2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산영대원룸,모바일,25,1,352,352,3.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산오피스텔,PC,50,1,66,66,6.9,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산오피스텔,모바일,41,1,561,561,2.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산원룸,PC,119,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산원룸,모바일,178,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산주인세대,PC,53,2,468,935,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산주인세대,모바일,128,1,418,418,1.3,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산주인세대월세,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산주인세대전세,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산주인세대전세,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산청춘부동산,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산청춘부동산,모바일,72,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산투룸,PC,119,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산투룸,모바일,274,2,369,737,1.7,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산투룸월세,PC,18,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,경산투룸월세,모바일,77,5,464,"2,321",1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,대경대원룸,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,대경대원룸,모바일,13,1,66,66,2.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,대경대학교원룸,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,대구대학교원룸,PC,28,1,451,451,2.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,대구대학교원룸,모바일,90,3,125,374,3.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,대구한의대부동산,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,대구한의대원룸,PC,18,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,대구한의대원룸,모바일,57,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,백마부동산,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,백마부동산,모바일,25,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대리원룸,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대리원룸,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대부동산,PC,18,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대부동산,모바일,60,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대부적상가,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대부적상가,모바일,12,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대부적원룸,PC,10,1,506,506,1.2,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대부적원룸,모바일,27,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대부적투룸,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,신대부적투룸,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대공인중개사,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대공인중개사,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대근처원룸,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,영남대원룸 #영남대투룸 #영남대미니투룸 #영남대부동산,영남대근처원룸,모바일,40,2,517,"1,034",1.2,0,0,0,0
