"일별보고서(2025.03.31.~2025.06.30.),glam365:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,986,34,3.45,338,"11,495",0,0
2025.03.31.,모바일,"4,032",119,2.96,313,"37,246",0,0
2025.04.01.,PC,853,35,4.11,346,"12,100",0,0
2025.04.01.,모바일,"2,721",58,2.14,310,"17,985",0,0
2025.04.02.,PC,"1,287",46,3.58,342,"15,730",0,0
2025.04.02.,모바일,"3,869",59,1.53,345,"20,328",0,0
2025.04.03.,PC,"1,043",30,2.88,327,"9,823",0,0
2025.04.03.,모바일,"4,438",97,2.19,326,"31,658",0,0
2025.04.04.,PC,"1,122",48,4.28,350,"16,808",0,0
2025.04.04.,모바일,"3,577",53,1.49,348,"18,469",0,0
2025.04.05.,PC,226,13,5.76,369,"4,796",0,0
2025.04.05.,모바일,"3,414",75,2.2,374,"28,017",0,0
2025.04.06.,PC,449,21,4.68,368,"7,722",0,0
2025.04.06.,모바일,"6,299",119,1.89,371,"44,176",0,0
2025.04.07.,PC,"1,161",36,3.11,328,"11,803",0,0
2025.04.07.,모바일,"4,643",85,1.84,328,"27,852",0,0
2025.04.08.,PC,"1,638",58,3.55,334,"19,349",0,0
2025.04.08.,모바일,"5,859",102,1.75,321,"32,725",0,0
2025.04.09.,PC,"1,413",49,3.47,339,"16,588",0,0
2025.04.09.,모바일,"5,820",99,1.71,309,"30,547",0,0
2025.04.10.,PC,"1,194",43,3.61,329,"14,157",0,0
2025.04.10.,모바일,"4,880",85,1.75,326,"27,709",0,0
2025.04.11.,PC,"1,213",45,3.71,339,"15,246",0,0
2025.04.11.,모바일,"4,875",73,1.5,327,"23,881",0,0
2025.04.12.,PC,398,14,3.52,340,"4,763",0,0
2025.04.12.,모바일,"5,546",105,1.9,329,"34,573",0,0
2025.04.13.,PC,433,15,3.47,338,"5,071",0,0
2025.04.13.,모바일,"7,027",145,2.07,306,"44,407",0,0
2025.04.14.,PC,"1,068",46,4.31,302,"13,882",0,0
2025.04.14.,모바일,"4,985",106,2.13,313,"33,187",0,0
2025.04.15.,PC,"1,293",55,4.26,337,"18,524",0,0
2025.04.15.,모바일,"3,948",85,2.16,323,"27,489",0,0
2025.04.16.,PC,843,39,4.63,330,"12,859",0,0
2025.04.16.,모바일,"4,609",81,1.76,314,"25,432",0,0
2025.04.17.,PC,"1,143",51,4.47,319,"16,269",0,0
2025.04.17.,모바일,"4,066",94,2.32,323,"30,327",0,0
2025.04.18.,PC,"1,274",56,4.4,323,"18,062",0,0
2025.04.18.,모바일,"4,557",101,2.22,323,"32,604",0,0
2025.04.19.,PC,435,14,3.22,343,"4,796",0,0
2025.04.19.,모바일,"5,915",128,2.17,313,"40,007",0,0
2025.04.20.,PC,469,19,4.06,307,"5,841",0,0
2025.04.20.,모바일,"6,835",155,2.27,283,"43,868",0,0
2025.04.21.,PC,"1,047",51,4.88,262,"13,343",0,0
2025.04.21.,모바일,"5,428",133,2.46,285,"37,961",0,0
2025.04.22.,PC,"1,126",65,5.78,254,"16,500",0,0
2025.04.22.,모바일,"5,662",178,3.15,235,"41,833",0,0
2025.04.23.,PC,993,55,5.54,217,"11,913",0,0
2025.04.23.,모바일,"5,411",142,2.63,232,"32,989",0,0
2025.04.24.,PC,"1,248",62,4.97,205,"12,716",0,0
2025.04.24.,모바일,"5,448",122,2.24,242,"29,491",0,0
2025.04.25.,PC,"1,092",54,4.95,238,"12,837",0,0
2025.04.25.,모바일,"4,764",127,2.67,249,"31,592",0,0
2025.04.26.,PC,361,22,6.1,213,"4,686",0,0
2025.04.26.,모바일,"6,036",161,2.67,270,"43,439",0,0
2025.04.27.,PC,557,28,5.03,304,"8,525",0,0
2025.04.27.,모바일,"6,017",190,3.16,302,"57,409",0,0
2025.04.28.,PC,"1,338",64,4.79,271,"17,325",0,0
2025.04.28.,모바일,"6,250",198,3.17,289,"57,200",0,0
2025.04.29.,PC,"1,450",64,4.42,259,"16,544",0,0
2025.04.29.,모바일,"5,565",207,3.72,291,"60,214",0,0
2025.04.30.,PC,"1,469",69,4.7,280,"19,338",0,0
2025.04.30.,모바일,"6,613",219,3.32,301,"65,824",0,0
2025.05.01.,PC,797,52,6.53,291,"15,125",0,0
2025.05.01.,모바일,"6,538",278,4.26,296,"82,280",0,0
2025.05.02.,PC,"1,274",64,5.03,293,"18,744",0,0
2025.05.02.,모바일,"6,551",238,3.64,288,"68,464",0,0
2025.05.03.,PC,693,36,5.2,271,"9,746",0,0
2025.05.03.,모바일,"8,689",298,3.43,293,"87,329",0,0
2025.05.04.,PC,725,39,5.38,276,"10,758",0,0
2025.05.04.,모바일,"10,206",315,3.09,228,"71,764",0,0
2025.05.05.,PC,548,20,3.65,291,"5,819",0,0
2025.05.05.,모바일,"10,939",300,2.75,250,"74,976",0,0
2025.05.06.,PC,"1,006",39,3.88,285,"11,099",0,0
