"요일별보고서(2025.06.01.~2025.06.30.),yhkimso:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,3,4.48,2.7,70,209,0,0
"월요일",01시~02시,0,0,2.5,0,0,0,0
"월요일",02시~03시,0,0,3.8,0,0,0,0
"월요일",03시~04시,0,0,5.9,0,0,0,0
"월요일",04시~05시,0,0,3.7,0,0,0,0
"월요일",05시~06시,0,0,5.3,0,0,0,0
"월요일",06시~07시,0,0,2.8,0,0,0,0
"월요일",07시~08시,0,0,2.4,0,0,0,0
"월요일",08시~09시,2,1.89,2.2,176,352,0,0
"월요일",09시~10시,3,1.81,2,77,231,0,0
"월요일",10시~11시,1,0.74,2,77,77,0,0
"월요일",11시~12시,4,2.16,2.1,83,330,0,0
"월요일",12시~13시,0,0,2.1,0,0,0,0
"월요일",13시~14시,3,1.99,2.8,88,264,0,0
"월요일",14시~15시,6,3.75,2.4,119,715,0,0
"월요일",15시~16시,0,0,2.4,0,0,0,0
"월요일",16시~17시,3,1.83,2.5,73,220,0,0
"월요일",17시~18시,4,2.84,2.6,72,286,0,0
"월요일",18시~19시,1,0.69,2.8,220,220,0,0
"월요일",19시~20시,1,0.7,2.7,55,55,0,0
"월요일",20시~21시,2,1.24,2.2,149,297,0,0
"월요일",21시~22시,2,1.32,2.6,77,154,0,0
"월요일",22시~23시,3,2.46,2.2,172,517,0,0
"월요일",23시~00시,1,0.92,2.6,209,209,0,0
"화요일",00시~01시,1,1.89,3,110,110,0,0
"화요일",01시~02시,0,0,3.8,0,0,0,0
"화요일",02시~03시,0,0,5.5,0,0,0,0
"화요일",03시~04시,0,0,4.5,0,0,0,0
"화요일",04시~05시,0,0,1.8,0,0,0,0
"화요일",05시~06시,0,0,4.9,0,0,0,0
"화요일",06시~07시,0,0,4.4,0,0,0,0
"화요일",07시~08시,0,0,3.5,0,0,0,0
"화요일",08시~09시,2,2.78,2.7,77,154,0,0
"화요일",09시~10시,1,1.39,2.5,77,77,0,0
"화요일",10시~11시,3,2.48,2.8,165,495,0,0
"화요일",11시~12시,0,0,2.4,0,0,0,0
"화요일",12시~13시,0,0,2.4,0,0,0,0
"화요일",13시~14시,2,1.19,2.9,55,110,0,0
"화요일",14시~15시,1,0.72,2.5,77,77,0,0
"화요일",15시~16시,1,0.69,2.7,55,55,0,0
"화요일",16시~17시,2,1.56,2.3,66,132,0,0
"화요일",17시~18시,3,2.07,2.4,165,495,0,0
"화요일",18시~19시,2,1.5,2.7,220,440,0,0
"화요일",19시~20시,2,1.76,3,149,297,0,0
"화요일",20시~21시,1,0.91,2.2,220,220,0,0
"화요일",21시~22시,2,1.69,2.6,220,440,0,0
"화요일",22시~23시,4,3.39,2.8,182,726,0,0
"화요일",23시~00시,2,1.81,2.9,77,154,0,0
"수요일",00시~01시,0,0,2.5,0,0,0,0
"수요일",01시~02시,0,0,3.5,0,0,0,0
"수요일",02시~03시,1,5.56,3.3,77,77,0,0
"수요일",03시~04시,1,3.85,4.3,220,220,0,0
"수요일",04시~05시,0,0,5.2,0,0,0,0
"수요일",05시~06시,0,0,3.7,0,0,0,0
"수요일",06시~07시,0,0,4.3,0,0,0,0
"수요일",07시~08시,0,0,4.1,0,0,0,0
"수요일",08시~09시,1,1.37,3.1,220,220,0,0
"수요일",09시~10시,1,1.27,2.8,220,220,0,0
"수요일",10시~11시,2,2.11,2.3,77,154,0,0
"수요일",11시~12시,4,2.59,2.7,102,407,0,0
"수요일",12시~13시,1,0.59,2.2,55,55,0,0
"수요일",13시~14시,2,1.25,2.5,138,275,0,0
"수요일",14시~15시,1,0.57,2.5,77,77,0,0
"수요일",15시~16시,2,1.4,2.8,138,275,0,0
"수요일",16시~17시,1,0.74,3.3,77,77,0,0
"수요일",17시~18시,0,0,2.5,0,0,0,0
"수요일",18시~19시,0,0,2.6,0,0,0,0
"수요일",19시~20시,2,1.17,2.2,77,154,0,0
"수요일",20시~21시,2,1,2.2,143,286,0,0
"수요일",21시~22시,3,1.58,2.2,172,517,0,0
"수요일",22시~23시,3,1.6,2.1,70,209,0,0
"수요일",23시~00시,1,0.93,2.1,77,77,0,0
"목요일",00시~01시,1,1.62,1.8,77,77,0,0
"목요일",01시~02시,0,0,2.8,0,0,0,0
"목요일",02시~03시,0,0,3.6,0,0,0,0
"목요일",03시~04시,0,0,4.7,0,0,0,0
"목요일",04시~05시,0,0,3.2,0,0,0,0
"목요일",05시~06시,1,5.27,3.4,209,209,0,0
"목요일",06시~07시,1,2.39,2.3,55,55,0,0
"목요일",07시~08시,0,0,1.8,0,0,0,0
"목요일",08시~09시,1,2.95,2.6,209,209,0,0
"목요일",09시~10시,0,0,2.8,0,0,0,0
"목요일",10시~11시,1,1.17,2.9,55,55,0,0
"목요일",11시~12시,0,0,2.5,0,0,0,0
"목요일",12시~13시,0,0,1.7,0,0,0,0
"목요일",13시~14시,1,1.79,2.5,220,220,0,0
"목요일",14시~15시,1,1.34,2.6,55,55,0,0
"목요일",15시~16시,3,4.23,3.1,183,550,0,0
"목요일",16시~17시,1,0.99,1.6,110,110,0,0
"목요일",17시~18시,1,1.22,2.7,77,77,0,0
"목요일",18시~19시,1,1.64,2.7,220,220,0,0
"목요일",19시~20시,0,0,2.4,0,0,0,0
"목요일",20시~21시,3,5.27,2.3,77,231,0,0
"목요일",21시~22시,3,4.84,1.9,125,374,0,0
"목요일",22시~23시,2,4.55,3.5,220,440,0,0
"목요일",23시~00시,1,3.45,2.9,220,220,0,0
"금요일",00시~01시,0,0,2.7,0,0,0,0
"금요일",01시~02시,0,0,3.4,0,0,0,0
"금요일",02시~03시,0,0,3,0,0,0,0
"금요일",03시~04시,0,0,5.3,0,0,0,0
"금요일",04시~05시,0,0,4,0,0,0,0
"금요일",05시~06시,0,0,4.1,0,0,0,0
"금요일",06시~07시,0,0,2,0,0,0,0
"금요일",07시~08시,0,0,2.8,0,0,0,0
"금요일",08시~09시,0,0,2.8,0,0,0,0
"금요일",09시~10시,0,0,2,0,0,0,0
"금요일",10시~11시,1,0.81,3.1,55,55,0,0
"금요일",11시~12시,1,1.48,2.1,77,77,0,0
"금요일",12시~13시,0,0,2.6,0,0,0,0
"금요일",13시~14시,0,0,2.1,0,0,0,0
"금요일",14시~15시,3,2.23,2.2,114,341,0,0
"금요일",15시~16시,3,3.13,2.2,77,231,0,0
"금요일",16시~17시,3,3.8,1.8,59,176,0,0
"금요일",17시~18시,1,1.59,2.3,66,66,0,0
"금요일",18시~19시,0,0,3,0,0,0,0
"금요일",19시~20시,0,0,2.2,0,0,0,0
"금요일",20시~21시,1,2.13,2.7,77,77,0,0
"금요일",21시~22시,1,2.05,2.4,77,77,0,0
"금요일",22시~23시,0,0,2.3,0,0,0,0
"금요일",23시~00시,0,0,3.4,0,0,0,0
"토요일",00시~01시,1,2.39,2.8,77,77,0,0
"토요일",01시~02시,0,0,3.5,0,0,0,0
"토요일",02시~03시,1,6.25,3.3,77,77,0,0
"토요일",03시~04시,0,0,5,0,0,0,0
"토요일",04시~05시,0,0,3.9,0,0,0,0
"토요일",05시~06시,0,0,4.7,0,0,0,0
"토요일",06시~07시,1,6.25,3.5,209,209,0,0
"토요일",07시~08시,1,3.04,4,209,209,0,0
"토요일",08시~09시,0,0,5.2,0,0,0,0
"토요일",09시~10시,0,0,3.7,0,0,0,0
"토요일",10시~11시,2,3.23,3.5,66,132,0,0
"토요일",11시~12시,2,3.28,2.7,94,187,0,0
"토요일",12시~13시,1,1.5,2.2,55,55,0,0
"토요일",13시~14시,0,0,4.3,0,0,0,0
"토요일",14시~15시,0,0,2.4,0,0,0,0
"토요일",15시~16시,0,0,3,0,0,0,0
"토요일",16시~17시,1,2.33,2.9,77,77,0,0
"토요일",17시~18시,2,1.95,2.5,143,286,0,0
"토요일",18시~19시,1,1.86,2.9,77,77,0,0
"토요일",19시~20시,1,1.39,2.4,77,77,0,0
"토요일",20시~21시,1,2.13,2.7,77,77,0,0
"토요일",21시~22시,2,4.35,2.8,138,275,0,0
"토요일",22시~23시,1,1.82,3,220,220,0,0
"토요일",23시~00시,1,1.64,2.5,77,77,0,0
"일요일",00시~01시,0,0,3.4,0,0,0,0
"일요일",01시~02시,0,0,3.9,0,0,0,0
"일요일",02시~03시,0,0,3.4,0,0,0,0
"일요일",03시~04시,0,0,3.9,0,0,0,0
"일요일",04시~05시,1,8.34,4.3,220,220,0,0
"일요일",05시~06시,0,0,6.6,0,0,0,0
"일요일",06시~07시,0,0,3.6,0,0,0,0
"일요일",07시~08시,0,0,2.7,0,0,0,0
"일요일",08시~09시,1,1.86,3,55,55,0,0
"일요일",09시~10시,1,1.3,2.8,220,220,0,0
"일요일",10시~11시,2,2.16,2.5,66,132,0,0
"일요일",11시~12시,4,2.74,2.3,66,264,0,0
"일요일",12시~13시,3,1.5,1.9,125,374,0,0
"일요일",13시~14시,0,0,1.9,0,0,0,0
"일요일",14시~15시,2,1.39,2.2,138,275,0,0
"일요일",15시~16시,1,0.57,2,220,220,0,0
"일요일",16시~17시,3,2.48,2.1,77,231,0,0
"일요일",17시~18시,4,3.18,2.3,113,451,0,0
"일요일",18시~19시,5,2.96,2.2,134,671,0,0
"일요일",19시~20시,3,2.37,2.2,70,209,0,0
"일요일",20시~21시,1,0.85,2.4,55,55,0,0
"일요일",21시~22시,1,0.65,2.3,88,88,0,0
"일요일",22시~23시,0,0,2,0,0,0,0
"일요일",23시~00시,1,0.8,3.1,77,77,0,0
