"플레이스보고서(2025.06.01.~2025.06.30.),lkmforet2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정,01. 자사명,PC,이경민포레,8,0,0,0,7.8
"파워링크",[RD] 지역설정,01. 자사명,PC,이경민포레청담본점,1,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레,3,0,0,0,4
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레청담,5,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레청담본점,11,0,0,0,1
"파워링크",[RD] 지역설정,01. 자사명,모바일,이경민포레청담점,76,0,0,0,3.5
"파워링크",[RD] 지역설정,01. 자사명,모바일,청담이경민포레,1,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,근처미용실,102,0,0,0,3.2
"파워링크",[RD] 지역설정,02. 미용실,PC,내근처미용실,8,0,0,0,1.5
"파워링크",[RD] 지역설정,02. 미용실,PC,내근처헤어샵,2,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,PC,내주변미용실,6,0,0,0,1.7
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실,817,1,550,550,7
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실예약,106,0,0,0,2.7
"파워링크",[RD] 지역설정,02. 미용실,PC,미용실추천,8,0,0,0,5.1
"파워링크",[RD] 지역설정,02. 미용실,PC,어려보이는헤어스타일,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,PC,여성헤어스타일,3,0,0,0,5
"파워링크",[RD] 지역설정,02. 미용실,PC,여자헤어스타일,13,0,0,0,5.1
"파워링크",[RD] 지역설정,02. 미용실,PC,주변미용실,12,0,0,0,1.5
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어살롱,5,0,0,0,5.2
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어샵,87,0,0,0,4.8
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어샵예약,31,0,0,0,1.4
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어샵추천,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,PC,헤어스타일추천,6,0,0,0,3.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,HAIRSALON,8,1,539,539,3.3
"파워링크",[RD] 지역설정,02. 미용실,모바일,근처미용실,"1,662",10,"1,617","16,170",1.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,내근처미용실,246,1,528,528,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,내근처헤어샵,12,0,0,0,2.3
"파워링크",[RD] 지역설정,02. 미용실,모바일,내근처헤어숍,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,내주변미용실,124,1,803,803,1.8
"파워링크",[RD] 지역설정,02. 미용실,모바일,내주변헤어샵,5,0,0,0,2.8
"파워링크",[RD] 지역설정,02. 미용실,모바일,머리잘하는곳,20,0,0,0,1.4
"파워링크",[RD] 지역설정,02. 미용실,모바일,머리잘하는미용실,3,0,0,0,1
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실,"3,668",8,462,"3,696",4
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실예약,931,4,"1,158","4,631",2.1
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실예약방법,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실잘하는곳,1,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,미용실추천,53,1,946,946,2.6
"파워링크",[RD] 지역설정,02. 미용실,모바일,어려보이는헤어스타일,3,0,0,0,3.7
"파워링크",[RD] 지역설정,02. 미용실,모바일,여성헤어스타일,7,0,0,0,3.3
"파워링크",[RD] 지역설정,02. 미용실,모바일,여자헤어스타일,20,0,0,0,3.7
"파워링크",[RD] 지역설정,02. 미용실,모바일,주변미용실,251,4,968,"3,872",1.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,첨단미용실,21,0,0,0,1.6
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어살롱,2,0,0,0,3.5
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어샵,445,0,0,0,4.1
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어샵예약,28,0,0,0,2.2
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어샵추천,3,0,0,0,2
"파워링크",[RD] 지역설정,02. 미용실,모바일,헤어스타일추천,25,0,0,0,3.3
"파워링크",[RD] 지역설정,03. 메이크업,PC,MAKEUP,2,0,0,0,7
"파워링크",[RD] 지역설정,03. 메이크업,PC,데일리메이크업,1,0,0,0,10
"파워링크",[RD] 지역설정,03. 메이크업,PC,돌잔치출장헤어메이크업,1,0,0,0,7
"파워링크",[RD] 지역설정,03. 메이크업,PC,메이크업,12,0,0,0,8.8
"파워링크",[RD] 지역설정,03. 메이크업,PC,메이크업출장,2,0,0,0,4.5
"파워링크",[RD] 지역설정,03. 메이크업,PC,본식메이크업,8,0,0,0,9
"파워링크",[RD] 지역설정,03. 메이크업,PC,올림머리,15,0,0,0,7.6
"파워링크",[RD] 지역설정,03. 메이크업,PC,웨딩촬영메이크업,1,0,0,0,10
