"파워링크보고서(2025.06.01.~2025.06.30.),lookspilates72:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",● 소마필라테스,01. 소마필라테스 M,-,모바일,320,9,123,"1,111",1.5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락동기구필라테스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락동매트필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락동산후필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락동요가,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락동필라테스,모바일,686,2,"3,960","7,920",2.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락동헬스장,모바일,178,1,"4,367","4,367",2.8,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락시장역헬스장,모바일,8,0,0,0,4.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락시장요가,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,가락시장필라테스,모바일,25,0,0,0,2.2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,개롱역PT,모바일,20,0,0,0,2.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,개롱역다이어트,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,개롱역요가,모바일,27,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,개롱역운동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,개롱역필라테스,모바일,33,5,"2,627","13,134",1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,개롱역헬스,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,개롱역헬스장,모바일,94,0,0,0,3.1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,개롱필라테스,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,거여PT,모바일,8,0,0,0,3.4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,거여동PT,모바일,3,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,거여동필라테스,모바일,30,2,"1,397","2,794",1.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,거여역기구필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,거여역요가,모바일,2,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,거여역필라테스,모바일,22,0,0,0,1.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,거여필라테스,모바일,14,1,"1,067","1,067",1.1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,경찰병원필라테스,모바일,32,0,0,0,3.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,그룹필라테스가격,모바일,27,0,0,0,3.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,기구필라테스가격,모바일,79,5,638,"3,190",2.1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,기구필라테스효과,모바일,169,3,"1,082","3,245",2.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,룩스필라테스가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정동산후필라테스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정동요가,모바일,64,1,462,462,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정동코어운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정동필라테스,모바일,211,2,"3,278","6,556",3.5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정동필라테스가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정동헬스장,모바일,148,0,0,0,4.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정산전필라테스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정역1대1필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정역요가,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정역필라테스,모바일,23,0,0,0,4.3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정역필라테스가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정역헬스장,모바일,200,0,0,0,4.9,0,0,0,0
"파워링크",● 소마필라테스,01. 소마필라테스 M,문정요가,모바일,32,1,858,858,3.7,0,0,0,0
