"파워링크보고서(2025.06.01.~2025.06.30.),leoniman:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,-,모바일,97,1,77,77,2.1,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,경기도남양주맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,경기도맛집,모바일,3,0,0,0,2,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,마석맛집,모바일,97,0,0,0,1.5,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,마석역맛집,모바일,12,0,0,0,1.1,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,마석주변맛집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,창현리맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도갈비집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도고기집,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도맛집,모바일,62,0,0,0,1.5,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도읍고기맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도읍고기집,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도읍돼지갈비,모바일,6,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도읍맛집,모바일,30,0,0,0,2.6,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도읍소갈비,모바일,2,0,0,0,4,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도읍소고기,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",평일캠페인(4시전까지),전체지역 메인키워드,화도읍술집,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",평일캠페인(4시전까지),지역 인근 4KM,-,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",평일캠페인(4시전까지),지역 인근 4KM,동네맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시전까지),지역 인근 4KM,상견례,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",평일캠페인(4시전까지),지역 인근 4KM,주변맛집,모바일,59,0,0,0,2.1,0,0,0,0
"파워링크",평일캠페인(4시전까지),지역 인근 4KM,회식,모바일,29,1,803,803,1.1,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,-,모바일,102,0,0,0,1.4,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,경기도가볼만한곳,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,남양주가볼만한곳,모바일,67,0,0,0,3,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,마석맛집,모바일,113,0,0,0,1.5,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,마석소고기,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,마석술집,모바일,10,0,0,0,1.3,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,마석역맛집,모바일,28,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,마석역소고기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,마석한우,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",주말캠페인(4시전까지),전체지역 메인키워드,화도맛집,모바일,134,2,589,"1,177",1,0,0,0,0
"파워링크",주말캠페인(4시전까지),지역 인근 5KM,-,모바일,2,0,0,0,2,0,0,0,0
"파워링크",주말캠페인(4시전까지),지역 인근 5KM,갈비집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시전까지),지역 인근 5KM,고깃집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시전까지),지역 인근 5KM,돼지갈비집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시전까지),지역 인근 5KM,상견례,모바일,9,0,0,0,1.7,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,-,모바일,18,0,0,0,1.7,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,남양주마석맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,마석고기,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,마석고기집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,마석돼지갈비,모바일,12,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,마석맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,마석역맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,화도갈비집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,화도고기집,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,화도맛집,모바일,7,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,화도소고기,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",주말캠페인(4시이후),전체지역 메인키워드-1715316480470,화도읍맛집,모바일,108,6,524,"3,146",1,0,0,0,0
"파워링크",주말캠페인(4시이후),지역 인근 5KM-1715316480960,-,모바일,4,1,77,77,1.3,0,0,0,0
"파워링크",주말캠페인(4시이후),지역 인근 5KM-1715316480960,고기집,모바일,24,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시이후),지역 인근 5KM-1715316480960,근처맛집,모바일,92,0,0,0,1,0,0,0,0
"파워링크",주말캠페인(4시이후),지역 인근 5KM-1715316480960,주변맛집,모바일,29,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,-,모바일,291,2,292,583,1.5,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,경기도맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,남양주마석맛집,모바일,101,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,남양주맛집,모바일,196,2,"2,041","4,081",1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석갈비집,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석고기,모바일,36,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석고기집,모바일,61,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석맛집,모바일,851,13,872,"11,330",1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석소갈비,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석소고기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석술집,모바일,26,0,0,0,1.3,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석역돼지갈비,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석역맛집,모바일,45,0,0,0,2.4,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석역술집,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석한우,모바일,33,0,0,0,2,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,마석화도맛집,모바일,7,0,0,0,2,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,창현리맛집,모바일,46,0,0,0,1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,호평동맛집,모바일,133,1,"1,738","1,738",1,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,화도소고기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",평일캠페인(4시이후),전체지역 메인키워드,화도읍맛집,모바일,72,2,396,792,2.3,0,0,0,0
"파워링크",평일캠페인(4시이후),지역 인근 4KM,-,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",평일캠페인(4시이후),지역 인근 4KM,갈비집,모바일,6,0,0,0,3,0,0,0,0
"파워링크",평일캠페인(4시이후),지역 인근 4KM,근처맛집,모바일,88,1,"1,100","1,100",3.7,0,0,0,0
"파워링크",평일캠페인(4시이후),지역 인근 4KM,돼지갈비집,모바일,1,0,0,0,3,0,0,0,0
"플레이스",플레이스광고#1,플레이스광고#1_광고#1,-,PC,"1,700",29,786,"22,803",1.4,0,0,0,0
"플레이스",플레이스광고#1,플레이스광고#1_광고#1,-,모바일,"12,974",218,776,"169,136",1.5,0,0,0,0
"플레이스",플레이스광고#1,지즐미육회관,-,PC,"1,055",24,799,"19,173",1.4,0,0,0,0
