"플레이스보고서(2025.06.01.~2025.06.30.),fitone8090:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크.mo,파워링크.mo,모바일,7월PT지원,1,0,0,0,1
"파워링크",파워링크.mo,파워링크.mo,모바일,7월헬스지원,3,0,0,0,1
"파워링크",파워링크.mo,파워링크.mo,모바일,P.T원,1,0,0,0,1
"파워링크",파워링크.mo,파워링크.mo,모바일,PT,"1,746",9,"2,248","20,229",2.1
"파워링크",파워링크.mo,파워링크.mo,모바일,PT가격,527,8,"1,800","14,399",1.9
"파워링크",파워링크.mo,파워링크.mo,모바일,PT가격비교,6,1,330,330,2
"파워링크",파워링크.mo,파워링크.mo,모바일,PT가격표,1,0,0,0,1
"파워링크",파워링크.mo,파워링크.mo,모바일,PT금액,4,0,0,0,2
"파워링크",파워링크.mo,파워링크.mo,모바일,PT비용,10,0,0,0,3.1
"파워링크",파워링크.mo,파워링크.mo,모바일,PT시세,1,0,0,0,1
"파워링크",파워링크.mo,파워링크.mo,모바일,PT운동화헬스,1,0,0,0,2
"파워링크",파워링크.mo,파워링크.mo,모바일,PT이벤트,2,0,0,0,1.5
"파워링크",파워링크.mo,파워링크.mo,모바일,PT추천,8,0,0,0,2.3
"파워링크",파워링크.mo,파워링크.mo,모바일,PT헬스,6,0,0,0,1.2
"파워링크",파워링크.mo,파워링크.mo,모바일,PT헬스별도,2,0,0,0,2
"파워링크",파워링크.mo,파워링크.mo,모바일,UPTO헬스PT,1,0,0,0,2
"파워링크",파워링크.mo,파워링크.mo,모바일,VVVIP헬스,1,0,0,0,2
"파워링크",파워링크.mo,파워링크.mo,모바일,개인PT,97,0,0,0,1.6
"파워링크",파워링크.mo,파워링크.mo,모바일,개인PT가격,4,0,0,0,1.8
"파워링크",파워링크.mo,파워링크.mo,모바일,개인PT비용,6,1,"1,694","1,694",1.7
"파워링크",파워링크.mo,파워링크.mo,모바일,개인피티,63,1,"1,771","1,771",1.7
"파워링크",파워링크.mo,파워링크.mo,모바일,개인피티가격,10,0,0,0,2.5
"파워링크",파워링크.mo,파워링크.mo,모바일,개인피티비용,4,0,0,0,2.5
"파워링크",파워링크.mo,파워링크.mo,모바일,골격근량,8,0,0,0,2.5
"파워링크",파워링크.mo,파워링크.mo,모바일,골격근량25,1,0,0,0,1
"파워링크",파워링크.mo,파워링크.mo,모바일,공도PT,2,0,0,0,2.5
