"파워링크보고서(2025.06.01.~2025.06.30.),gaemi1604:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",개미인력개발,개미인력부산수영점,-,PC,233,5,205,"1,023",3.4,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,-,모바일,343,14,164,"2,299",2.1,1.63,62.5,0,0
"파워링크",개미인력개발,개미인력부산수영점,감만동인력,PC,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,개미인력개발부산,모바일,2,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,개미인력부산,PC,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,개미인력부산,모바일,18,0,0,0,1,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,개미인력수영,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,개미인력수영구,모바일,1,1,220,220,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,광안동인력,모바일,2,0,0,0,1,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,광안리인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,남구인력,PC,1,0,0,0,5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,남구인력,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,남천동인력,PC,1,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,남천동인력,모바일,2,0,0,0,1,1,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,남천동인력사무소,모바일,4,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,남천인력,모바일,2,0,0,0,2,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,대연동용역,모바일,1,0,0,0,1,0,0,0,0
"파워링크",개미인력개발,개미인력부산수영점,대연동인력,PC,1,0,0,0,2,0,0,0,0
