"일별보고서(2025.03.31.~2025.06.30.),mrphoto7747:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,638,4,0.63,888,"3,552.45",0,0
2025.03.31.,모바일,"1,742",9,0.52,"1,280","11,520.3",0,0
2025.04.01.,PC,592,4,0.68,"1,004","4,017.2",0,0
2025.04.01.,모바일,"2,316",16,0.7,709,"11,336.05",0,0
2025.04.02.,PC,635,1,0.16,634,633.6,0,0
2025.04.02.,모바일,"2,176",16,0.74,964,"15,420.35",0,0
2025.04.03.,PC,647,1,0.16,548,548.35,0,0
2025.04.03.,모바일,"1,927",9,0.47,762,"6,855.75",0,0
2025.04.04.,PC,601,6,1,884,"5,306.95",0,0
2025.04.04.,모바일,"2,387",9,0.38,"1,018","9,165.2",0,0
2025.04.05.,PC,464,4,0.87,"1,633","6,533.45",0,0
2025.04.05.,모바일,"2,273",14,0.62,"1,062","14,873.1",0,0
2025.04.06.,PC,376,3,0.8,825,"2,473.9",0,0
2025.04.06.,모바일,"1,751",9,0.52,936,"8,420.5",0,0
2025.04.07.,PC,914,9,0.99,"1,180","10,620.5",0,0
2025.04.07.,모바일,"2,227",18,0.81,875,"15,743.2",0,0
2025.04.08.,PC,688,7,1.02,730,"5,113.35",0,0
2025.04.08.,모바일,"1,687",12,0.72,848,"10,173.35",0,0
2025.04.09.,PC,634,7,1.11,743,"5,199.7",0,0
2025.04.09.,모바일,"1,870",16,0.86,848,"13,561.35",0,0
2025.04.10.,PC,571,5,0.88,821,"4,106.85",0,0
2025.04.10.,모바일,"1,446",10,0.7,757,"7,566.9",0,0
2025.04.11.,PC,473,1,0.22,983,983.4,0,0
2025.04.11.,모바일,"1,748",17,0.98,679,"11,543.95",0,0
2025.04.12.,PC,157,2,1.28,807,"1,613.15",0,0
2025.04.12.,모바일,"1,218",11,0.91,732,"8,052.55",0,0
2025.04.13.,PC,193,2,1.04,746,"1,492.7",0,0
2025.04.13.,모바일,"1,393",12,0.87,633,"7,592.2",0,0
2025.04.14.,PC,604,4,0.67,992,"3,969.9",0,0
2025.04.14.,모바일,"1,632",18,1.11,615,"11,063.8",0,0
2025.04.15.,PC,582,6,1.04,737,"4,421.45",0,0
2025.04.15.,모바일,"1,368",9,0.66,803,"7,230.85",0,0
2025.04.16.,PC,558,7,1.26,674,"4,720.65",0,0
2025.04.16.,모바일,"1,620",21,1.3,617,"12,958",0,0
2025.04.17.,PC,518,6,1.16,632,"3,794.45",0,0
2025.04.17.,모바일,"1,641",13,0.8,589,"7,659.3",0,0
2025.04.18.,PC,487,6,1.24,795,"4,771.25",0,0
2025.04.18.,모바일,"1,341",10,0.75,673,"6,734.75",0,0
2025.04.19.,PC,145,1,0.69,860,859.65,0,0
2025.04.19.,모바일,"1,493",14,0.94,735,"10,293.8",0,0
2025.04.20.,PC,123,2,1.63,364,728.2,0,0
2025.04.20.,모바일,"1,332",12,0.91,782,"9,382.45",0,0
2025.04.21.,PC,630,3,0.48,248,745.25,0,0
2025.04.21.,모바일,"1,489",7,0.48,719,"5,035.25",0,0
2025.04.22.,PC,521,5,0.96,667,"3,337.4",0,0
2025.04.22.,모바일,"1,305",5,0.39,713,"3,565.1",0,0
2025.04.23.,PC,532,3,0.57,524,"1,572.45",0,0
2025.04.23.,모바일,"1,252",9,0.72,867,"7,806.15",0,0
2025.04.24.,PC,501,3,0.6,855,"2,566.3",0,0
2025.04.24.,모바일,"1,452",14,0.97,725,"10,154.1",0,0
2025.04.25.,PC,448,3,0.67,836,"2,508",0,0
2025.04.25.,모바일,"1,541",15,0.98,603,"9,039.8",0,0
2025.04.26.,PC,133,0,0,0,54.45,0,0
2025.04.26.,모바일,"1,210",10,0.83,594,"5,941.1",0,0
2025.04.27.,PC,138,1,0.73,58,57.75,0,0
2025.04.27.,모바일,"1,223",6,0.5,603,"3,620.1",0,0
2025.04.28.,PC,"1,020",10,0.99,580,"5,803.05",0,0
2025.04.28.,모바일,"1,988",18,0.91,459,"8,262.65",0,0
2025.04.29.,PC,"1,000",16,1.6,468,"7,493.2",0,0
2025.04.29.,모바일,"2,018",16,0.8,671,"10,737.1",0,0
2025.04.30.,PC,859,12,1.4,524,"6,285.4",0,0
2025.04.30.,모바일,"1,869",25,1.34,631,"15,763.55",0,0
2025.05.01.,PC,427,7,1.64,269,"1,879.9",0,0
2025.05.01.,모바일,"1,718",17,0.99,406,"6,905.25",0,0
2025.05.02.,PC,634,9,1.42,597,"5,374.6",0,0
2025.05.02.,모바일,"1,653",29,1.76,563,"16,313.55",0,0
2025.05.03.,PC,230,5,2.18,291,"1,453.65",0,0
2025.05.03.,모바일,971,9,0.93,324,"2,916.1",0,0
2025.05.04.,PC,180,3,1.67,216,647.9,0,0
2025.05.04.,모바일,981,12,1.23,301,"3,614.6",0,0
2025.05.05.,PC,227,2,0.89,325,649,0,0
2025.05.05.,모바일,"1,008",5,0.5,249,"1,247.4",0,0
2025.05.06.,PC,373,4,1.08,154,617.65,0,0
2025.05.06.,모바일,"1,580",25,1.59,333,"8,316.55",0,0
2025.05.07.,PC,942,6,0.64,339,"2,031.15",0,0
2025.05.07.,모바일,"2,021",24,1.19,326,"7,833.65",0,0
2025.05.08.,PC,951,7,0.74,441,"3,084.95",0,0
2025.05.08.,모바일,"1,885",31,1.65,335,"10,395",0,0
2025.05.09.,PC,774,9,1.17,239,"2,154.35",0,0
2025.05.09.,모바일,"1,526",15,0.99,211,"3,170.2",0,0
2025.05.10.,PC,257,5,1.95,286,"1,431.1",0,0
2025.05.10.,모바일,"1,411",2,0.15,581,"1,162.7",0,0
2025.05.11.,PC,296,6,2.03,356,"2,134",0,0
2025.05.11.,모바일,"1,759",21,1.2,388,"8,157.05",0,0
2025.05.12.,PC,"1,074",14,1.31,415,"5,814.6",0,0
2025.05.12.,모바일,"2,677",29,1.09,384,"11,122.65",0,0
2025.05.13.,PC,"1,081",7,0.65,413,"2,892.45",0,0
2025.05.13.,모바일,"2,446",41,1.68,409,"16,748.6",0,0
2025.05.14.,PC,939,3,0.32,457,"1,372.25",0,0
2025.05.14.,모바일,"2,061",17,0.83,424,"7,203.35",0,0
2025.05.15.,PC,797,4,0.51,422,"1,687.4",0,0
2025.05.15.,모바일,"1,978",11,0.56,565,"6,215",0,0
2025.05.16.,PC,764,5,0.66,368,"1,841.95",0,0
2025.05.16.,모바일,"1,828",15,0.83,405,"6,081.35",0,0
2025.05.17.,PC,279,3,1.08,149,447.15,0,0
