"일별보고서(2025.03.31.~2025.06.30.),lovenp2ace:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,197,2,1.02,726,"1,452",0,0
2025.03.31.,모바일,"1,662",3,0.19,554,"1,661",0,0
2025.04.01.,PC,221,3,1.36,700,"2,101",0,0
2025.04.01.,모바일,"1,685",4,0.24,611,"2,442",0,0
2025.04.02.,PC,194,0,0,0,0,0,0
2025.04.02.,모바일,"1,641",3,0.19,807,"2,420",0,0
2025.04.03.,PC,241,0,0,0,0,0,0
2025.04.03.,모바일,"1,523",5,0.33,801,"4,004",0,0
2025.04.04.,PC,157,0,0,0,0,0,0
2025.04.04.,모바일,"1,693",6,0.36,556,"3,333",0,0
2025.04.05.,PC,79,0,0,0,0,0,0
2025.04.05.,모바일,"1,426",11,0.78,543,"5,973",0,0
2025.04.06.,PC,68,1,1.48,88,88,0,0
2025.04.06.,모바일,"1,465",7,0.48,416,"2,915",0,0
2025.04.07.,PC,252,0,0,0,0,0,0
2025.04.07.,모바일,"1,383",7,0.51,699,"4,895",0,0
2025.04.08.,PC,215,1,0.47,473,473,0,0
2025.04.08.,모바일,"1,375",10,0.73,715,"7,150",0,0
2025.04.09.,PC,9,0,0,0,0,0,0
2025.04.09.,모바일,179,1,0.56,792,792,0,0
2025.04.18.,PC,51,0,0,0,0,0,0
2025.04.18.,모바일,761,2,0.27,792,"1,584",0,0
2025.04.19.,PC,102,0,0,0,0,0,0
2025.04.19.,모바일,"1,656",5,0.31,396,"1,980",0,0
2025.04.20.,PC,65,0,0,0,0,0,0
2025.04.20.,모바일,"1,017",6,0.59,614,"3,685",0,0
2025.04.21.,PC,184,1,0.55,814,814,0,0
2025.04.21.,모바일,"1,620",4,0.25,721,"2,882",0,0
2025.04.22.,PC,190,3,1.58,594,"1,782",0,0
2025.04.22.,모바일,"1,165",5,0.43,774,"3,872",0,0
2025.04.23.,PC,309,3,0.98,807,"2,420",0,0
2025.04.23.,모바일,"1,213",4,0.33,512,"2,046",0,0
2025.04.24.,PC,224,3,1.34,785,"2,354",0,0
2025.04.24.,모바일,"1,251",4,0.32,542,"2,167",0,0
2025.04.25.,PC,202,1,0.5,869,869,0,0
2025.04.25.,모바일,"1,403",12,0.86,566,"6,787",0,0
2025.04.26.,PC,110,0,0,0,0,0,0
2025.04.26.,모바일,"1,593",7,0.44,523,"3,663",0,0
2025.04.27.,PC,83,1,1.21,627,627,0,0
