"일별보고서(2025.03.31.~2025.06.30.),stil7100:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,315,10,3.18,914,"9,141",0,0
2025.03.31.,모바일,745,1,0.14,55,55,0,0
2025.04.01.,PC,308,6,1.95,"1,003","6,017",0,0
2025.04.01.,모바일,973,5,0.52,55,275,0,0
2025.04.02.,PC,302,6,1.99,733,"4,400",0,0
2025.04.02.,모바일,977,17,1.75,830,"14,113",0,0
2025.04.03.,PC,265,13,4.91,745,"9,680",0,0
2025.04.03.,모바일,987,8,0.82,"1,214","9,713",0,0
2025.04.04.,PC,379,7,1.85,696,"4,873",0,0
2025.04.04.,모바일,872,14,1.61,"1,029","14,399",0,0
2025.04.05.,PC,111,4,3.61,927,"3,707",0,0
2025.04.05.,모바일,"1,016",20,1.97,871,"17,413",0,0
2025.04.06.,PC,131,7,5.35,229,"1,606",0,0
2025.04.06.,모바일,"1,191",19,1.6,973,"18,480",0,0
2025.04.07.,PC,575,9,1.57,654,"5,885",0,0
2025.04.07.,모바일,"1,563",18,1.16,756,"13,607",0,0
2025.04.08.,PC,422,9,2.14,698,"6,281",0,0
2025.04.08.,모바일,"1,373",19,1.39,802,"15,235",0,0
2025.04.09.,PC,431,12,2.79,363,"4,356",0,0
2025.04.09.,모바일,"1,313",15,1.15,"1,066","15,994",0,0
2025.04.10.,PC,631,12,1.91,480,"5,764",0,0
2025.04.10.,모바일,"2,222",19,0.86,752,"14,289",0,0
2025.04.11.,PC,458,7,1.53,537,"3,762",0,0
2025.04.11.,모바일,"1,816",16,0.89,988,"15,807",0,0
2025.04.12.,PC,134,3,2.24,744,"2,233",0,0
2025.04.12.,모바일,"1,701",24,1.42,779,"18,689",0,0
2025.04.13.,PC,255,9,3.53,363,"3,267",0,0
2025.04.13.,모바일,"2,585",27,1.05,678,"18,304",0,0
2025.04.14.,PC,491,22,4.49,321,"7,062",0,0
2025.04.14.,모바일,"2,175",25,1.15,543,"13,574",0,0
2025.04.15.,PC,543,13,2.4,679,"8,833",0,0
2025.04.15.,모바일,"2,185",22,1.01,567,"12,474",0,0
2025.04.16.,PC,562,19,3.39,499,"9,482",0,0
2025.04.16.,모바일,"2,203",22,1,518,"11,385",0,0
2025.04.17.,PC,533,29,5.45,434,"12,595",0,0
2025.04.17.,모바일,"1,851",16,0.87,494,"7,909",0,0
2025.04.18.,PC,391,10,2.56,574,"5,742",0,0
2025.04.18.,모바일,"1,405",19,1.36,762,"14,487",0,0
2025.04.19.,PC,209,4,1.92,567,"2,266",0,0
2025.04.19.,모바일,"1,991",22,1.11,789,"17,347",0,0
2025.04.20.,PC,163,9,5.53,55,495,0,0
2025.04.20.,모바일,"2,306",38,1.65,535,"20,317",0,0
2025.04.21.,PC,672,27,4.02,389,"10,505",0,0
