"일별보고서(2025.03.31.~2025.06.30.),golf770pro:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.20.,PC,158,3,1.9,55,165,0,0
2025.05.20.,모바일,"5,099",12,0.24,66,792,0,0
2025.05.21.,PC,148,3,2.03,77,231,0,0
2025.05.21.,모바일,"4,787",7,0.15,68,473,0,0
2025.05.22.,PC,247,1,0.41,121,121,0,0
2025.05.22.,모바일,"6,215",14,0.23,61,858,0,0
2025.05.23.,PC,154,1,0.65,55,55,0,0
2025.05.23.,모바일,"4,502",13,0.29,71,924,0,0
2025.05.24.,PC,49,0,0,0,0,0,0
2025.05.24.,모바일,"2,484",15,0.61,64,957,0,0
2025.05.25.,PC,61,0,0,0,0,0,0
2025.05.25.,모바일,"2,895",16,0.56,63,"1,012",0,0
2025.05.26.,PC,299,2,0.67,55,110,0,0
2025.05.26.,모바일,"7,410",16,0.22,68,"1,089",0,0
2025.05.27.,PC,167,0,0,0,0,0,0
2025.05.27.,모바일,"4,915",8,0.17,78,627,0,0
2025.05.28.,PC,110,0,0,0,0,0,0
2025.05.28.,모바일,"3,844",9,0.24,70,627,0,0
2025.05.29.,PC,258,3,1.17,55,165,0,0
2025.05.29.,모바일,"8,248",13,0.16,65,847,0,0
2025.05.30.,PC,191,2,1.05,105,209,0,0
2025.05.30.,모바일,"6,861",11,0.17,65,715,0,0
2025.05.31.,PC,36,1,2.78,55,55,0,0
2025.05.31.,모바일,"3,110",22,0.71,63,"1,375",0,0
2025.06.01.,PC,53,0,0,0,0,0,0
2025.06.01.,모바일,"5,099",16,0.32,65,"1,045",0,0
2025.06.02.,PC,166,1,0.61,55,55,0,0
2025.06.02.,모바일,"10,149",13,0.13,69,891,0,0
2025.06.03.,PC,76,2,2.64,55,110,0,0
2025.06.03.,모바일,"8,143",20,0.25,62,"1,232",0,0
2025.06.04.,PC,183,1,0.55,55,55,0,0
2025.06.04.,모바일,"6,831",12,0.18,66,792,0,0
2025.06.05.,PC,145,0,0,0,0,0,0
2025.06.05.,모바일,"4,995",14,0.29,65,913,0,0
2025.06.06.,PC,88,1,1.14,55,55,0,0
2025.06.06.,모바일,"7,901",17,0.22,63,"1,067",0,0
2025.06.07.,PC,168,0,0,0,0,0,0
2025.06.07.,모바일,"13,706",28,0.21,60,"1,683",0,0
2025.06.08.,PC,146,0,0,0,0,0,0
2025.06.08.,모바일,"11,952",26,0.22,60,"1,562",0,0
2025.06.09.,PC,150,1,0.67,55,55,0,0
2025.06.09.,모바일,"3,863",14,0.37,65,913,0,0
2025.06.10.,PC,312,0,0,0,0,0,0
2025.06.10.,모바일,"7,301",11,0.16,65,715,0,0
2025.06.11.,PC,311,0,0,0,0,0,0
2025.06.11.,모바일,"9,257",9,0.1,76,682,0,0
2025.06.12.,PC,168,1,0.6,55,55,0,0
2025.06.12.,모바일,"3,655",9,0.25,70,627,0,0
2025.06.13.,PC,234,2,0.86,66,132,0,0
2025.06.13.,모바일,"4,421",17,0.39,61,"1,045",0,0
2025.06.14.,PC,66,0,0,0,0,0,0
2025.06.14.,모바일,"3,254",28,0.87,60,"1,672",0,0
2025.06.15.,PC,106,2,1.89,55,110,0,0
2025.06.15.,모바일,"7,174",19,0.27,62,"1,177",0,0
2025.06.16.,PC,226,1,0.45,55,55,0,0
2025.06.16.,모바일,"5,283",15,0.29,65,979,0,0
2025.06.17.,PC,352,3,0.86,55,165,0,0
2025.06.17.,모바일,"7,712",13,0.17,67,869,0,0
2025.06.18.,PC,213,2,0.94,55,110,0,0
2025.06.18.,모바일,"4,092",15,0.37,64,957,0,0
2025.06.19.,PC,253,2,0.8,55,110,0,0
2025.06.19.,모바일,"4,186",11,0.27,67,737,0,0
2025.06.20.,PC,288,1,0.35,77,77,0,0
2025.06.20.,모바일,"5,961",12,0.21,64,770,0,0
2025.06.21.,PC,169,0,0,0,0,0,0
2025.06.21.,모바일,"10,879",25,0.23,60,"1,507",0,0
2025.06.22.,PC,81,0,0,0,0,0,0
2025.06.22.,모바일,"5,434",22,0.41,61,"1,342",0,0
2025.06.23.,PC,288,1,0.35,55,55,0,0
2025.06.23.,모바일,"5,771",21,0.37,63,"1,320",0,0
2025.06.24.,PC,433,1,0.24,55,55,0,0
2025.06.24.,모바일,"8,258",10,0.13,64,638,0,0
2025.06.25.,PC,344,3,0.88,55,165,0,0
2025.06.25.,모바일,"8,889",12,0.14,64,770,0,0
2025.06.26.,PC,288,0,0,0,0,0,0
2025.06.26.,모바일,"8,673",18,0.21,61,"1,100",0,0
2025.06.27.,PC,279,0,0,0,0,0,0
2025.06.27.,모바일,"7,923",16,0.21,63,"1,012",0,0
2025.06.28.,PC,127,2,1.58,66,132,0,0
2025.06.28.,모바일,"7,505",18,0.24,62,"1,122",0,0
2025.06.29.,PC,100,0,0,0,0,0,0
2025.06.29.,모바일,"7,468",26,0.35,60,"1,562",0,0
2025.06.30.,PC,339,1,0.3,55,55,0,0
2025.06.30.,모바일,"6,478",15,0.24,64,957,0,0
