"일별보고서(2025.03.31.~2025.06.30.),fitindress9023:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"5,990",2,0.04,286,572,0,0
2025.03.31.,모바일,"24,713",26,0.11,356,"9,251",0,0
2025.04.01.,PC,"6,178",1,0.02,77,77,0,0
2025.04.01.,모바일,"25,805",31,0.13,310,"9,625",0,0
2025.04.02.,PC,"6,152",2,0.04,451,902,0,0
2025.04.02.,모바일,"24,545",25,0.11,326,"8,151",0,0
2025.04.03.,PC,"4,561",2,0.05,512,"1,023",0,0
2025.04.03.,모바일,"23,915",23,0.1,371,"8,536",0,0
2025.04.04.,PC,"3,476",4,0.12,424,"1,694",0,0
2025.04.04.,모바일,"22,286",26,0.12,358,"9,295",0,0
2025.04.05.,PC,"1,160",0,0,0,0,0,0
2025.04.05.,모바일,"11,164",17,0.16,525,"8,921",0,0
2025.04.06.,PC,"1,401",1,0.08,363,363,0,0
2025.04.06.,모바일,"13,213",19,0.15,500,"9,493",0,0
2025.04.07.,PC,985,0,0,0,0,0,0
2025.04.07.,모바일,"8,823",18,0.21,567,"10,208",0,0
2025.04.08.,PC,"2,815",3,0.11,667,"2,002",0,0
2025.04.08.,모바일,"16,860",14,0.09,542,"7,590",0,0
2025.04.09.,PC,"2,381",4,0.17,677,"2,706",0,0
2025.04.09.,모바일,"14,788",16,0.11,484,"7,744",0,0
2025.04.10.,PC,"2,683",2,0.08,781,"1,562",0,0
2025.04.10.,모바일,"17,312",19,0.11,501,"9,526",0,0
2025.04.11.,PC,"1,713",0,0,0,0,0,0
2025.04.11.,모바일,"12,458",17,0.14,567,"9,647",0,0
2025.04.12.,PC,"2,531",1,0.04,792,792,0,0
2025.04.12.,모바일,"20,209",20,0.1,444,"8,877",0,0
2025.04.13.,PC,"1,849",1,0.06,583,583,0,0
2025.04.13.,모바일,"16,220",18,0.12,500,"8,998",0,0
2025.04.14.,PC,"1,850",4,0.22,465,"1,859",0,0
2025.04.14.,모바일,"13,191",17,0.13,527,"8,954",0,0
2025.04.15.,PC,"1,962",1,0.06,286,286,0,0
2025.04.15.,모바일,"12,996",17,0.14,500,"8,492",0,0
2025.04.16.,PC,"1,230",1,0.09,341,341,0,0
2025.04.16.,모바일,"9,248",19,0.21,469,"8,910",0,0
2025.04.17.,PC,"1,045",2,0.2,231,462,0,0
2025.04.17.,모바일,"6,974",18,0.26,387,"6,963",0,0
2025.04.18.,PC,"2,484",0,0,0,0,0,0
2025.04.18.,모바일,"14,247",21,0.15,441,"9,262",0,0
2025.04.19.,PC,504,0,0,0,0,0,0
2025.04.19.,모바일,"4,319",16,0.38,479,"7,667",0,0
2025.04.20.,PC,"1,059",1,0.1,341,341,0,0
2025.04.20.,모바일,"8,850",19,0.22,412,"7,821",0,0
2025.04.21.,PC,"2,581",1,0.04,154,154,0,0
2025.04.21.,모바일,"18,152",14,0.08,515,"7,205",0,0
2025.04.22.,PC,"1,068",2,0.19,435,869,0,0
2025.04.22.,모바일,"8,741",14,0.17,393,"5,500",0,0
2025.04.23.,PC,"1,740",1,0.06,341,341,0,0
2025.04.23.,모바일,"12,162",14,0.12,479,"6,699",0,0
2025.04.24.,PC,"1,259",2,0.16,369,737,0,0
2025.04.24.,모바일,"9,855",17,0.18,375,"6,369",0,0
2025.04.25.,PC,"1,881",2,0.11,649,"1,298",0,0
2025.04.25.,모바일,"12,877",12,0.1,505,"6,061",0,0
2025.04.26.,PC,983,1,0.11,77,77,0,0
2025.04.26.,모바일,"7,385",16,0.22,493,"7,887",0,0
2025.04.27.,PC,"1,510",0,0,0,0,0,0
2025.04.27.,모바일,"11,472",17,0.15,514,"8,734",0,0
2025.04.28.,PC,"2,121",1,0.05,418,418,0,0
2025.04.28.,모바일,"14,391",21,0.15,463,"9,713",0,0
2025.04.29.,PC,"2,924",1,0.04,418,418,0,0
2025.04.29.,모바일,"17,123",18,0.11,390,"7,018",0,0
2025.04.30.,PC,"1,572",4,0.26,462,"1,848",0,0
2025.04.30.,모바일,"7,117",10,0.15,532,"5,324",0,0
2025.05.01.,PC,"3,223",0,0,0,0,0,0
2025.05.01.,모바일,"18,709",15,0.09,494,"7,403",0,0
2025.05.02.,PC,618,5,0.81,596,"2,981",0,0
2025.05.02.,모바일,"3,967",16,0.41,417,"6,666",0,0
2025.05.03.,PC,"1,710",1,0.06,88,88,0,0
2025.05.03.,모바일,"15,005",18,0.12,404,"7,271",0,0
2025.05.04.,PC,898,0,0,0,0,0,0
2025.05.04.,모바일,"6,311",4,0.07,248,990,0,0
2025.06.26.,PC,294,0,0,0,0,0,0
2025.06.26.,모바일,"3,167",4,0.13,212,847,0,0
2025.06.27.,PC,"2,981",1,0.04,121,121,0,0
2025.06.27.,모바일,"26,838",27,0.11,222,"5,995",0,0
2025.06.28.,PC,"3,633",0,0,0,0,0,0
2025.06.28.,모바일,"38,466",39,0.11,161,"6,281",0,0
2025.06.29.,PC,"3,742",0,0,0,0,0,0
2025.06.29.,모바일,"37,230",31,0.09,180,"5,577",0,0
2025.06.30.,PC,"3,907",4,0.11,380,"1,518",0,0
2025.06.30.,모바일,"34,218",27,0.08,119,"3,223",0,0
