"파워링크보고서(2025.06.01.~2025.06.30.),kimohyun2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",■ 지역조합,00. 토지 01,-,PC,"1,061",5,304,"1,518",1.8,1.67,27.67,0,0
"파워링크",■ 지역조합,00. 토지 01,-,모바일,"1,915",16,429,"6,864",1.6,1.74,11.35,2,2
"파워링크",■ 지역조합,00. 토지 01,경기도대지가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도땅구매,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도땅구입,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도땅급매,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도땅매매,PC,7,0,0,0,1.7,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도땅매매,모바일,19,0,0,0,1.1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도땅매입,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도땅매입,모바일,2,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도소액땅,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도소액토지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도소액토지매매,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도소액토지매매,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도소형토지,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도소형토지매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도싼땅,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도싼땅,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도작은땅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도작은토지,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도저렴한땅,PC,1,0,0,0,8,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도토지가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도토지가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도토지구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도토지매매,PC,14,0,0,0,8.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도토지매입,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도토지정보,PC,39,0,0,0,1.7,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,경기도토지정보,모바일,19,0,0,0,2.1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,남동구땅매매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,남동구소형토지매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,남동구토지매매,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,남동구토지시세,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,남동구토지정보,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,명륜동대지가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,본동토지매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,봉산동대지가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,봉산동토지매매,PC,2,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,봉산동토지매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성대지가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성땅매매,PC,10,2,116,231,2.3,1.33,44.67,0,0
"파워링크",■ 지역조합,00. 토지 01,안성땅매매,모바일,16,1,121,121,1.6,8,227,0,0
"파워링크",■ 지역조합,00. 토지 01,안성땅시세,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성땅시세,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성산업단지토지매매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성소액땅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성소액토지,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성소액토지,모바일,6,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성소액토지매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성소형땅매매,모바일,4,1,77,77,2.5,4,53,0,0
"파워링크",■ 지역조합,00. 토지 01,안성소형토지,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성소형토지매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성소형토지매매,모바일,6,1,77,77,2.2,1,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시땅매매,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시땅매매,모바일,4,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시소액토지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시소형땅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시소형땅매매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시싼땅,PC,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시싼땅,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시작은토지매매,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시토지가격,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시토지가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시토지거래,PC,1,0,0,0,2,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시토지매매,PC,15,0,0,0,1.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시토지매매,모바일,42,0,0,0,1.3,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성시토지시세,모바일,1,0,0,0,4,0,0,0,0
"파워링크",■ 지역조합,00. 토지 01,안성싼땅,PC,1,1,99,99,1,1.83,15.67,0,0
