"일별보고서(2025.03.31.~2025.06.30.),ssagoon2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,8,0,0,0,0,0,0
2025.03.31.,모바일,49,1,2.05,418,418,0,0
2025.04.01.,PC,10,0,0,0,0,0,0
2025.04.01.,모바일,53,0,0,0,0,0,0
2025.04.02.,PC,7,0,0,0,0,0,0
2025.04.02.,모바일,43,1,2.33,99,99,0,0
2025.04.03.,PC,3,0,0,0,0,0,0
2025.04.03.,모바일,20,2,10,616,"1,232",0,0
2025.04.04.,PC,4,0,0,0,0,0,0
2025.04.04.,모바일,95,3,3.16,99,297,0,0
2025.04.05.,모바일,9,3,33.34,451,"1,353",0,0
2025.04.06.,PC,10,0,0,0,0,0,0
2025.04.06.,모바일,67,1,1.5,"1,177","1,177",0,0
2025.04.07.,PC,22,0,0,0,0,0,0
2025.04.07.,모바일,47,1,2.13,286,286,0,0
2025.04.08.,PC,14,1,7.15,836,836,0,0
2025.04.08.,모바일,58,2,3.45,94,187,0,0
2025.04.09.,PC,12,0,0,0,0,0,0
2025.04.09.,모바일,37,3,8.11,84,253,0,0
2025.04.10.,PC,30,1,3.34,231,231,0,0
2025.04.10.,모바일,37,0,0,0,0,0,0
2025.04.11.,PC,24,0,0,0,0,0,0
2025.04.11.,모바일,57,3,5.27,480,"1,441",0,0
2025.04.12.,PC,13,1,7.7,363,363,0,0
2025.04.12.,모바일,57,0,0,0,0,0,0
2025.04.13.,PC,12,0,0,0,0,0,0
2025.04.13.,모바일,52,0,0,0,0,0,0
2025.04.14.,PC,10,1,10,759,759,0,0
2025.04.14.,모바일,33,0,0,0,0,0,0
2025.04.15.,PC,22,0,0,0,0,0,0
2025.04.15.,모바일,30,0,0,0,0,0,0
2025.04.16.,PC,24,0,0,0,0,0,0
2025.04.16.,모바일,41,0,0,0,0,0,0
2025.04.17.,PC,24,0,0,0,0,0,0
2025.04.17.,모바일,42,2,4.77,215,429,0,0
2025.04.18.,PC,18,0,0,0,0,0,0
2025.04.18.,모바일,68,0,0,0,0,0,0
2025.04.19.,PC,6,0,0,0,0,0,0
2025.04.19.,모바일,52,0,0,0,0,0,0
2025.04.20.,PC,7,0,0,0,0,0,0
2025.04.20.,모바일,49,0,0,0,0,0,0
2025.04.21.,PC,17,0,0,0,0,0,0
2025.04.21.,모바일,66,2,3.04,759,"1,518",0,0
2025.04.22.,PC,15,0,0,0,0,0,0
2025.04.22.,모바일,55,2,3.64,99,198,0,0
2025.04.23.,PC,20,0,0,0,0,0,0
2025.04.23.,모바일,48,1,2.09,99,99,0,0
2025.04.24.,PC,23,0,0,0,0,0,0
2025.04.24.,모바일,40,0,0,0,0,0,0
2025.04.25.,PC,10,0,0,0,0,0,0
2025.04.25.,모바일,30,2,6.67,699,"1,397",0,0
2025.04.26.,PC,19,0,0,0,0,0,0
2025.04.26.,모바일,102,3,2.95,323,968,0,0
2025.04.27.,PC,9,0,0,0,0,0,0
2025.04.27.,모바일,65,1,1.54,99,99,0,0
2025.04.28.,PC,18,0,0,0,0,0,0
2025.04.28.,모바일,62,0,0,0,0,0,0
2025.04.29.,PC,25,0,0,0,0,0,0
2025.04.29.,모바일,55,1,1.82,693,693,0,0
2025.04.30.,PC,19,0,0,0,0,0,0
2025.04.30.,모바일,41,1,2.44,"1,210","1,210",0,0
2025.05.01.,PC,22,0,0,0,0,0,0
2025.05.01.,모바일,68,3,4.42,403,"1,210",0,0
2025.05.02.,PC,10,0,0,0,0,0,0
2025.05.02.,모바일,53,2,3.78,325,649,0,0
2025.05.03.,PC,19,0,0,0,0,0,0
2025.05.03.,모바일,69,1,1.45,99,99,0,0
2025.05.04.,PC,15,0,0,0,0,0,0
2025.05.04.,모바일,81,0,0,0,0,0,0
2025.05.05.,PC,15,1,6.67,99,99,0,0
2025.05.05.,모바일,75,1,1.34,869,869,0,0
2025.05.06.,PC,12,0,0,0,0,0,0
2025.05.06.,모바일,82,2,2.44,88,176,0,0
2025.05.07.,PC,41,1,2.44,858,858,0,0
2025.05.07.,모바일,64,1,1.57,99,99,0,0
2025.05.08.,PC,27,0,0,0,0,0,0
2025.05.08.,모바일,59,2,3.39,253,506,0,0
2025.05.09.,PC,25,0,0,0,0,0,0
2025.05.09.,모바일,50,0,0,0,0,0,0
2025.05.10.,PC,13,0,0,0,0,0,0
2025.05.10.,모바일,99,3,3.04,205,616,0,0
2025.05.11.,모바일,25,2,8,633,"1,265",0,0
2025.05.12.,PC,14,0,0,0,0,0,0
2025.05.12.,모바일,77,1,1.3,506,506,0,0
2025.05.13.,PC,23,0,0,0,0,0,0
2025.05.13.,모바일,54,1,1.86,88,88,0,0
2025.05.14.,PC,14,0,0,0,0,0,0
2025.05.14.,모바일,73,3,4.11,172,517,0,0
2025.05.15.,PC,18,0,0,0,0,0,0
2025.05.15.,모바일,73,3,4.11,315,946,0,0
2025.05.16.,PC,24,0,0,0,0,0,0
2025.05.16.,모바일,66,0,0,0,0,0,0
2025.05.17.,PC,12,0,0,0,0,0,0
2025.05.17.,모바일,57,2,3.51,490,979,0,0
2025.05.18.,PC,8,0,0,0,0,0,0
2025.05.18.,모바일,103,7,6.8,336,"2,354",0,0
