"플레이스보고서(2025.06.01.~2025.06.30.),salvatore29:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,24시나음동물의료센터스케일링,1,0,0,0,2
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지MRI,1,0,0,0,32
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지PDA,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지PDA수술,3,0,0,0,3.7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지PSS,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지결석사료,3,0,0,0,9.7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지관절,2,0,0,0,6.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지관절염,3,0,0,0,7.3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지구충제,15,0,0,0,9.1
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지기침,1,0,0,0,32
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지뇌수술,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지뇌종양수술,3,0,0,0,8.7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지다리골절,3,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지뒷다리절뚝,6,0,0,0,6.3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지디스크보호대,4,0,0,0,4.8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지디스크약,1,0,0,0,4
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지디스크침치료,1,0,0,0,4
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지레볼루션,4,0,0,0,2.3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지무릎보호대,5,0,0,0,7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지미스트,2,0,0,0,23
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지백내장수술,2,0,0,0,20.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지백내장안약,10,0,0,0,7.3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지백신,2,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지보조기,4,0,0,0,7.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지비강내시경,1,0,0,0,4
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지비강종양,5,0,0,0,9.2
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지빈혈,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지성대수술가격,1,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지성대수술비,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지성대수술비용,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지수중재활,3,1,110,110,6
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지수컷중성화비용,1,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지슬개골,2,0,0,0,13
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지슬개골보조기,5,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지슬개골보호대,7,0,0,0,8.3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지슬개골탈구,2,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지슬개골탈구수술,1,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지슬개골탈구증상,39,0,0,0,6
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지심부전,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지심장사상충먹는약,1,0,0,0,7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지심장사상충약,102,0,0,0,8.1
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지심장사상충예방약,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지심장전문,2,0,0,0,6
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지안약,15,0,0,0,6.9
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지어깨탈구,6,0,0,0,3.3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지연고,1,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지예방접종가격,3,0,0,0,7.3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지예방접종비용,20,0,0,0,9.4
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지유전자검사,10,0,0,0,7.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지의족,4,0,0,0,7.8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지인공관절,1,0,0,0,6
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지재활센터,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지재활운동,1,0,0,0,4
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지중성화수술,12,0,0,0,9.1
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지진드기,1,0,0,0,29
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지질병,2,0,0,0,8
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지짐볼,15,0,0,0,4.2
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지척수연화증,3,0,0,0,2
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지척추골절,1,0,0,0,5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지척추보조기,1,0,0,0,4
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지척추종양,1,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지침치료,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지코건조,5,0,0,0,9
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지토할때,1,0,0,0,3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지피부과,2,0,0,0,8.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지피부병연고,3,0,0,0,8.7
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지피부병종류,1,0,0,0,10
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지하트가드,3,0,0,0,9.3
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지한방병원,5,0,0,0,7.2
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지한약,2,0,0,0,3.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지한의원,13,0,0,0,4.5
"파워링크",플레이스_파워링크PC,일반_강아지키워드,PC,강아지허리보호대,2,0,0,0,10
