"요일별보고서(2025.06.01.~2025.06.30.),blue_0309:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,2,1.5,3.1,160,319,0,0
"월요일",01시~02시,1,0.98,3.9,209,209,0,0
"월요일",02시~03시,1,1.17,3.7,77,77,0,0
"월요일",03시~04시,0,0,3.5,0,0,0,0
"월요일",04시~05시,1,2.64,4.9,77,77,0,0
"월요일",05시~06시,2,2.95,3.3,77,154,0,0
"월요일",06시~07시,2,2.71,5.6,198,396,0,0
"월요일",07시~08시,0,0,2.5,0,0,0,0
"월요일",08시~09시,4,1.96,4.5,179,715,0,0
"월요일",09시~10시,5,1.59,3.5,169,847,0,0
"월요일",10시~11시,7,1.95,4.2,146,"1,023",0,0
"월요일",11시~12시,4,1.08,4.4,171,682,0,0
"월요일",12시~13시,6,1.68,3.8,147,880,0,0
"월요일",13시~14시,8,2.07,4,150,"1,199",0,0
"월요일",14시~15시,7,1.77,3.9,146,"1,023",0,0
"월요일",15시~16시,11,2.22,4,185,"2,035",0,0
"월요일",16시~17시,11,2.18,3.8,165,"1,815",0,0
"월요일",17시~18시,2,0.46,3.9,127,253,0,0
"월요일",18시~19시,6,1.5,4,176,"1,056",0,0
"월요일",19시~20시,6,1.84,3.5,174,"1,045",0,0
"월요일",20시~21시,5,1.48,3.8,191,957,0,0
"월요일",21시~22시,7,1.65,3.9,185,"1,298",0,0
"월요일",22시~23시,5,1.19,3.6,191,957,0,0
"월요일",23시~00시,5,1.32,3.7,167,836,0,0
"화요일",00시~01시,3,3.2,3.2,154,462,0,0
"화요일",01시~02시,1,1.25,3.9,77,77,0,0
"화요일",02시~03시,0,0,4.6,0,0,0,0
"화요일",03시~04시,0,0,3.8,0,0,0,0
"화요일",04시~05시,0,0,4.9,0,0,0,0
"화요일",05시~06시,0,0,3.4,0,0,0,0
"화요일",06시~07시,1,2.28,3.9,132,132,0,0
"화요일",07시~08시,0,0,3.8,0,0,0,0
"화요일",08시~09시,1,0.75,5.1,132,132,0,0
"화요일",09시~10시,2,0.92,4.3,198,396,0,0
"화요일",10시~11시,3,1.1,4.4,95,286,0,0
"화요일",11시~12시,6,2.28,4.3,194,"1,166",0,0
"화요일",12시~13시,3,1.39,3.8,180,539,0,0
"화요일",13시~14시,4,1.56,4.6,198,792,0,0
"화요일",14시~15시,2,0.69,4,149,297,0,0
"화요일",15시~16시,6,2.17,3.9,185,"1,111",0,0
"화요일",16시~17시,4,1.32,4.1,160,638,0,0
"화요일",17시~18시,5,1.82,3.7,136,682,0,0
"화요일",18시~19시,4,1.64,3.9,215,858,0,0
"화요일",19시~20시,3,1.49,4.1,198,594,0,0
"화요일",20시~21시,4,1.66,3.2,138,550,0,0
"화요일",21시~22시,2,0.72,4.7,116,231,0,0
"화요일",22시~23시,4,1.43,3.9,171,682,0,0
"화요일",23시~00시,9,3.71,3.6,155,"1,397",0,0
"수요일",00시~01시,0,0,5.3,0,0,0,0
"수요일",01시~02시,1,1.57,5.5,220,220,0,0
"수요일",02시~03시,1,2.28,3,143,143,0,0
"수요일",03시~04시,0,0,2.6,0,0,0,0
"수요일",04시~05시,0,0,2.8,0,0,0,0
"수요일",05시~06시,0,0,3.3,0,0,0,0
"수요일",06시~07시,1,1.57,3.5,176,176,0,0
"수요일",07시~08시,1,1.09,4.2,242,242,0,0
"수요일",08시~09시,5,3.76,4.4,200,"1,001",0,0
"수요일",09시~10시,5,2.13,4.9,178,891,0,0
"수요일",10시~11시,0,0,4.2,0,0,0,0
"수요일",11시~12시,4,1.3,3.8,105,418,0,0
"수요일",12시~13시,1,0.5,3.8,66,66,0,0
"수요일",13시~14시,5,1.61,3.9,119,594,0,0
"수요일",14시~15시,7,2.45,5,182,"1,276",0,0
"수요일",15시~16시,5,1.67,4.3,187,935,0,0
"수요일",16시~17시,5,1.79,3.9,156,781,0,0
"수요일",17시~18시,3,1.22,4,172,517,0,0
"수요일",18시~19시,3,1.54,4.5,147,440,0,0
"수요일",19시~20시,4,1.73,3,162,649,0,0
"수요일",20시~21시,6,2.18,3.2,176,"1,056",0,0
"수요일",21시~22시,8,3.14,3.4,173,"1,386",0,0
"수요일",22시~23시,6,1.93,3.4,156,935,0,0
"수요일",23시~00시,3,1.24,3.2,165,495,0,0
"목요일",00시~01시,2,2.33,3.9,215,429,0,0
"목요일",01시~02시,2,3.28,4.9,105,209,0,0
"목요일",02시~03시,0,0,3.4,0,0,0,0
"목요일",03시~04시,0,0,4.6,0,0,0,0
"목요일",04시~05시,0,0,4.3,0,0,0,0
"목요일",05시~06시,2,4.09,2.9,154,308,0,0
"목요일",06시~07시,0,0,3,0,0,0,0
"목요일",07시~08시,0,0,2.9,0,0,0,0
"목요일",08시~09시,0,0,4.7,0,0,0,0
"목요일",09시~10시,4,1.69,4.2,105,418,0,0
"목요일",10시~11시,2,0.74,4.2,171,341,0,0
"목요일",11시~12시,2,0.7,4.1,171,341,0,0
"목요일",12시~13시,2,0.9,4.2,143,286,0,0
"목요일",13시~14시,4,2.06,4.2,184,737,0,0
"목요일",14시~15시,2,1.06,3.4,165,330,0,0
"목요일",15시~16시,3,1.29,4.6,143,429,0,0
"목요일",16시~17시,7,2.45,4.1,151,"1,056",0,0
"목요일",17시~18시,7,2.6,4.1,196,"1,375",0,0
"목요일",18시~19시,4,2.17,3.3,179,715,0,0
"목요일",19시~20시,4,2.47,4,149,594,0,0
"목요일",20시~21시,2,1.06,4.1,204,407,0,0
"목요일",21시~22시,3,1.12,3.6,202,605,0,0
"목요일",22시~23시,2,0.94,3.2,176,352,0,0
"목요일",23시~00시,4,1.63,3.8,182,726,0,0
"금요일",00시~01시,4,5,3.9,176,704,0,0
"금요일",01시~02시,0,0,3.6,0,0,0,0
"금요일",02시~03시,1,1.43,3.2,187,187,0,0
"금요일",03시~04시,3,6.39,3.3,172,517,0,0
"금요일",04시~05시,1,2.33,6.7,132,132,0,0
"금요일",05시~06시,2,4.35,4.9,220,440,0,0
"금요일",06시~07시,0,0,3.8,0,0,0,0
"금요일",07시~08시,0,0,3.8,0,0,0,0
"금요일",08시~09시,3,2.13,4.2,198,594,0,0
"금요일",09시~10시,2,0.88,4,220,440,0,0
"금요일",10시~11시,4,1.57,4,143,572,0,0
"금요일",11시~12시,2,0.87,5,138,275,0,0
"금요일",12시~13시,3,1.49,3.6,150,451,0,0
"금요일",13시~14시,6,2.16,3.6,138,825,0,0
"금요일",14시~15시,3,1.32,4.4,213,638,0,0
"금요일",15시~16시,2,0.68,4,154,308,0,0
"금요일",16시~17시,1,0.37,4.6,209,209,0,0
"금요일",17시~18시,2,0.81,3.2,149,297,0,0
"금요일",18시~19시,2,0.96,3.7,187,374,0,0
"금요일",19시~20시,4,2.17,3.3,168,671,0,0
"금요일",20시~21시,2,0.76,3.2,187,374,0,0
"금요일",21시~22시,3,1.16,3.5,128,385,0,0
"금요일",22시~23시,5,1.88,3.9,158,792,0,0
"금요일",23시~00시,1,0.45,3.7,77,77,0,0
"토요일",00시~01시,0,0,4.2,0,0,0,0
"토요일",01시~02시,5,4.55,3.3,169,847,0,0
"토요일",02시~03시,0,0,3.8,0,0,0,0
"토요일",03시~04시,0,0,4.1,0,0,0,0
"토요일",04시~05시,2,4.45,3.7,165,330,0,0
"토요일",05시~06시,0,0,2.8,0,0,0,0
"토요일",06시~07시,1,1.54,2.6,220,220,0,0
"토요일",07시~08시,2,2.25,3,182,363,0,0
"토요일",08시~09시,0,0,3.9,0,0,0,0
"토요일",09시~10시,3,1.51,3.7,154,462,0,0
"토요일",10시~11시,4,1.66,4,160,638,0,0
"토요일",11시~12시,2,1.07,3.9,116,231,0,0
"토요일",12시~13시,8,3.99,3.7,165,"1,320",0,0
"토요일",13시~14시,0,0,3.4,0,0,0,0
"토요일",14시~15시,0,0,4.1,0,0,0,0
"토요일",15시~16시,6,2.35,3.9,174,"1,045",0,0
"토요일",16시~17시,2,0.68,3.1,149,297,0,0
"토요일",17시~18시,2,0.7,3,209,418,0,0
"토요일",18시~19시,6,1.85,2.7,143,858,0,0
"토요일",19시~20시,2,0.73,3.3,187,374,0,0
"토요일",20시~21시,4,1.34,3.2,206,825,0,0
"토요일",21시~22시,6,2.07,3.3,178,"1,067",0,0
