"플레이스보고서(2025.06.01.~2025.06.30.),nman99:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",지역캠페인,신봉동인테리어,PC,신봉동인테리어,12,0,0,0,2.3
"파워링크",지역캠페인,신봉동인테리어,모바일,신봉동인테리어,51,1,"3,982","3,982",2.5
"파워링크",지역캠페인,수지인테리어,PC,수지인테리어,217,6,"4,154","24,926",3.6
"파워링크",지역캠페인,수지인테리어,모바일,수지인테리어,403,6,"2,669","16,016",1.8
"파워링크",지역캠페인,동천동인테리어,PC,동천동인테리어,7,0,0,0,3.7
"파워링크",지역캠페인,동천동인테리어,모바일,동천동인테리어,93,4,"2,299","9,196",1.7
"파워링크",지역캠페인,상현동인테리어,PC,상현동인테리어,60,2,"4,367","8,734",3
"파워링크",지역캠페인,상현동인테리어,모바일,디앤디수지인테리어,1,0,0,0,2
"파워링크",지역캠페인,상현동인테리어,모바일,상현동인테리어,149,1,"4,356","4,356",2.1
"파워링크",지역캠페인,성복동인테리어,PC,성복동인테리어,23,0,0,0,4.3
"파워링크",지역캠페인,성복동인테리어,모바일,디엔디인테리어성복동,1,0,0,0,1
"파워링크",지역캠페인,성복동인테리어,모바일,성복동인테리어,77,2,"4,351","8,701",2.5
"파워링크",지역캠페인,죽전동인테리어,PC,수지죽전인테리어,1,0,0,0,2
"파워링크",지역캠페인,죽전동인테리어,PC,죽전동인테리어,10,0,0,0,4.8
"파워링크",지역캠페인,죽전동인테리어,모바일,죽전동인테리어,28,0,0,0,1.8
"파워링크",지역캠페인,풍덕천동인테리어,PC,풍덕천동인테리어,9,0,0,0,5.1
"파워링크",지역캠페인,풍덕천동인테리어,모바일,풍덕천동인테리어,47,0,0,0,2.4
"파워링크",지역캠페인,죽전인테리어,PC,DND인테리어,1,1,88,88,1
"파워링크",지역캠페인,죽전인테리어,PC,경기도용인시수지구동천동래미안이스트팰리스3단지,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,경기도용인시수지구상현동래미안이스트팰리스3단지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,경기도용인시수지구성복2로38,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,경기도용인시수지구수지로6상현동,6,0,0,0,1.5
"파워링크",지역캠페인,죽전인테리어,PC,경기도용인시수지구신봉2로26,2,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,경기도용인시수지구자이,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,경기용인수지풍덕천동71-1,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,경기용인시수지구풍덕천1동12,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,공간디자인용인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,광교45단지인테리어,2,0,0,0,1.5
"파워링크",지역캠페인,죽전인테리어,PC,광교상현마을현대아파트인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,광교상현현대인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,광교수지인테리어,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥구공간디자인,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥구동백,3,0,0,0,2.3
"파워링크",지역캠페인,죽전인테리어,PC,기흥구동백1동,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥구동백대로인테리어,1,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥구동백아파트,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥구수지아파트,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥구힐스테이트인테리어가게,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥역인테리어,3,0,0,0,4
"파워링크",지역캠페인,죽전인테리어,PC,기흥인테리어공간의가치,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥효성해링턴인테리어,6,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,기흥힐스테이트인테리어,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,데시앙수지,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동백42평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동백동인테리어가게,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동백동인테리어업체,1,0,0,0,7
"파워링크",지역캠페인,죽전인테리어,PC,동천동래미안3단지,1,0,0,0,2
"파워링크",지역캠페인,죽전인테리어,PC,동천동래미안에서풍덕천동,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천동래미안이스트팰리스,14,0,0,0,1.4
"파워링크",지역캠페인,죽전인테리어,PC,동천동래미안이스트팰리스3단지,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천동래미안팰리스,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천동이스트팰리스3단지인테리어,1,1,77,77,1
"파워링크",지역캠페인,죽전인테리어,PC,동천동한빛마을래미안,2,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천래미안,7,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천래미안3단지,3,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천래미안아파트,1,0,0,0,3
"파워링크",지역캠페인,죽전인테리어,PC,동천래미안이스트팰리스33평인테리어,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천래미안이스트팰리스44,1,0,0,0,1
"파워링크",지역캠페인,죽전인테리어,PC,동천마을인테리어,1,0,0,0,1
