"일별보고서(2025.03.31.~2025.06.30.),yhchoi1258:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,110,13,11.82,145,"1,881",0,0
2025.03.31.,모바일,709,18,2.54,131,"2,365",0,0
2025.04.01.,PC,129,5,3.88,158,792,0,0
2025.04.01.,모바일,916,10,1.1,144,"1,441",0,0
2025.04.02.,PC,181,11,6.08,128,"1,408",0,0
2025.04.02.,모바일,932,18,1.94,142,"2,563",0,0
2025.04.03.,PC,213,6,2.82,138,825,0,0
2025.04.03.,모바일,"1,015",10,0.99,164,"1,639",0,0
2025.04.04.,PC,173,6,3.47,114,682,0,0
2025.04.04.,모바일,"1,057",12,1.14,162,"1,947",0,0
2025.04.05.,PC,106,0,0,0,0,0,0
2025.04.05.,모바일,"1,319",28,2.13,161,"4,499",0,0
2025.04.06.,PC,89,0,0,0,0,0,0
2025.04.06.,모바일,230,0,0,0,0,0,0
2025.04.07.,PC,322,5,1.56,136,682,0,0
2025.04.07.,모바일,"1,026",15,1.47,147,"2,200",0,0
2025.04.08.,PC,348,6,1.73,138,825,0,0
2025.04.08.,모바일,893,13,1.46,110,"1,430",0,0
2025.04.09.,PC,432,7,1.63,190,"1,331",0,0
2025.04.09.,모바일,"1,119",14,1.26,185,"2,585",0,0
2025.04.10.,PC,328,5,1.53,130,649,0,0
2025.04.10.,모바일,"1,015",18,1.78,169,"3,047",0,0
2025.04.11.,PC,302,12,3.98,158,"1,892",0,0
2025.04.11.,모바일,"1,044",16,1.54,175,"2,794",0,0
2025.04.12.,PC,189,5,2.65,249,"1,243",0,0
2025.04.12.,모바일,"1,391",17,1.23,170,"2,882",0,0
2025.04.13.,PC,107,0,0,0,0,0,0
2025.04.13.,모바일,543,1,0.19,319,319,0,0
2025.04.14.,PC,203,6,2.96,150,902,0,0
2025.04.14.,모바일,972,20,2.06,136,"2,728",0,0
2025.04.15.,PC,157,5,3.19,218,"1,089",0,0
2025.04.15.,모바일,975,13,1.34,186,"2,420",0,0
2025.04.16.,PC,191,8,4.19,166,"1,331",0,0
2025.04.16.,모바일,836,24,2.88,165,"3,971",0,0
2025.04.17.,PC,88,3,3.41,312,935,0,0
2025.04.17.,모바일,559,7,1.26,105,737,0,0
2025.04.18.,PC,186,9,4.84,177,"1,595",0,0
2025.04.18.,모바일,"1,033",16,1.55,166,"2,662",0,0
2025.04.19.,PC,82,2,2.44,204,407,0,0
2025.04.19.,모바일,"1,400",28,2,146,"4,092",0,0
2025.04.20.,PC,92,0,0,0,0,0,0
2025.04.20.,모바일,270,0,0,0,0,0,0
2025.04.21.,PC,230,9,3.92,132,"1,188",0,0
2025.04.21.,모바일,"1,164",17,1.47,159,"2,695",0,0
2025.04.22.,PC,258,4,1.56,168,671,0,0
2025.04.22.,모바일,"1,001",17,1.7,157,"2,662",0,0
2025.04.23.,PC,205,5,2.44,119,594,0,0
2025.04.23.,모바일,"1,250",19,1.52,160,"3,036",0,0
2025.04.24.,PC,201,7,3.49,146,"1,023",0,0
2025.04.24.,모바일,"1,045",18,1.73,181,"3,256",0,0
2025.04.25.,PC,186,7,3.77,163,"1,144",0,0
2025.04.25.,모바일,977,21,2.15,153,"3,212",0,0
2025.04.28.,PC,170,0,0,0,0,0,0
2025.04.28.,모바일,760,20,2.64,147,"2,948",0,0
2025.04.29.,PC,335,7,2.09,193,"1,353",0,0
2025.04.29.,모바일,"1,335",15,1.13,186,"2,783",0,0
2025.04.30.,PC,328,6,1.83,189,"1,133",0,0
2025.04.30.,모바일,"1,258",19,1.52,151,"2,871",0,0
2025.05.01.,PC,170,2,1.18,66,132,0,0
2025.05.01.,모바일,"2,337",47,2.02,162,"7,612",0,0
2025.05.02.,PC,242,9,3.72,148,"1,331",0,0
2025.05.02.,모바일,"1,382",18,1.31,132,"2,376",0,0
2025.05.03.,PC,335,3,0.9,139,418,0,0
2025.05.03.,모바일,"1,817",24,1.33,134,"3,223",0,0
2025.05.04.,PC,314,0,0,0,0,0,0
2025.05.04.,모바일,840,2,0.24,253,506,0,0
2025.05.05.,PC,422,5,1.19,200,"1,001",0,0
2025.05.05.,모바일,"2,465",39,1.59,161,"6,292",0,0
2025.05.06.,PC,568,4,0.71,209,836,0,0
2025.05.06.,모바일,"2,350",22,0.94,139,"3,047",0,0
2025.05.07.,PC,363,6,1.66,92,550,0,0
2025.05.07.,모바일,"1,268",9,0.71,191,"1,716",0,0
2025.05.08.,PC,349,7,2.01,178,"1,243",0,0
2025.05.08.,모바일,"1,001",19,1.9,130,"2,475",0,0
2025.05.09.,PC,336,5,1.49,158,792,0,0
2025.05.09.,모바일,919,15,1.64,117,"1,749",0,0
2025.05.10.,PC,168,2,1.2,149,297,0,0
2025.05.10.,모바일,"1,430",31,2.17,153,"4,752",0,0
2025.05.11.,PC,105,0,0,0,0,0,0
2025.05.11.,모바일,361,2,0.56,204,407,0,0
2025.05.12.,PC,288,11,3.82,117,"1,287",0,0
2025.05.12.,모바일,932,13,1.4,125,"1,628",0,0
2025.05.13.,PC,248,13,5.25,175,"2,277",0,0
2025.05.13.,모바일,884,15,1.7,199,"2,981",0,0
2025.05.14.,PC,27,0,0,0,0,0,0
2025.05.14.,모바일,307,3,0.98,213,638,0,0
2025.05.15.,PC,190,5,2.64,99,495,0,0
2025.05.15.,모바일,919,18,1.96,139,"2,497",0,0
2025.05.16.,PC,214,11,5.15,158,"1,738",0,0
2025.05.16.,모바일,"1,069",20,1.88,166,"3,311",0,0
2025.05.17.,PC,131,1,0.77,110,110,0,0
2025.05.17.,모바일,"1,904",38,2,171,"6,479",0,0
2025.05.18.,PC,52,0,0,0,0,0,0
2025.05.18.,모바일,452,0,0,0,0,0,0
2025.05.19.,PC,225,3,1.34,154,462,0,0
2025.05.19.,모바일,959,16,1.67,182,"2,904",0,0
2025.05.20.,PC,234,7,3,119,836,0,0
2025.05.20.,모바일,861,15,1.75,147,"2,200",0,0
2025.05.21.,PC,224,4,1.79,127,506,0,0
2025.05.21.,모바일,966,16,1.66,125,"2,002",0,0
2025.05.22.,PC,219,6,2.74,189,"1,133",0,0
2025.05.22.,모바일,816,24,2.95,174,"4,180",0,0
2025.05.23.,PC,89,2,2.25,160,319,0,0
2025.05.23.,모바일,232,4,1.73,105,418,0,0
2025.05.24.,PC,48,1,2.09,264,264,0,0
2025.05.24.,모바일,"1,196",24,2.01,149,"3,586",0,0
2025.05.25.,PC,86,0,0,0,0,0,0
2025.05.25.,모바일,990,0,0,0,0,0,0
2025.05.26.,PC,211,3,1.43,99,297,0,0
2025.05.26.,모바일,"1,093",16,1.47,144,"2,299",0,0
2025.05.27.,PC,157,3,1.92,172,517,0,0
2025.05.27.,모바일,834,13,1.56,140,"1,826",0,0
2025.05.28.,PC,140,4,2.86,121,484,0,0
2025.05.28.,모바일,621,12,1.94,160,"1,925",0,0
2025.05.29.,PC,167,10,5.99,108,"1,078",0,0
2025.05.29.,모바일,643,15,2.34,145,"2,178",0,0
2025.05.30.,PC,129,8,6.21,99,792,0,0
2025.05.30.,모바일,728,22,3.03,136,"2,981",0,0
2025.05.31.,PC,50,0,0,0,0,0,0
2025.05.31.,모바일,"1,169",24,2.06,170,"4,070",0,0
2025.06.01.,PC,38,0,0,0,0,0,0
2025.06.01.,모바일,232,0,0,0,0,0,0
2025.06.02.,PC,108,3,2.78,220,660,0,0
2025.06.02.,모바일,974,13,1.34,146,"1,903",0,0
2025.06.03.,PC,74,3,4.06,227,682,0,0
2025.06.03.,모바일,"1,591",30,1.89,175,"5,236",0,0
2025.06.04.,PC,110,6,5.46,139,836,0,0
2025.06.04.,모바일,597,9,1.51,210,"1,892",0,0
2025.06.05.,PC,121,5,4.14,141,704,0,0
2025.06.05.,모바일,846,25,2.96,162,"4,048",0,0
2025.06.06.,PC,86,3,3.49,88,264,0,0
2025.06.06.,모바일,"1,450",32,2.21,165,"5,269",0,0
2025.06.07.,PC,61,3,4.92,260,781,0,0
2025.06.07.,모바일,"1,433",28,1.96,168,"4,697",0,0
2025.06.08.,PC,22,0,0,0,0,0,0
2025.06.08.,모바일,209,0,0,0,0,0,0
2025.06.09.,PC,143,2,1.4,121,242,0,0
2025.06.09.,모바일,847,19,2.25,178,"3,388",0,0
2025.06.10.,PC,96,2,2.09,160,319,0,0
2025.06.10.,모바일,678,18,2.66,152,"2,739",0,0
2025.06.11.,PC,151,6,3.98,101,605,0,0
2025.06.11.,모바일,733,23,3.14,135,"3,102",0,0
2025.06.12.,PC,130,6,4.62,127,759,0,0
2025.06.12.,모바일,761,18,2.37,175,"3,146",0,0
2025.06.13.,PC,141,4,2.84,190,759,0,0
2025.06.13.,모바일,913,17,1.87,175,"2,981",0,0
2025.06.14.,PC,317,4,1.27,146,583,0,0
2025.06.14.,모바일,"1,410",28,1.99,182,"5,104",0,0
2025.06.15.,PC,222,0,0,0,0,0,0
2025.06.15.,모바일,544,0,0,0,0,0,0
2025.06.16.,PC,180,7,3.89,126,880,0,0
2025.06.16.,모바일,835,13,1.56,164,"2,134",0,0
2025.06.17.,PC,101,7,6.94,121,847,0,0
2025.06.17.,모바일,804,22,2.74,173,"3,806",0,0
2025.06.18.,PC,131,2,1.53,127,253,0,0
2025.06.18.,모바일,858,12,1.4,150,"1,804",0,0
2025.06.19.,PC,127,9,7.09,169,"1,518",0,0
2025.06.19.,모바일,878,14,1.6,151,"2,112",0,0
2025.06.20.,PC,125,5,4,92,462,0,0
2025.06.20.,모바일,915,25,2.74,165,"4,125",0,0
2025.06.21.,PC,60,1,1.67,55,55,0,0
2025.06.21.,모바일,"1,390",25,1.8,136,"3,410",0,0
2025.06.22.,PC,26,0,0,0,0,0,0
2025.06.22.,모바일,279,3,1.08,330,990,0,0
2025.06.23.,PC,132,9,6.82,136,"1,221",0,0
2025.06.23.,모바일,923,19,2.06,128,"2,431",0,0
2025.06.24.,PC,112,4,3.58,162,649,0,0
2025.06.24.,모바일,824,12,1.46,187,"2,244",0,0
2025.06.25.,PC,141,10,7.1,145,"1,452",0,0
2025.06.25.,모바일,673,11,1.64,179,"1,969",0,0
2025.06.26.,PC,139,3,2.16,88,264,0,0
2025.06.26.,모바일,946,24,2.54,171,"4,103",0,0
2025.06.27.,PC,187,12,6.42,111,"1,331",0,0
2025.06.27.,모바일,"1,026",16,1.56,173,"2,772",0,0
2025.06.28.,PC,56,0,0,0,0,0,0
2025.06.28.,모바일,"1,492",31,2.08,160,"4,972",0,0
2025.06.29.,PC,38,0,0,0,0,0,0
2025.06.29.,모바일,214,0,0,0,0,0,0
2025.06.30.,PC,162,5,3.09,174,869,0,0
2025.06.30.,모바일,855,21,2.46,120,"2,519",0,0
