"파워링크보고서(2025.06.01.~2025.06.30.),dontbty:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,긴머리펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,단발머리펌,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,단발웨이브펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,단발펌,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,단발히피펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,댄디펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,디지털펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,레이어드C컬펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,레이어드S컬펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,리프펌,모바일,2,0,0,0,4,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,매직,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,매직셋팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,볼륨매직C컬,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,볼륨매직가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,셋팅펌,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,숏단발펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,숏컷펌,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,쉐도우펌,모바일,5,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,앞머리펌,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,여자숏컷펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,여자펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,여자펌종류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,열펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,웨이브펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,중단발C컬펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,중단발S컬펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,중단발레이어드펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,중단발펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,중단발히피펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,짧은단발펌,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,파마,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,04. 펌매직 KW,허쉬펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,긴머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,단발,모바일,15,0,0,0,2.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,단발머리,모바일,13,2,418,836,1.1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,단발머리스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,단발스타일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,단발헤어스타일,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,머리스타일,모바일,2,1,517,517,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,상고머리,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,쉼표머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,스타일,모바일,5,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,앞머리,모바일,7,0,0,0,1.4,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,중단발헤어스타일,모바일,7,0,0,0,2,0,0,0,0
"파워링크",🟠 [RD] 지역설정 KW,05. 서브 KW,헤어스타일,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,고덕미용실,모바일,12,1,"1,045","1,045",2.2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,동삭동미용실,모바일,18,1,"1,463","1,463",1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,비전동미용실,모바일,39,2,902,"1,804",1.9,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,비전동미용실추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,세교동미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,소사벌미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,소사벌헤어샵,모바일,6,1,187,187,2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,평택고덕미용실,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,평택미용실잘하는곳,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,평택미용실추천,모바일,20,3,"1,390","4,169",2.5,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,평택소사벌미용실,모바일,32,3,495,"1,485",1.9,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,평택소사벌헤어샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,평택저렴한미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,01. 미용실 KW,평택헤어샵,모바일,6,2,"1,238","2,475",2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,02. 염색 KW,평택애쉬염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,02. 염색 KW,평택염색,모바일,4,0,0,0,4,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,02. 염색 KW,평택탈색,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,비전동컷트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,소사벌컷트전문점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,소사벌헤어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택댄디컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택드롭컷,모바일,3,0,0,0,2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택레이어드컷,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택리프컷,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택보브컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택소사벌레이어드컷,모바일,3,0,0,0,2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택소사벌커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택숏단발,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택숏컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택아이비리그컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,03. 커트 KW,평택허쉬컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,04. 펌매직 KW-1,평택다운펌,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,04. 펌매직 KW-1,평택단발펌,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,04. 펌매직 KW-1,평택레이어드펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,04. 펌매직 KW-1,평택매직,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,04. 펌매직 KW-1,평택복구펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 [RD] 지역조합 KW,04. 펌매직 KW-1,평택쉐도우펌,모바일,1,0,0,0,3,0,0,0,0
