"플레이스보고서(2025.06.01.~2025.06.30.),sunjjoo:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,밤리단길파스타,20,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,브런치&다이닝일산,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,브런치일산,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산레스토랑,9,0,0,0,2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산밤리단길브런치,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산브런치,31,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산스테이크,10,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산스테이크맛집,11,0,0,0,3.2
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산스파게티,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산스파게티맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산파스타,27,0,0,0,3.8
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산파스타맛집,21,1,825,825,2
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산파스타스테이크,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,일산호수공원맛집,44,0,0,0,7.4
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,정발산동스파게티,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,정발산브런치,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,정발산스테이크,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#3,PC,정발산파스타,4,0,0,0,1
