"파워링크보고서(2025.06.01.~2025.06.30.),skyxi12:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,강원도카페,PC,334,2,116,231,3.5,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,강원도카페,모바일,580,1,110,110,3.7,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,꽃카페,PC,104,2,77,154,2.5,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,꽃카페,모바일,"1,722",8,81,649,1.6,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,말렌카꿀케이크,PC,645,0,0,0,5.7,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,말렌카꿀케이크,모바일,"1,326",0,0,0,3.3,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,샵앤샵,PC,11,0,0,0,35.5,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,샵앤샵,모바일,34,1,308,308,40.4,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,소금빵,PC,20,1,154,154,17.6,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,소금빵,모바일,18,0,0,0,13.4,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,수박스무디,PC,161,1,66,66,2.7,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,수박스무디,모바일,"1,228",1,66,66,2,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,식물카페,PC,492,6,128,770,3.8,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,식물카페,모바일,"1,982",31,134,"4,158",2.4,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천가볼만한곳,PC,"4,381",10,308,"3,080",8.1,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천가볼만한곳,모바일,736,17,313,"5,324",12.3,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천데이트,모바일,3,0,0,0,15,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천데이트코스,PC,5,0,0,0,3,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천데이트코스,모바일,14,1,330,330,2.7,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천신북카페,PC,4,0,0,0,1,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천신북카페,모바일,22,1,77,77,1,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천여행,PC,1,0,0,0,21,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천여행,모바일,4,0,0,0,15.8,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천카페,PC,"3,900",15,78,"1,177",3.6,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천카페,모바일,"21,917",196,152,"29,788",3.3,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천카페추천,PC,44,1,77,77,5.6,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천카페추천,모바일,229,10,77,770,5,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천커피,PC,2,0,0,0,3,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,춘천커피,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,카페669,PC,5,1,77,77,1,0,0,0,0
"파워링크",카페669 파워링크#1,카페669 파워링크#1_광고그룹#1,카페669,모바일,91,1,77,77,1,0,0,0,0
"플레이스",카페669 플레이스#1,카페669 플레이스#1_광고그룹#1,-,PC,642,45,139,"6,248",4.7,0,0,0,0
"플레이스",카페669 플레이스#1,카페669 플레이스#1_광고그룹#1,-,모바일,"15,011",208,105,"21,736",4.6,0,0,0,0
