"파워링크보고서(2025.06.01.~2025.06.30.),eun600600:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,에이바헤어 영등포역점,-,PC,506,26,238,"6,182",1.4,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,-,모바일,"4,758",33,196,"6,479",1.5,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,신길동미용실,PC,51,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,신길동미용실,모바일,314,2,380,759,3,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,신도림미용실,PC,137,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,신도림미용실,모바일,467,2,820,"1,639",2.2,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,여의도미용실,PC,59,0,0,0,8.7,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,여의도미용실,모바일,"1,093",10,512,"5,115",3.1,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,영등포미용실,PC,12,0,0,0,14.3,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,영등포미용실,모바일,"1,176",13,"1,076","13,992",3.5,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,영등포미용실추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,영등포미용실추천,모바일,58,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,영등포역미용실,PC,99,1,77,77,8.6,0,0,0,0
"파워링크",파워링크#1,에이바헤어 영등포역점,영등포역미용실,모바일,507,11,613,"6,743",3.4,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,236,50,84,"4,180",1.7,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"17,128",428,294,"125,884",5.2,0,0,0,0
"플레이스",플레이스#3,플레이스#3_광고그룹#1,-,PC,339,80,59,"4,752",1.6,0,0,0,0
"플레이스",플레이스#3,플레이스#3_광고그룹#1,-,모바일,"3,109",182,60,"10,857",4.6,0,0,0,0
