"플레이스보고서(2025.06.01.~2025.06.30.),jauropge:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,20명단독펜션장소추천,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,4인가족펜션,12,0,0,0,4.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,5인가족펜션,10,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,PENSIONB612,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가족단위펜션,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가족여행독채,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평가족여행,75,0,0,0,6.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,개별바베큐펜션,39,0,0,0,6.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도가평펜션,8,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도단독펜션,37,7,259,"1,815",1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도불멍팬션,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도불멍펜션,4,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도양평독채펜션,7,0,0,0,6.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도펜션독채,49,3,293,880,5.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,노래방펜션,41,2,325,649,6.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,단체별장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,대가족펜션,4,0,0,0,11.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두물머리근처펜션,2,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,문호리팬션,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,문호리펜션,13,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,방4개독채펜션,4,0,0,0,8.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,불멍펜션,38,2,314,627,8.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울가족펜션,12,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울근교1박2일,504,1,330,330,6.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울근교MT,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울근교MT장소,2,1,242,242,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울근교가족펜션,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울근교단체숙소,25,0,0,0,5.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울근교엠티장소,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울근교펜션추천,2,0,0,0,21.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울단체펜션,27,1,253,253,8.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울인근가족펜션,1,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울인근펜션,5,2,264,528,9.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서울펜션단체,16,0,0,0,8.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서종면독채펜션,3,0,0,0,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서종면편백펜션,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,서종별장펜션,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양수리독채팬션,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양수리독채펜션,7,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양평개별바베큐,3,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양평서종펜션,13,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양평통나무펜션,6,1,176,176,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,양평펜션독채,27,0,0,0,8.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,워크샵독채,17,0,0,0,5.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,칠순잔치숙박,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,팬션,38,1,330,330,10.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,팬션독채,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,팬션예약,7,0,0,0,8.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,펜션,547,1,330,330,51.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,펜션예약사이트,167,1,319,319,9.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,펜션칠순잔치,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,10명단체펜션서울근교,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,10인별장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,4인가족숙소,3,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,4인가족펜션,8,0,0,0,3.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,5인가족펜션,26,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,A동2호서종펜션,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,PENSIONB612,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,가평가족여행,50,1,330,330,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,개별바베큐펜션,7,0,0,0,13.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도가평펜션,4,1,297,297,15.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,경기도단독펜션,58,5,295,"1,474",3.1
