"일별보고서(2025.03.31.~2025.06.30.),rlagyfl1004:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,611,1,0.17,77,77,0,0
2025.03.31.,모바일,"7,896",50,0.64,350,"17,490",0,0
2025.04.01.,PC,529,6,1.14,290,"1,738",0,0
2025.04.01.,모바일,"7,227",60,0.84,241,"14,443",0,0
2025.04.02.,PC,692,4,0.58,443,"1,771",0,0
2025.04.02.,모바일,"10,527",56,0.54,236,"13,211",0,0
2025.04.03.,PC,789,7,0.89,619,"4,334",0,0
2025.04.03.,모바일,"10,244",38,0.38,303,"11,517",0,0
2025.04.04.,PC,788,10,1.27,152,"1,518",0,0
2025.04.04.,모바일,"8,640",36,0.42,313,"11,253",0,0
2025.04.05.,PC,227,2,0.89,440,880,0,0
2025.04.05.,모바일,"7,888",51,0.65,338,"17,248",0,0
2025.04.06.,PC,205,1,0.49,110,110,0,0
2025.04.06.,모바일,"9,112",40,0.44,442,"17,677",0,0
2025.04.07.,PC,703,3,0.43,180,539,0,0
2025.04.07.,모바일,"9,496",41,0.44,435,"17,831",0,0
2025.04.08.,PC,17,0,0,0,0,0,0
2025.04.08.,모바일,"3,677",8,0.22,199,"1,595",0,0
2025.04.09.,모바일,17,0,0,0,0,0,0
2025.04.10.,모바일,3,0,0,0,0,0,0
2025.04.18.,모바일,1,0,0,0,0,0,0
2025.04.23.,PC,41,2,4.88,160,319,0,0
2025.04.23.,모바일,"1,659",7,0.43,416,"2,915",0,0
2025.04.24.,모바일,1,0,0,0,0,0,0
2025.05.06.,PC,32,1,3.13,77,77,0,0
2025.05.06.,모바일,245,3,1.23,480,"1,441",0,0
2025.05.07.,PC,452,3,0.67,385,"1,155",0,0
2025.05.07.,모바일,"3,258",16,0.5,613,"9,801",0,0
2025.05.08.,PC,466,1,0.22,"1,353","1,353",0,0
2025.05.08.,모바일,"1,947",13,0.67,653,"8,492",0,0
2025.05.09.,PC,477,2,0.42,77,154,0,0
2025.05.09.,모바일,"2,302",21,0.92,572,"12,012",0,0
2025.05.10.,PC,219,0,0,0,0,0,0
2025.05.10.,모바일,"3,916",14,0.36,658,"9,218",0,0
2025.05.11.,PC,169,0,0,0,0,0,0
2025.05.11.,모바일,"4,283",21,0.5,665,"13,970",0,0
2025.05.12.,PC,436,1,0.23,77,77,0,0
2025.05.12.,모바일,"3,696",17,0.46,622,"10,571",0,0
2025.05.13.,PC,341,3,0.88,128,385,0,0
2025.05.13.,모바일,"3,292",13,0.4,573,"7,447",0,0
2025.05.14.,PC,338,0,0,0,0,0,0
2025.05.14.,모바일,"2,872",15,0.53,604,"9,064",0,0
2025.05.15.,PC,269,1,0.38,77,77,0,0
2025.05.15.,모바일,"2,254",17,0.76,613,"10,417",0,0
2025.05.16.,PC,367,3,0.82,235,704,0,0
2025.05.16.,모바일,"2,327",22,0.95,493,"10,835",0,0
2025.05.17.,PC,166,1,0.61,539,539,0,0
2025.05.17.,모바일,"2,800",20,0.72,553,"11,055",0,0
2025.05.18.,PC,133,0,0,0,0,0,0
2025.05.18.,모바일,"2,613",20,0.77,573,"11,462",0,0
2025.05.19.,PC,377,7,1.86,396,"2,772",0,0
2025.05.19.,모바일,"2,596",17,0.66,515,"8,756",0,0
2025.05.20.,PC,357,0,0,0,0,0,0
2025.05.20.,모바일,"2,477",16,0.65,668,"10,681",0,0
2025.05.21.,PC,422,5,1.19,174,869,0,0
2025.05.21.,모바일,"3,062",20,0.66,446,"8,910",0,0
2025.05.22.,PC,287,3,1.05,491,"1,474",0,0
2025.05.22.,모바일,"2,379",16,0.68,645,"10,318",0,0
2025.05.23.,PC,352,1,0.29,231,231,0,0
2025.05.23.,모바일,"2,525",17,0.68,625,"10,626",0,0
2025.05.24.,PC,152,0,0,0,0,0,0
2025.05.24.,모바일,"3,534",24,0.68,525,"12,595",0,0
2025.05.25.,PC,172,0,0,0,0,0,0
2025.05.25.,모바일,"4,995",22,0.45,540,"11,880",0,0
2025.05.26.,PC,489,5,1.03,262,"1,309",0,0
2025.05.26.,모바일,"3,358",16,0.48,554,"8,866",0,0
2025.05.27.,PC,456,4,0.88,261,"1,045",0,0
2025.05.27.,모바일,"3,797",19,0.51,563,"10,703",0,0
2025.05.28.,PC,429,3,0.7,257,770,0,0
2025.05.28.,모바일,"3,808",17,0.45,462,"7,854",0,0
2025.05.29.,PC,395,2,0.51,215,429,0,0
2025.05.29.,모바일,"3,192",16,0.51,509,"8,151",0,0
2025.05.30.,PC,463,2,0.44,798,"1,595",0,0
2025.05.30.,모바일,"5,250",27,0.52,470,"12,683",0,0
2025.05.31.,PC,228,0,0,0,0,0,0
2025.05.31.,모바일,"4,039",14,0.35,703,"9,845",0,0
2025.06.01.,PC,232,0,0,0,0,0,0
2025.06.01.,모바일,"4,877",15,0.31,752,"11,275",0,0
2025.06.02.,PC,484,1,0.21,77,77,0,0
2025.06.02.,모바일,"4,250",17,0.4,623,"10,593",0,0
2025.06.03.,PC,31,0,0,0,0,0,0
2025.06.03.,모바일,"3,038",12,0.4,577,"6,919",0,0
2025.06.04.,모바일,1,0,0,0,0,0,0
