"일별보고서(2025.03.31.~2025.06.30.),sw5362:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,17,0,0,0,0,0,0
2025.03.31.,모바일,101,7,6.94,798,"5,588",0,0
2025.04.01.,PC,17,0,0,0,0,0,0
2025.04.01.,모바일,77,1,1.3,231,231,0,0
2025.04.02.,PC,19,2,10.53,"1,084","2,167",0,0
2025.04.02.,모바일,82,4,4.88,572,"2,288",0,0
2025.04.03.,PC,23,0,0,0,0,0,0
2025.04.03.,모바일,108,3,2.78,697,"2,090",0,0
2025.04.04.,PC,20,1,5,"1,650","1,650",0,0
2025.04.04.,모바일,86,5,5.82,"1,599","7,997",0,0
2025.04.05.,PC,7,0,0,0,0,0,0
2025.04.05.,모바일,67,4,5.98,465,"1,859",0,0
2025.04.06.,PC,6,0,0,0,0,0,0
2025.04.06.,모바일,88,5,5.69,"1,181","5,907",0,0
2025.04.07.,PC,24,1,4.17,902,902,0,0
2025.04.07.,모바일,83,11,13.26,765,"8,415",0,0
2025.04.08.,PC,20,1,5,"1,045","1,045",0,0
2025.04.08.,모바일,82,2,2.44,77,154,0,0
2025.04.09.,PC,12,0,0,0,0,0,0
2025.04.09.,모바일,101,5,4.96,484,"2,420",0,0
2025.04.10.,PC,18,2,11.12,"1,051","2,101",0,0
2025.04.10.,모바일,116,5,4.32,990,"4,950",0,0
2025.04.11.,PC,15,1,6.67,77,77,0,0
2025.04.11.,모바일,86,1,1.17,"2,112","2,112",0,0
2025.04.12.,모바일,1,0,0,0,0,0,0
2025.04.14.,PC,9,0,0,0,0,0,0
2025.04.14.,모바일,69,1,1.45,616,616,0,0
2025.04.15.,PC,8,1,12.5,"1,628","1,628",0,0
2025.04.15.,모바일,84,4,4.77,"1,106","4,422",0,0
2025.04.16.,PC,12,1,8.34,121,121,0,0
2025.04.16.,모바일,80,4,5,"2,093","8,371",0,0
2025.04.17.,PC,17,0,0,0,0,0,0
2025.04.17.,모바일,65,2,3.08,77,154,0,0
2025.04.18.,PC,18,0,0,0,0,0,0
2025.04.18.,모바일,87,2,2.3,715,"1,430",0,0
2025.04.19.,PC,5,0,0,0,0,0,0
2025.04.19.,모바일,114,3,2.64,994,"2,981",0,0
