"파워링크보고서(2025.06.01.~2025.06.30.),duru68:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,-,PC,"2,184",1,77,77,1.7,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,-,모바일,"17,030",28,147,"4,114",1.4,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,강남맛집,PC,328,1,550,550,10.6,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,강남맛집,모바일,153,1,550,550,25.4,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,분위기좋은레스토랑,PC,17,0,0,0,8.2,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,분위기좋은레스토랑,모바일,46,2,528,"1,056",6.4,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,삼성동맛집,PC,395,0,0,0,8.7,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,삼성동맛집,모바일,462,10,473,"4,730",6.6,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,서울기념일레스토랑,PC,132,0,0,0,6.7,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,서울기념일레스토랑,모바일,"6,109",18,105,"1,881",3.1,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,코엑스근처맛집,PC,544,0,0,0,2.8,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,코엑스근처맛집,모바일,"1,874",6,348,"2,090",2.4,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,코엑스맛집,PC,"10,313",8,481,"3,850",6.5,0,0,0,0
"파워링크",치폴라로쏘 삼성본점,치폴라로쏘 삼성본점_광고그룹#1,코엑스맛집,모바일,"15,866",36,474,"17,072",3.6,0,0,0,0
"플레이스",치폴라로쏘삼성본점,치폴라로쏘삼성본점_광고그룹#1,-,PC,"3,597",264,103,"27,313",2.7,0,0,0,0
"플레이스",치폴라로쏘삼성본점,치폴라로쏘삼성본점_광고그룹#1,-,모바일,"50,668",701,105,"73,656",3.6,0,0,0,0
