"요일별보고서(2025.06.01.~2025.06.30.),kemtech:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,0.62,2.6,242,242,0,0
"월요일",01시~02시,3,1.93,5.1,396,"1,188",0,0
"월요일",02시~03시,2,1.87,5.2,468,935,0,0
"월요일",03시~04시,2,2.95,3.4,253,506,0,0
"월요일",04시~05시,0,0,3.1,0,0,0,0
"월요일",05시~06시,0,0,6.1,0,0,0,0
"월요일",06시~07시,0,0,3.2,0,0,0,0
"월요일",07시~08시,1,0.51,3.4,77,77,0,0
"월요일",08시~09시,2,0.65,3.7,374,748,0,0
"월요일",09시~10시,9,2.05,3.6,356,"3,201",0,0
"월요일",10시~11시,5,0.99,4,387,"1,936",0,0
"월요일",11시~12시,11,2.1,3.7,428,"4,708",0,0
"월요일",12시~13시,7,1.67,3.2,234,"1,639",0,0
"월요일",13시~14시,5,1.02,3.5,436,"2,178",0,0
"월요일",14시~15시,6,1.45,3.1,369,"2,211",0,0
"월요일",15시~16시,7,1.43,3.6,251,"1,760",0,0
"월요일",16시~17시,8,1.16,3.5,309,"2,475",0,0
"월요일",17시~18시,6,0.96,3.6,380,"2,277",0,0
"월요일",18시~19시,8,1.28,3.2,413,"3,300",0,0
"월요일",19시~20시,9,1.55,2.9,309,"2,783",0,0
"월요일",20시~21시,9,2.18,3.1,430,"3,872",0,0
"월요일",21시~22시,3,1.03,2.8,385,"1,155",0,0
"월요일",22시~23시,5,1.14,3.1,315,"1,573",0,0
"월요일",23시~00시,7,1.47,2.9,328,"2,299",0,0
"화요일",00시~01시,5,3.32,2.2,312,"1,562",0,0
"화요일",01시~02시,2,1.59,4.7,281,561,0,0
"화요일",02시~03시,0,0,4.3,0,0,0,0
"화요일",03시~04시,2,4.17,4.6,534,"1,067",0,0
"화요일",04시~05시,0,0,4.4,0,0,0,0
"화요일",05시~06시,0,0,3.6,0,0,0,0
"화요일",06시~07시,0,0,3,0,0,0,0
"화요일",07시~08시,1,0.97,3.9,77,77,0,0
"화요일",08시~09시,1,0.44,3.6,528,528,0,0
"화요일",09시~10시,4,1.39,3.9,308,"1,232",0,0
"화요일",10시~11시,5,1.2,4,277,"1,386",0,0
"화요일",11시~12시,3,0.77,4,191,572,0,0
"화요일",12시~13시,8,1.98,3.9,253,"2,024",0,0
"화요일",13시~14시,5,1.29,3.7,427,"2,134",0,0
"화요일",14시~15시,4,0.97,3.8,286,"1,144",0,0
"화요일",15시~16시,5,1.17,3.5,497,"2,486",0,0
"화요일",16시~17시,5,1.03,3.6,330,"1,650",0,0
"화요일",17시~18시,6,1.59,3.3,310,"1,859",0,0
"화요일",18시~19시,10,2.12,3.2,243,"2,431",0,0
"화요일",19시~20시,3,0.85,3,308,924,0,0
"화요일",20시~21시,3,0.75,2.7,374,"1,122",0,0
"화요일",21시~22시,6,1.72,3,270,"1,617",0,0
"화요일",22시~23시,5,1.47,3,323,"1,617",0,0
"화요일",23시~00시,12,3.48,2.3,291,"3,487",0,0
"수요일",00시~01시,2,1.04,2.4,413,825,0,0
"수요일",01시~02시,2,2.57,3.3,314,627,0,0
"수요일",02시~03시,0,0,4,0,0,0,0
"수요일",03시~04시,0,0,4.3,0,0,0,0
"수요일",04시~05시,1,2.86,3.9,308,308,0,0
"수요일",05시~06시,1,3.34,2.5,506,506,0,0
"수요일",06시~07시,0,0,4.1,0,0,0,0
"수요일",07시~08시,0,0,3.5,0,0,0,0
"수요일",08시~09시,1,0.48,3.5,539,539,0,0
"수요일",09시~10시,3,0.99,3.5,414,"1,243",0,0
"수요일",10시~11시,1,0.32,3.7,484,484,0,0
"수요일",11시~12시,2,0.65,3.4,231,462,0,0
"수요일",12시~13시,5,1.58,4.2,224,"1,122",0,0
"수요일",13시~14시,2,0.58,3.9,451,902,0,0
"수요일",14시~15시,9,1.86,4,430,"3,872",0,0
"수요일",15시~16시,6,1.2,3.4,480,"2,882",0,0
"수요일",16시~17시,5,1.09,3.6,392,"1,958",0,0
"수요일",17시~18시,4,0.81,3.9,391,"1,562",0,0
"수요일",18시~19시,3,0.85,3.8,359,"1,078",0,0
"수요일",19시~20시,5,1.42,3,444,"2,222",0,0
"수요일",20시~21시,2,0.61,3.2,259,517,0,0
"수요일",21시~22시,4,1.05,3.3,270,"1,078",0,0
"수요일",22시~23시,4,0.92,3,363,"1,452",0,0
"수요일",23시~00시,5,1.48,2.9,194,968,0,0
"목요일",00시~01시,4,1.71,3.3,410,"1,639",0,0
"목요일",01시~02시,0,0,4,0,0,0,0
"목요일",02시~03시,2,4.09,4.4,435,869,0,0
"목요일",03시~04시,1,1.57,3.9,528,528,0,0
"목요일",04시~05시,1,3.34,4,484,484,0,0
"목요일",05시~06시,0,0,2.4,0,0,0,0
"목요일",06시~07시,0,0,3.3,0,0,0,0
"목요일",07시~08시,2,1.63,3.9,308,616,0,0
"목요일",08시~09시,3,1.87,3.6,231,693,0,0
"목요일",09시~10시,1,0.36,3.3,451,451,0,0
"목요일",10시~11시,3,1.06,3.9,539,"1,617",0,0
"목요일",11시~12시,4,1.28,4.1,226,902,0,0
"목요일",12시~13시,3,0.94,3.7,205,616,0,0
"목요일",13시~14시,5,1.19,3.8,464,"2,321",0,0
"목요일",14시~15시,9,2.16,3.6,257,"2,310",0,0
"목요일",15시~16시,5,1,3.4,227,"1,133",0,0
