"파워링크보고서(2025.06.01.~2025.06.30.),hyemi7447:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,메인 KW,근처미용실,PC,12,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,근처미용실,모바일,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내근처미용실,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내근처미용실,모바일,22,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내주변미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,내주변미용실,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,동탄영천동미용실,PC,19,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,동탄영천동미용실,모바일,74,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,PC,92,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실,모바일,973,16,989,"15,829",1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,미용실예약,PC,7,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,영천동미용실,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,영천동미용실,모바일,22,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,주변미용실,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,주변미용실,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,첨단미용실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,PC,9,1,814,814,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,메인 KW,헤어샵,모바일,58,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가르마펌,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,가일컷,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,곱슬머리,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,구름펌,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은웨이브펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은히피펌,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,굵은히피펌,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,그레이스펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,글램펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴단발헤어스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리레이어드컷,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리레이어드컷,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리볼륨매직,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리웨이브펌,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,긴머리히피펌,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남성헤어컷,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남자머리염색,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,남자볼륨펌,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발C컬,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발S컬펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발레이어드컷,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발레이어드컷,모바일,13,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리,모바일,25,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리스타일,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리스타일,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리스타일링,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발머리펌,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발모즈펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발웨이브펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발컷,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발펌,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발헤어스타일,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,단발헤어스타일,모바일,21,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,댄디컷,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,댄디펌,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드랍컷,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,드롭컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드컷,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어드펌,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,레이어컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리젠트컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리젠트컷,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프컷,PC,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,리프펌,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직셋팅,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,매직스트레이트,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리스타일,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,머리염색추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,베이비펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,베이비펌,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브단발,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브단발,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,보브컷,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,복구매직,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨매직C컬,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨매직가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,볼륨매직가격,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,블루블랙염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,빌드펌,PC,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,뿌리펌,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,뿌리펌가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,사이드뱅,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,사이드뱅,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,상고머리,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷스타일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷펌,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉐도우펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉼표머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스트레이트,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스트레이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스핀스왈로펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스핀스왈로펌,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭백,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭백,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭펌,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이롱펌,PC,4,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이롱펌가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이비리그컷,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이비리그컷,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리,모바일,11,0,0,0,1.7,0,0,0,0
