"플레이스보고서(2025.06.01.~2025.06.30.),lswhsy:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,강아지목욕,153,0,0,0,8.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,강아지미용,"1,376",0,0,0,3.9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,강아지미용가격,141,1,847,847,2.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,강아지미용비용,62,0,0,0,3.1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,고양이목욕,95,0,0,0,5.1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,고양이미용,303,1,990,990,8.1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,대형견미용,175,0,0,0,4.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,동탄애견미용,242,3,939,"2,816",1.9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,말티푸미용,"1,855",1,"1,089","1,089",1.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,반려견마사지,11,0,0,0,1.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,반려견스파,13,0,0,0,1.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,비숑미용,449,0,0,0,4.2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,수원강아지미용,5,0,0,0,1.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,수원애견미용,218,0,0,0,7.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,애견마사지,2,0,0,0,2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,애견목욕,93,0,0,0,6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,애견미용샵,218,2,897,"1,793",3.6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,애견미용실,817,1,"1,100","1,100",3.9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,애완견목욕,10,0,0,0,5.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,푸들미용,454,1,891,891,3.2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,PC,훈육미용,65,0,0,0,1.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,강아지목욕,57,0,0,0,3.6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,강아지미용,"2,597",7,"1,028","7,194",3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,강아지미용가격,"1,143",15,"1,049","15,730",2.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,강아지미용비용,272,2,"1,001","2,002",2.9
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,고양이목욕,97,1,"1,100","1,100",4.2
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,고양이미용,107,1,"1,089","1,089",7.6
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,대형견미용,256,2,"1,045","2,090",2.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,동탄애견미용,"1,117",18,929,"16,720",2.1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,동탄애견미용실,3,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,말티푸미용,"6,098",27,785,"21,197",2.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,반려견마사지,21,1,902,902,1.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,반려견맛사지,1,0,0,0,3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,반려견스파,666,0,0,0,1.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,비숑미용,"2,023",5,990,"4,950",3.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,수원강아지미용,37,0,0,0,1
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,수원애견미용,46,0,0,0,3.3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,애견마사지,30,0,0,0,2.4
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,애견목욕,60,1,"1,089","1,089",2.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,애견미용샵,866,4,908,"3,630",3
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,애견미용실,"7,642",24,"1,030","24,717",2.7
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,애완견목욕,6,0,0,0,3.8
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,푸들미용,"4,169",25,"1,000","24,992",2.5
"파워링크",파워링크#2,파워링크#2_광고그룹#1,모바일,훈육미용,64,0,0,0,1.5
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,능동강아지목욕,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,능동강아지미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,동탄강아지미용,16,1,"1,089","1,089",1.7
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,동탄노견미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,동탄반려견목욕,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,동탄애견미용실,2,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,동탄애완견미용,1,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,병점강아지목욕,2,1,77,77,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,병점강아지미용,2,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,수원강아지미용,14,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,수원비숑미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,수원애견미용사,2,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,수원애견미용실,2,1,220,220,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,수원애완견미용,2,0,0,0,3
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,오산강아지미용,3,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,PC,화성대형견미용,1,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,능동비숑미용,1,0,0,0,2
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,능동애견미용예약,5,0,0,0,2.8
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄강아지목욕,2,0,0,0,1
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄강아지미용,30,1,"1,089","1,089",3.6
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄강아지부분미용,3,0,0,0,2.3
"파워링크",[RD] 퍼피앤캣,지역조합 KW,모바일,동탄노견미용,6,0,0,0,1
