"일별보고서(2025.03.31.~2025.06.30.),glory0516:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.07.,모바일,992,12,1.21,"1,638","19,657",0,0
2025.04.08.,PC,328,2,0.61,"2,145","4,290",0,0
2025.04.08.,모바일,"1,067",11,1.04,"2,109","23,199",0,0
2025.04.09.,모바일,1,0,0,0,0,0,0
2025.04.11.,모바일,2,0,0,0,0,0,0
2025.04.14.,모바일,962,11,1.15,"1,721","18,931",0,0
2025.04.15.,PC,332,6,1.81,"1,579","9,471",0,0
2025.04.15.,모바일,855,13,1.53,"1,653","21,483",0,0
2025.04.16.,모바일,1,0,0,0,0,0,0
2025.04.17.,모바일,2,0,0,0,0,0,0
2025.04.19.,PC,68,2,2.95,"1,117","2,233",0,0
2025.04.19.,모바일,977,18,1.85,"1,025","18,458",0,0
2025.04.20.,PC,128,3,2.35,"1,247","3,740",0,0
2025.04.20.,모바일,"2,267",34,1.5,"1,098","37,323",0,0
2025.04.21.,PC,679,7,1.04,"1,182","8,272",0,0
2025.04.21.,모바일,"4,271",37,0.87,"1,250","46,266",0,0
2025.04.22.,PC,"1,043",12,1.16,"1,610","19,316",0,0
2025.04.22.,모바일,"3,397",29,0.86,"1,565","45,397",0,0
2025.04.23.,PC,"1,353",14,1.04,"1,399","19,580",0,0
2025.04.23.,모바일,"4,360",33,0.76,"1,489","49,137",0,0
2025.04.24.,PC,"1,076",8,0.75,"1,338","10,703",0,0
2025.04.24.,모바일,"3,981",27,0.68,"1,019","27,500",0,0
2025.04.25.,PC,"1,307",9,0.69,"1,363","12,265",0,0
2025.04.25.,모바일,"4,096",23,0.57,"1,204","27,687",0,0
2025.04.26.,PC,347,2,0.58,"1,524","3,047",0,0
2025.04.26.,모바일,"3,812",33,0.87,"1,166","38,489",0,0
2025.04.27.,PC,703,6,0.86,"1,159","6,952",0,0
2025.04.27.,모바일,"6,968",36,0.52,"1,206","43,428",0,0
2025.04.28.,PC,"1,039",7,0.68,"1,086","7,601",0,0
2025.04.28.,모바일,"4,888",38,0.78,"1,419","53,933",0,0
