"플레이스보고서(2025.06.01.~2025.06.30.),abcv7825:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,남춘천다비치안경점,3,0,0,0,2.3
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치석사점,2,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치안경가격,2,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치안경석사,2,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치안경석사점,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치안경예약,4,0,0,0,2.3
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치안경춘천,10,0,0,0,4.8
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치안경춘천점,1,0,0,0,4
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치안경퇴계석사,3,0,0,0,2.3
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치안경퇴계석사점,4,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치춘천,10,0,0,0,4.3
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치춘천석사,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치춘천점,8,0,0,0,3.1
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다비치퇴계석사점,3,0,0,0,2.7
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,다빈치안경퇴계,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,석사동다비치안경,2,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,춘천다비치,5,0,0,0,2.6
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,춘천다비치안경원,5,0,0,0,3.8
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,춘천다비치안경점주차,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,춘천시다비치안경,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,춘천점다비치,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,PC,춘천퇴계로다비치,1,1,77,77,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,경원동다비치안경,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,남춘천역다비치안경,2,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치석사점,18,1,77,77,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경가격,41,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경강원대,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경방배점,2,0,0,0,2.5
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경석사,4,0,0,0,1.8
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경석사점,7,0,0,0,2.1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경석사점주차,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경에어,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경예약,20,0,0,0,1.5
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경점가격,3,0,0,0,2.3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경점춘천,2,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경지점,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경춘천,41,0,0,0,2.7
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경커피,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경퇴계,5,0,0,0,2.4
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경퇴계동,2,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경퇴계석사,5,0,0,0,2.8
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경퇴계석사점,11,0,0,0,2.5
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치안경퇴계점,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치춘천,34,0,0,0,2.9
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치춘천봄내,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치춘천석사점,2,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치춘천점,22,0,0,0,2.9
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치춘천퇴계,2,0,0,0,2.5
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치퇴계석사,4,0,0,0,2.3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치퇴계석사점,5,1,77,77,2.4
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치퇴계점,5,0,0,0,2.4
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치홈피스렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,다비치홈피스비용,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,석사다비치,1,1,66,66,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,석사다비치안경,2,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,석사다비치안경원,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,석사동다비치,6,0,0,0,2.7
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,석사동다비치안경,9,1,77,77,1.7
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다비치,19,0,0,0,2.9
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다비치대원당,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다비치사진,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다비치석사점,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다비치안경예약,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다비치안경원,3,0,0,0,2.3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다비치예약,2,0,0,0,1.5
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다비치퇴계석사점,4,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천다빈치안경,5,0,0,0,2.8
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천석사동다비치,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천석사동다비치안경원,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천석사동안경점,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천석사안과,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천석사점안경원,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천시다비치,1,0,0,0,4
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천이노티안경퇴계석사점,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천퇴계동다비치,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천퇴계석사다비치,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천퇴계석사점다비치,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,춘천퇴계점다비치,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계다비치,4,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계다비치안경,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계동다비치,1,0,0,0,4
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계동다비치안경,1,0,0,0,3
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계동다비치안경점,1,1,99,99,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계동안경공간,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계석사다비치,3,0,0,0,2.7
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계석사점다비치,1,0,0,0,2
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,퇴계점,1,0,0,0,1
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,효자동다비치,2,0,0,0,1.5
"파워링크",🟠다비치(지역조합),00. 브랜드,모바일,효자동다비치안경점,1,0,0,0,4
"파워링크",🟠다비치(지역조합),01. 안경매장,PC,강원대안경점,4,0,0,0,1
"파워링크",🟠다비치(지역조합),01. 안경매장,PC,강원대학교안경점,2,0,0,0,1.5
"파워링크",🟠다비치(지역조합),01. 안경매장,PC,남춘천역안경점,2,0,0,0,3
"파워링크",🟠다비치(지역조합),01. 안경매장,PC,다비치안경원카네코,1,0,0,0,2
"파워링크",🟠다비치(지역조합),01. 안경매장,PC,석사동안경점,2,0,0,0,6.5
"파워링크",🟠다비치(지역조합),01. 안경매장,PC,퇴계점,1,0,0,0,2
"파워링크",🟠다비치(지역조합),01. 안경매장,PC,효자동안경점,2,0,0,0,2.5
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,강원대근처안경점,2,0,0,0,1
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,강원대안경점,38,0,0,0,1.9
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,강원대학교안경점,8,0,0,0,2.1
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,남춘천역안경점,2,0,0,0,3
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,다비치안경춘천주차장,1,0,0,0,3
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,석사동안경원,2,0,0,0,2
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,석사동안경점,5,0,0,0,3.2
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,춘천다비치안경주차,2,0,0,0,1.5
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,춘천다비치안경퇴계석사점주차,2,0,0,0,3
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,춘천렌즈가게,3,0,0,0,1.3
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,춘천석사동근처안경,1,0,0,0,3
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,춘천석사동안경점,1,0,0,0,3
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,춘천석사동안경점추천,1,1,77,77,3
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,춘천석사안과,1,0,0,0,1
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,춘천석사점다비치안경주차장,1,0,0,0,3
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,퇴계동CGV안경점,1,0,0,0,2
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,퇴계동안경공간,2,0,0,0,1.5
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,퇴계동안경원,3,0,0,0,3.7
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,퇴계동안경점,5,0,0,0,3.6
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,퇴계점,5,0,0,0,1.8
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,효자동안경전문점,1,0,0,0,2
"파워링크",🟠다비치(지역조합),01. 안경매장,모바일,효자동안경점,14,0,0,0,3
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,PC,강원대안경,2,0,0,0,1
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,PC,다비치안경노안,4,0,0,0,7
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,PC,대학동안경,13,0,0,0,2.3
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,PC,대학동안경점,1,0,0,0,3
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,PC,석사동안경,1,0,0,0,4
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,PC,안경대학동,1,0,0,0,1
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,강원대안경,15,0,0,0,1.1
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,남춘천역안경,5,0,0,0,3.8
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,눈진다초점렌즈가겨,1,0,0,0,2
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,다비치난시안경,1,0,0,0,3
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,다비치노안안경,2,0,0,0,3.5
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,다비치안경다초점렌즈수리,1,0,0,0,1
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,다비치안경대학,1,0,0,0,1
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,다비치안경사,1,0,0,0,1
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,다초점안경난시압축가격,1,0,0,0,1
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,대전다비치다초점렌즈,1,0,0,0,2
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,대전다비치안경누진다초점렌즈,1,0,0,0,2
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,대학동안경,10,0,0,0,1.9
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,대학동안경원,2,0,0,0,2
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,대학동안경점,6,0,0,0,2.8
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,대학생안경,1,0,0,0,4
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,석사동안경원,1,0,0,0,4
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,안경사석사과정,1,0,0,0,2
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,안경점에안경테에안경알만맞출수있는지,1,0,0,0,3
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,춘천다비치안경명동점,2,0,0,0,1
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,춘천석사동선글라스,1,0,0,0,3
"파워링크",🟠다비치(지역조합),02. 안경/안경테 01,모바일,춘천석사동저렴한안경점추천,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,3DAY렌즈,2,0,0,0,7.5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,강원대렌즈,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,남춘천역렌즈,2,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,다비치3주렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,다비치렌즈가격,2,0,0,0,4.5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,다비치안경2주렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,다비치안경춘천점,7,0,0,0,3.9
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,다비치안경퇴계석사점,3,0,0,0,1.3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,도수있는컬러렌즈,1,0,0,0,9
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,변색렌즈도수춘천,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,비구면안경렌즈,1,0,0,0,9
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,석사동렌즈,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천다비치렌즈,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천렌즈도수,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천렌즈싼곳,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천밝음,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천석사동렌즈,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천시퇴계로안경,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천안경공간,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천안경추천,2,2,88,176,5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천일회용렌즈,1,0,0,0,6
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천콘택트렌즈,5,0,0,0,5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천콘택트렌즈싼곳,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천퇴계동렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,춘천퇴계동석사동안과,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,퇴계동렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,PC,퇴계동안과,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,VIP안경춘천,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,강원대렌즈,9,0,0,0,1.2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,난시렌즈춘천,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,남춘천역렌즈,6,0,0,0,2.8
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치3주렌즈,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치난시교정렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치난시렌즈도수,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치난시용컬러렌즈,2,0,0,0,1.5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치난시컬러렌즈,4,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치니콘블루라이트칼자이스안경렌즈,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치도수없는블루라이트자외선차단렌즈,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치렌즈2주,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치렌즈3주,2,0,0,0,2.5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치렌즈가격,5,0,0,0,3.6
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치렌즈노무,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치렌즈춘천,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치아쿠아난시한달,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경1.60비구면렌즈가격,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경렌즈재고조회,2,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경석사점,5,0,0,0,1.4
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경예약,2,0,0,0,1.5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경저렴한,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경춘천점,10,0,0,0,3.5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경퇴계석사점,5,0,0,0,2.6
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경퇴계석사점주차장,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치안경퇴계점,5,0,0,0,2.6
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치춘천변색렌즈가격,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다비치하드렌즈다초점콘택트렌즈,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다초점렌즈난시,7,0,0,0,2.3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다초점렌즈체험,1,0,0,0,2
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다초점안경도수수정,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,다초점콘택트렌즈다비치,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,도수없는컬러렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,석사동다비치렌즈,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,석사동렌즈,2,0,0,0,1.5
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,석사동컬러렌즈,1,2,99,198,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,실내용다초점렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,주다비치안경,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,춘천1회용렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,춘천난시렌즈판매,1,0,0,0,1
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,춘천난시시력렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,춘천난시컬러렌즈,1,0,0,0,3
"파워링크",🟠다비치(지역조합),03. 렌즈 01,모바일,춘천다비치안경하루,1,0,0,0,2
