"플레이스보고서(2025.06.01.~2025.06.30.),jsbaek0615:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,OK렌트,1,0,0,0,5
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,고소작업대렌탈대여아산,1,1,407,407,1
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산1오케이,1,0,0,0,2
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산OK,1,0,0,0,2
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산고소작업대,95,0,0,0,3.8
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산고소작업대대여,3,0,0,0,5.3
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산고소작업대렌탈,2,0,0,0,4
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산둔포렌트,1,0,0,0,1
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산렌탈,11,0,0,0,5
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산렌탈업체,1,1,154,154,2
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산렌탈장비임대,1,1,66,66,1
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산렌트,2,0,0,0,8
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산오케이,1,0,0,0,2
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,아산장소대여,3,0,0,0,1
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,안성고소작업대,116,1,"3,069","3,069",3.7
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,안성고소작업대렌탈,35,0,0,0,6.1
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,안성고소작업대임대,1,0,0,0,8
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,오케이렌탈,24,4,338,"1,353",2.8
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,오케이렌트,10,1,429,429,4.5
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,지하고소작업대,1,0,0,0,3
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,천안고소작업대,76,0,0,0,3.4
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,천안고소작업대대여,2,0,0,0,7.5
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,천안고소작업대렌탈,46,1,858,858,3.9
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,천안고소작업대임대,1,0,0,0,5
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,천안시고소작업대,1,0,0,0,1
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,천안시고소작업대렌탈,1,0,0,0,3
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,충남아산시둔포면운용길,5,0,0,0,1
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,평택고소작업대,176,5,"2,963","14,817",1.5
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,평택고소작업대대여,1,0,0,0,4
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,평택고소작업대렌탈,42,0,0,0,4.1
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,PC,평택고소작업대임대,1,0,0,0,10
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,모바일,24시간렌트아산,1,0,0,0,2
