"플레이스보고서(2025.06.01.~2025.06.30.),yhkimso:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,가성비네일,5,0,0,0,6.2
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,가짜손톱,8,0,0,0,3.8
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주가성비네일,2,1,77,77,1
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주글리터네일,2,0,0,0,2
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주네일샵,25,0,0,0,5.5
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주네일아트,2,0,0,0,2.5
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주시네일,1,0,0,0,2
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주야간네일,1,0,0,0,1
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주오포네일,3,0,0,0,2.3
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주자석네일,1,0,0,0,1
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주젤네일,2,0,0,0,2
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,경기광주출장네일아트,1,0,0,0,1
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,고급스러운네일,1,0,0,0,1
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,광주내성발톱,26,0,0,0,6.2
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,광주네일뷰,1,0,0,0,2
"파워링크",네일 검색광고,네일 검색광고_광고그룹#1,PC,광주네일샵추천,4,0,0,0,7.5
