"플레이스보고서(2025.06.01.~2025.06.30.),dbgus0118:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,11자상가미용실,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,11자상가헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,1동탄미용실,17,0,0,0,7.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,1동탄미용실염색,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,1동탄미용실커트,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄남자미용실,2,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄미용실,76,1,253,253,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄미용실뿌리매직,4,1,187,187,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄미용실싼곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄미용실염색,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄미용실추천,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄상한머리펌잘하는곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄숱미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄염색,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,2동탄컷잘하는미용실,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,C컬펌,3,0,0,0,13.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,C컬펌드라이,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강다짐동탄호수공원점,4,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,궐동미용실,341,2,209,418,4.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,그랑파사쥬동탄미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,그랑파사쥬준오헤어,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남광장미용실,4,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남성볼륨펌,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,남자볼륨펌,70,0,0,0,8.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,더호프헤어동탄호수공원점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄,612,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄11자상가미용실,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄11자상가헤어컷,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄1인미용실,9,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄1인미용실레이어드펌,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2C컬펌잘하는곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2다운펌,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2미용실,127,0,0,0,7.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2미용실추천,5,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2신도시머리잘하는미용실,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2신도시미용실,7,0,0,0,3.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2장지동미용실,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2헤어,3,0,0,0,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2헤어샵,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2호수공원미용실,9,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2호수공원상가미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2호수점헤어샵,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄2호수헤어샵,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄C컬펌,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄ID헤어,5,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄가르마미용실,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄광장미용실,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄그랑파사쥬미용실,10,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄긴머리레이어드컷,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄꼬모미용실,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남광장미용실,37,1,165,165,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남광장헤어,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남성미용실,2,0,0,0,9.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남자머리,36,0,0,0,7.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남자머리잘하는곳,2,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남자미용실,22,0,0,0,6.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남자미용실잘하는곳,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남자짧은머리,4,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남자펌,10,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남자헤어,7,0,0,0,8.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄남자헤어샵,3,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,동탄노끄,1,0,0,0,1
