"일별보고서(2025.03.31.~2025.06.30.),ghostblack0197:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,460",11,0.76,351,"3,863.75",0,0
2025.03.31.,모바일,"6,150",56,0.92,554,"31,022.2",0,0
2025.04.01.,PC,990,5,0.51,340,"1,699.5",0,0
2025.04.01.,모바일,"4,904",65,1.33,500,"32,471.45",0,0
2025.04.02.,PC,"1,576",12,0.77,186,"2,234.1",0,0
2025.04.02.,모바일,"6,363",86,1.36,423,"36,357.75",0,0
2025.04.03.,PC,"1,617",14,0.87,393,"5,501.65",0,0
2025.04.03.,모바일,"5,951",64,1.08,436,"27,924.6",0,0
2025.04.04.,PC,"1,289",10,0.78,245,"2,449.15",0,0
2025.04.04.,모바일,"5,490",56,1.03,600,"33,585.75",0,0
2025.04.05.,PC,352,3,0.86,"1,404","4,212.45",0,0
2025.04.05.,모바일,"4,124",70,1.7,442,"30,937.5",0,0
2025.04.06.,PC,378,1,0.27,41,40.7,0,0
2025.04.06.,모바일,"6,136",91,1.49,352,"32,074.9",0,0
2025.04.07.,PC,909,10,1.11,266,"2,657.05",0,0
2025.04.07.,모바일,"5,044",53,1.06,642,"34,004.85",0,0
2025.04.08.,PC,"1,030",14,1.36,298,"4,166.8",0,0
2025.04.08.,모바일,"4,105",67,1.64,509,"34,132.45",0,0
2025.04.09.,PC,"1,036",5,0.49,317,"1,584",0,0
2025.04.09.,모바일,"4,413",62,1.41,490,"30,365.5",0,0
2025.04.10.,PC,888,5,0.57,709,"3,546.4",0,0
2025.04.10.,모바일,"2,883",54,1.88,514,"27,759.6",0,0
2025.04.11.,PC,769,4,0.53,66,264,0,0
2025.04.11.,모바일,"2,344",42,1.8,768,"32,242.1",0,0
2025.04.12.,PC,420,3,0.72,"1,289","3,867.6",0,0
2025.04.12.,모바일,"3,557",56,1.58,476,"26,633.2",0,0
2025.04.13.,PC,369,3,0.82,447,"1,339.8",0,0
2025.04.13.,모바일,"3,069",41,1.34,650,"26,639.8",0,0
2025.04.14.,PC,"1,107",8,0.73,307,"2,455.2",0,0
2025.04.14.,모바일,"3,839",38,0.99,659,"25,042.6",0,0
2025.04.15.,PC,"1,099",6,0.55,573,"3,435.3",0,0
2025.04.15.,모바일,"2,372",30,1.27,678,"20,334.05",0,0
2025.04.16.,PC,"1,296",16,1.24,348,"5,561.6",0,0
2025.04.16.,모바일,"3,416",52,1.53,461,"23,967.35",0,0
2025.04.17.,PC,"1,147",9,0.79,140,"1,261.7",0,0
2025.04.17.,모바일,"2,806",48,1.72,518,"24,856.7",0,0
2025.04.18.,PC,989,10,1.02,370,"3,704.8",0,0
2025.04.18.,모바일,"1,629",32,1.97,707,"22,634.15",0,0
2025.04.19.,PC,401,2,0.5,646,"1,292.5",0,0
2025.04.19.,모바일,"3,496",46,1.32,537,"24,709.3",0,0
2025.04.20.,PC,312,3,0.97,416,"1,248.5",0,0
2025.04.20.,모바일,"2,424",37,1.53,623,"23,046.1",0,0
2025.04.21.,PC,"1,179",9,0.77,268,"2,415.6",0,0
2025.04.21.,모바일,"4,753",48,1.01,426,"20,466.05",0,0
2025.04.22.,PC,"1,297",13,1.01,317,"4,123.35",0,0
2025.04.22.,모바일,"3,582",49,1.37,526,"25,796.65",0,0
2025.04.23.,PC,"1,056",18,1.71,265,"4,777.3",0,0
2025.04.23.,모바일,"3,336",53,1.59,461,"24,411.75",0,0
