"일별보고서(2025.03.31.~2025.06.30.),mwooh1:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,791",6,0.34,482,"2,894.65",0,0
2025.03.31.,모바일,"3,705",49,1.33,795,"38,964.75",0,0
2025.04.01.,PC,"1,590",9,0.57,754,"6,788.65",0,0
2025.04.01.,모바일,"3,326",34,1.03,821,"27,915.25",0,0
2025.04.02.,PC,"1,834",7,0.39,691,"4,839.45",0,0
2025.04.02.,모바일,"3,945",35,0.89,786,"27,511",0,0
2025.04.03.,PC,"1,505",7,0.47,580,"4,058.45",0,0
2025.04.03.,모바일,"2,813",40,1.43,701,"28,029.1",0,0
2025.04.04.,PC,"1,356",10,0.74,606,"6,063.75",0,0
2025.04.04.,모바일,"4,719",46,0.98,554,"25,499.1",0,0
2025.04.05.,PC,383,2,0.53,267,534.6,0,0
2025.04.05.,모바일,"3,517",29,0.83,862,"24,999.7",0,0
2025.04.06.,PC,406,4,0.99,452,"1,809.5",0,0
2025.04.06.,모바일,"3,885",40,1.03,916,"36,622.3",0,0
2025.04.07.,PC,"1,746",7,0.41,530,"3,713.05",0,0
2025.04.07.,모바일,"3,229",34,1.06,813,"27,638.05",0,0
2025.04.08.,PC,"1,607",7,0.44,491,"3,436.95",0,0
2025.04.08.,모바일,"2,672",47,1.76,653,"30,687.25",0,0
2025.04.09.,PC,"1,849",3,0.17,595,"1,785.3",0,0
2025.04.09.,모바일,"3,813",36,0.95,669,"24,090",0,0
2025.04.10.,PC,"1,899",4,0.22,674,"2,695",0,0
2025.04.10.,모바일,"4,598",31,0.68,865,"26,826.25",0,0
2025.04.11.,PC,"1,467",5,0.35,946,"4,727.8",0,0
2025.04.11.,모바일,"2,861",25,0.88,"1,038","25,961.65",0,0
2025.04.12.,PC,457,0,0,0,64.35,0,0
2025.04.12.,모바일,"3,909",43,1.11,728,"31,302.7",0,0
2025.04.13.,PC,378,1,0.27,473,473,0,0
2025.04.13.,모바일,"3,642",37,1.02,728,"26,932.4",0,0
2025.04.14.,PC,"1,803",12,0.67,611,"7,328.2",0,0
2025.04.14.,모바일,"3,998",30,0.76,733,"21,979.65",0,0
2025.04.15.,PC,"1,619",6,0.38,705,"4,228.95",0,0
2025.04.15.,모바일,"2,452",43,1.76,625,"26,885.65",0,0
2025.04.16.,PC,"1,511",4,0.27,454,"1,816.65",0,0
2025.04.16.,모바일,"3,796",35,0.93,780,"27,287.15",0,0
2025.04.17.,PC,"1,654",1,0.07,"1,579","1,578.5",0,0
2025.04.17.,모바일,"3,360",34,1.02,590,"20,063.45",0,0
2025.04.18.,PC,"1,460",8,0.55,483,"3,861",0,0
2025.04.18.,모바일,"3,352",34,1.02,792,"26,919.2",0,0
2025.04.19.,PC,483,2,0.42,438,875.05,0,0
2025.04.19.,모바일,"4,952",40,0.81,599,"23,958",0,0
2025.04.20.,PC,418,3,0.72,526,"1,577.4",0,0
2025.04.20.,모바일,"3,455",37,1.08,855,"31,649.2",0,0
2025.04.21.,PC,"1,938",5,0.26,336,"1,678.6",0,0
2025.04.21.,모바일,"4,483",52,1.16,609,"31,691",0,0
2025.04.22.,PC,"1,810",12,0.67,662,"7,939.25",0,0
2025.04.22.,모바일,"3,548",33,0.94,805,"26,550.15",0,0
2025.04.23.,PC,"1,849",7,0.38,727,"5,086.95",0,0
2025.04.23.,모바일,"3,537",36,1.02,727,"26,170.1",0,0
2025.04.24.,PC,"1,684",5,0.3,826,"4,131.6",0,0
2025.04.24.,모바일,"3,404",35,1.03,683,"23,887.6",0,0
2025.04.25.,PC,"1,651",5,0.31,414,"2,068",0,0
2025.04.25.,모바일,"3,276",44,1.35,765,"33,663.85",0,0
2025.04.26.,PC,438,6,1.37,821,"4,925.25",0,0
2025.04.26.,모바일,"2,954",32,1.09,769,"24,594.35",0,0
2025.04.27.,PC,390,6,1.54,725,"4,349.95",0,0
2025.04.27.,모바일,"3,134",37,1.19,837,"30,955.1",0,0
2025.04.28.,PC,"2,012",11,0.55,579,"6,363.5",0,0
2025.04.28.,모바일,"4,015",33,0.83,777,"25,642.65",0,0
2025.04.29.,PC,"2,119",4,0.19,886,"3,542",0,0
2025.04.29.,모바일,"4,923",47,0.96,591,"27,785.45",0,0
2025.04.30.,PC,"1,753",7,0.4,414,"2,896.3",0,0
2025.04.30.,모바일,"2,659",35,1.32,717,"25,105.3",0,0
2025.05.01.,PC,636,5,0.79,254,"1,269.95",0,0
2025.05.01.,모바일,"3,190",49,1.54,585,"28,686.9",0,0
