"플레이스보고서(2025.06.01.~2025.06.30.),reuminterior:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,리움인테리어,2,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,송도인테리어,1,0,0,0,32
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천&인테리어필름,1,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천34평인테리어비용,1,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천거실인테리어,2,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천남동구논현동인테리어,1,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천논현동인테리어업체,1,0,0,0,2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천리움인테리어,1,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천세라믹디자인과,1,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천송도인테리어,2,0,0,0,8.5
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천인테리어목공,1,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천인테리어업체추천,1,0,0,0,7
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천인테리어전기시공,1,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천인테리어필름시공,1,0,0,0,4
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,인천주방인테리어,1,1,902,902,6
"파워링크",리움인테리어,리움인테리어_광고그룹#1,PC,정왕동도배,2,0,0,0,6.5
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,거주하면서안방욕실리모델링가능한가요?,1,0,0,0,2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,남동구인테리어매장,1,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,남동구인테리어몰딩,1,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,리움인테리어,10,4,140,561,1.2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,시흥시정왕동인테리어,1,0,0,0,2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,아트월동화마루,1,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,안방과작은방사이화장대있는서랍장으로꾸미기,1,0,0,0,2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,우리들인테리어남동구,1,0,0,0,2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천19평아파트인테리어,1,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천남동공간인테리어,2,1,990,990,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천남동구누수인테리어,1,1,792,792,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천남동구아파트인테리어?,1,1,"1,210","1,210",2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천남동구인테리어,1,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천남동구인테리어필름,6,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천논현인테리어.잘하는집,2,1,451,451,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천아트월인테리어필름,2,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천아파트인테리어33평인테리어,1,0,0,0,2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천욕실,1,0,0,0,2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천인테리어,6,0,0,0,30
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천인테리어단열시공,1,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천인테리어도배,1,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천인테리어업체추천,2,1,"1,100","1,100",2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천인테리어집,1,0,0,0,1
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,인천형은인테리어,1,0,0,0,2
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,저희집인테리어,1,0,0,0,3
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,정왕동도배,9,0,0,0,12.6
"파워링크",리움인테리어,리움인테리어_광고그룹#1,모바일,주방과거실도배천장공사비용,1,0,0,0,2
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,리움인테리어,3,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,서창인테리어,5,1,913,913,6.6
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,서창퍼스트뷰인테리어,1,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,인천논현동인테리어,12,0,0,0,2.6
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,인천논현인테리어,1,0,0,0,4
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,인천도림동벽산블루밍,2,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,인천도림벽산블루밍,1,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,인천서창인테리어,1,0,0,0,3
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,PC,인천인테리어필름시공업체,1,0,0,0,3
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,도림동벽산아파트.,1,0,0,0,1
"파워링크",리움인테리어2,리움인테리어2_광고그룹#1,모바일,도림벽산블루밍아파트,1,0,0,0,1
