"파워링크보고서(2025.06.01.~2025.06.30.),chefgsd:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,PC,89,2,77,154,2.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,모바일,"1,438",3,77,231,1.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,12월제주도가볼만한곳,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,2박3일국내여행,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,2월제주도여행,모바일,592,7,160,"1,122",2.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,JEJU,PC,25,0,0,0,8.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,JEJU,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가을여행,PC,4,0,0,0,11,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,가을여행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,겨울제주,PC,8,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,겨울제주도,PC,13,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,겨울제주도가볼만한곳,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,곽지해수욕장맛집,PC,80,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,곽지해수욕장맛집,모바일,21,1,110,110,10.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,금능해수욕장맛집,PC,19,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,금능해수욕장맛집,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,신제주맛집,PC,5,0,0,0,11.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,신제주맛집,모바일,2,1,198,198,17.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,신창풍차해안도로,PC,270,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,신창풍차해안도로,모바일,81,0,0,0,5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,신화월드맛집,PC,153,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,신화월드맛집,모바일,27,1,220,220,12.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,애월맛집,PC,13,0,0,0,11.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,애월맛집,모바일,77,3,209,627,21.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,애월읍맛집,PC,11,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,애월읍맛집,모바일,6,1,220,220,12.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,연동맛집,PC,6,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,연동맛집,모바일,5,0,0,0,18.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주1월가볼만한곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주2박3일코스,모바일,3,0,0,0,19.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주가볼만한곳,PC,1,0,0,0,62,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주가볼만한곳,모바일,1,0,0,0,110,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주가성비맛집,PC,8,0,0,0,10.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주갈만한곳,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주공항근처맛집,PC,1,0,0,0,34,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,제주공항근처맛집,모바일,18,0,0,0,40.6,0,0,0,0
