"파워링크보고서(2025.06.01.~2025.06.30.),dure9155:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,"1,519",3,418,"1,254",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"2,712",14,190,"2,662",1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가좌동방문요양,PC,10,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가좌동방문요양,모바일,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갈산동방문요양,PC,15,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갈산동방문요양,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,계산동방문요양,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,계산동방문요양,모바일,367,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,계양구방문요양,PC,45,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,계양구방문요양,모바일,21,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,구산동방문요양,모바일,14,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남동구방문요양,PC,17,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남동구방문요양,모바일,58,2,"3,658","7,315",1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미추홀구방문요양,PC,32,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미추홀구방문요양,모바일,21,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미추홀구방문요양센터,PC,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미추홀구방문요양센터,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부개동방문요양,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부개동방문요양,모바일,5,1,341,341,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부천방문요양,PC,79,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부천방문요양,모바일,11,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부천방문요양센터,PC,29,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부천방문요양센터,모바일,41,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부천요양센터,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부천요양센터,모바일,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평구방문요양,PC,13,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평구방문요양,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평구방문요양센터,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평구방문요양센터,모바일,27,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평구요양센터,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평구요양센터,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평동방문요양,PC,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평동방문요양,모바일,1,1,"1,848","1,848",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평방문목욕,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평방문목욕,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평방문요양,PC,125,1,"4,389","4,389",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평방문요양,모바일,137,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부평어르신돌봄,모바일,14,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,산곡동방문요양,PC,8,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,산곡동방문요양,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼산동방문요양,PC,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼산동방문요양,모바일,11,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,십정동방문요양,PC,4,1,"2,057","2,057",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,십정동방문요양,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,연수구방문요양,PC,35,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,연수구방문요양,모바일,45,1,"5,379","5,379",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천가족요양,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천가족요양,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천노인돌봄,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천노인돌봄,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천방문목욕,PC,13,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천방문목욕,모바일,33,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천방문요양,PC,137,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천방문요양,모바일,58,0,0,0,8.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천방문요양센터,PC,86,1,"6,160","6,160",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천방문요양센터,모바일,74,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천서구방문요양,PC,57,1,"3,828","3,828",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천서구방문요양,모바일,23,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천서구방문요양센터,PC,24,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천서구방문요양센터,모바일,16,1,"4,928","4,928",1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천요양센터,PC,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천요양센터,모바일,130,1,"3,058","3,058",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천재가복지센터,PC,47,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천재가복지센터,모바일,25,2,"4,499","8,998",1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천재가센터,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천재가센터,모바일,15,4,"3,377","13,508",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천재가요양센터,PC,20,1,"4,411","4,411",1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천재가요양센터,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,일신동방문요양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,작전동방문요양,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,작전동방문요양,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,청천동방문요양,PC,12,0,0,0,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,475,6,"4,541","27,247",1.8,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,772,14,"3,592","50,281",1.5,0,0,0,0
