"파워링크보고서(2025.06.01.~2025.06.30.),youngah0201:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#3,-,PC,"2,269",6,77,462,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,-,모바일,"15,542",78,77,"5,973",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,10월제철수산물,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,10월제철수산물,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,10월제철해산물,PC,26,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,10월제철해산물,모바일,86,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,11월제철음식,PC,27,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,11월제철음식,모바일,7,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,11월제철해산물,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,11월제철해산물,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,12월제철해산물,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,12월제철해산물,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,1월제철해산물,PC,10,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,2월제철해산물,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,2월제철해산물,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,3월제철생선,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,4월제철생선,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,4월제철생선,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,4월제철해산물,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,4월제철해산물,모바일,40,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,5월제철생선,PC,39,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,5월제철생선,모바일,340,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,5월제철해산물,PC,80,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,5월제철해산물,모바일,498,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,9월제철해산물,PC,31,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,9월제철해산물,모바일,108,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,가성비좋은집,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,가성비좋은집,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,가을대하,PC,28,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,가을대하,모바일,63,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,간월도맛집,PC,193,2,94,187,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,간월도맛집,모바일,897,15,101,"1,518",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,간월도펜션,PC,15,0,0,0,9.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,간월도펜션,모바일,13,0,0,0,7.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,간월암맛집,PC,66,2,88,176,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,간월암맛집,모바일,754,13,85,"1,111",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,갈미조개,PC,305,1,99,99,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,갈미조개,모바일,223,2,88,176,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,갈미조개맛집,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,갈미조개맛집,모바일,65,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,갈미조개샤브샤브,PC,12,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,갈미조개샤브샤브,모바일,129,3,77,231,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,갑오징어낚시,PC,27,0,0,0,39.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,갑오징어낚시,모바일,5,0,0,0,20.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,개불,PC,"1,220",0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,개불,모바일,"2,837",4,118,473,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,겨울제철,PC,31,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,겨울제철,모바일,55,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,겨울제철생선,PC,18,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,겨울제철생선,모바일,32,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,겨울제철음식,PC,112,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,겨울제철음식,모바일,174,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,겨울제철해산물,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,겨울특산물,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,공주인근맛집,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,과메기세트,PC,10,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,광어매운탕,PC,288,1,99,99,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,광어매운탕,모바일,"1,511",3,99,297,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,광어매운탕맛집,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,광어회,PC,211,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,광어회,모바일,308,3,117,352,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,구룡포과메기,PC,3,0,0,0,12.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,구룡포과메기,모바일,4,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,국내산쭈꾸미,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,국내산쭈꾸미,모바일,43,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,굴찜,PC,750,1,99,99,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,굴찜,모바일,222,2,121,242,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,김영아,PC,73,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,김영아,모바일,127,1,121,121,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게제철,PC,319,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게제철,모바일,353,1,99,99,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게찜,PC,831,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게찜,모바일,329,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게탕,PC,335,1,121,121,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게탕,모바일,359,1,121,121,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게탕맛집,PC,376,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게탕맛집,모바일,385,4,99,396,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게탕맛집추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,꽃게탕맛집추천,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당낚시,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당대하,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당대하,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리낚시,PC,10,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리낚시,모바일,64,1,77,77,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리대하,PC,8,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리대하,모바일,6,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리대하가격,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리대하축제,PC,26,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리대하축제,모바일,150,4,94,374,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리대하포장,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리대하포장,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리또오리,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리또오리,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리또오리회수산,모바일,6,1,77,77,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리맛집,PC,47,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리맛집,모바일,953,66,92,"6,083",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개,PC,13,1,121,121,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개,모바일,89,6,97,583,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개가격,PC,55,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개가격,모바일,116,4,69,275,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개맛집,PC,50,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개맛집,모바일,150,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개샤브,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개샤브샤브,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개샤브샤브,모바일,10,1,99,99,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개축제,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개축제,모바일,28,1,66,66,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개축제기간,모바일,69,6,77,462,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개축제맛집,모바일,6,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리새조개택배,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리샤브샤브,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리샤브샤브,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리송어,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리송어축제,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리송어축제,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리송어회,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리인근맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리주변맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리쭈꾸미가격,모바일,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리펜션,PC,35,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리펜션,모바일,40,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리횟집,PC,22,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당리횟집,모바일,404,1,77,77,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항,PC,"2,551",18,79,"1,419",2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항,모바일,"13,222",109,107,"11,627",3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하,PC,16,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하,모바일,37,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하구이,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하구이맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하맛집,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하축제,PC,142,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하축제,모바일,213,7,99,693,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하축제맛집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항대하택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항또오리회수산,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항또오리회수산,모바일,19,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항맛집,PC,300,9,106,957,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항맛집,모바일,896,33,115,"3,806",3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항맛집추천,PC,9,2,94,187,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항맛집추천,모바일,52,1,77,77,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항민박,PC,20,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항민박,모바일,110,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항바다송어,모바일,30,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항바다송어맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항바다송어맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항바다송어축제,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항바다송어축제,모바일,47,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개,PC,55,1,121,121,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개,모바일,39,3,110,330,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개가격,PC,50,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개가격,모바일,346,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개맛집추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개샤브,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개샤브샤브,모바일,16,1,77,77,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개축제,PC,19,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개축제,모바일,234,7,90,627,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개축제기간,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개축제기간,모바일,67,1,77,77,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개축제맛집,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항새조개택배,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항샤브샤브,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항송어,PC,3,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항송어,모바일,13,1,77,77,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,남당항송어맛집,모바일,1,0,0,0,1,0,0,0,0
