"요일별보고서(2025.06.01.~2025.06.30.),jduck222:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,19,2.34,3.2,322,"6,116",0,0
"월요일",01시~02시,5,2.13,3.3,724,"3,619",0,0
"월요일",02시~03시,0,0,2.8,0,0,0,0
"월요일",03시~04시,1,1.76,5.5,341,341,0,0
"월요일",04시~05시,2,2.67,4,275,550,0,0
"월요일",05시~06시,1,1.64,4.8,330,330,0,0
"월요일",06시~07시,2,1.93,4.2,809,"1,617",0,0
"월요일",07시~08시,7,3.81,3.1,374,"2,618",0,0
"월요일",08시~09시,3,0.94,3.8,249,748,0,0
"월요일",09시~10시,8,2.04,3.2,432,"3,454",0,0
"월요일",10시~11시,20,3.02,3.5,314,"6,281",0,0
"월요일",11시~12시,24,3.28,2.9,438,"10,516",0,0
"월요일",12시~13시,18,2.57,3.5,291,"5,236",0,0
"월요일",13시~14시,20,2.4,3.5,332,"6,644",0,0
"월요일",14시~15시,35,3.51,3.3,409,"14,311",0,0
"월요일",15시~16시,39,3.87,3.4,444,"17,314",0,0
"월요일",16시~17시,38,3.32,3.1,391,"14,850",0,0
"월요일",17시~18시,28,2.99,3.7,395,"11,066",0,0
"월요일",18시~19시,15,1.58,3.6,267,"4,004",0,0
"월요일",19시~20시,25,2.41,3.9,357,"8,921",0,0
"월요일",20시~21시,23,2.04,3.7,294,"6,754",0,0
"월요일",21시~22시,23,2.23,3.8,247,"5,687",0,0
"월요일",22시~23시,34,2.68,3.9,271,"9,229",0,0
"월요일",23시~00시,22,1.91,3.9,253,"5,555",0,0
"화요일",00시~01시,10,2.18,3.5,329,"3,289",0,0
"화요일",01시~02시,2,1.57,3,231,462,0,0
"화요일",02시~03시,1,1.36,3.6,231,231,0,0
"화요일",03시~04시,0,0,5.2,0,0,0,0
"화요일",04시~05시,2,9.1,2.6,303,605,0,0
"화요일",05시~06시,2,2.99,6.1,814,"1,628",0,0
"화요일",06시~07시,1,1.27,3.3,253,253,0,0
"화요일",07시~08시,1,0.62,3.2,77,77,0,0
"화요일",08시~09시,4,2.06,3,228,913,0,0
"화요일",09시~10시,11,3.19,3.1,195,"2,145",0,0
"화요일",10시~11시,10,2.33,3.3,305,"3,047",0,0
"화요일",11시~12시,14,2.92,3.5,365,"5,115",0,0
"화요일",12시~13시,10,2.35,3.1,274,"2,739",0,0
"화요일",13시~14시,10,1.91,3.6,372,"3,718",0,0
"화요일",14시~15시,8,1.44,3.7,290,"2,321",0,0
"화요일",15시~16시,13,2.45,3.3,245,"3,190",0,0
"화요일",16시~17시,11,1.76,3.6,406,"4,466",0,0
"화요일",17시~18시,14,2.98,3.4,406,"5,687",0,0
"화요일",18시~19시,9,1.91,3.2,277,"2,497",0,0
"화요일",19시~20시,19,3.09,3.6,368,"6,985",0,0
"화요일",20시~21시,13,2.45,3.6,244,"3,168",0,0
"화요일",21시~22시,23,2.92,3.6,350,"8,041",0,0
"화요일",22시~23시,24,2.11,3.8,303,"7,282",0,0
"화요일",23시~00시,20,1.9,3.9,333,"6,655",0,0
"수요일",00시~01시,7,1.15,3.5,264,"1,848",0,0
"수요일",01시~02시,2,1.66,4.1,336,671,0,0
"수요일",02시~03시,0,0,3.4,0,0,0,0
"수요일",03시~04시,3,4.84,4.1,308,924,0,0
"수요일",04시~05시,1,2.57,3.4,231,231,0,0
"수요일",05시~06시,1,3.23,2.3,341,341,0,0
"수요일",06시~07시,2,2.47,3,259,517,0,0
"수요일",07시~08시,5,3.65,2.8,154,770,0,0
"수요일",08시~09시,6,2.41,3,253,"1,518",0,0
"수요일",09시~10시,8,2.34,4,375,"3,003",0,0
"수요일",10시~11시,10,1.86,3.1,414,"4,136",0,0
"수요일",11시~12시,16,2.8,3.3,406,"6,501",0,0
"수요일",12시~13시,14,2.41,3.2,282,"3,949",0,0
"수요일",13시~14시,20,3.56,3.3,564,"11,286",0,0
"수요일",14시~15시,17,2.96,3.2,265,"4,510",0,0
"수요일",15시~16시,21,3.77,3.3,406,"8,536",0,0
"수요일",16시~17시,19,3.16,3.4,288,"5,467",0,0
"수요일",17시~18시,17,2.62,3.6,296,"5,027",0,0
"수요일",18시~19시,11,1.82,3.6,275,"3,025",0,0
"수요일",19시~20시,16,3.21,3.3,294,"4,697",0,0
"수요일",20시~21시,16,2.48,3.5,504,"8,063",0,0
"수요일",21시~22시,15,1.62,3.4,405,"6,072",0,0
"수요일",22시~23시,24,2.33,3.1,241,"5,775",0,0
"수요일",23시~00시,10,1.7,4.1,332,"3,322",0,0
"목요일",00시~01시,4,0.86,3.3,333,"1,331",0,0
"목요일",01시~02시,3,2.21,3.9,348,"1,045",0,0
"목요일",02시~03시,2,2.25,4.3,264,528,0,0
"목요일",03시~04시,0,0,3.8,0,0,0,0
"목요일",04시~05시,0,0,2.8,0,0,0,0
"목요일",05시~06시,2,3.85,2.1,193,385,0,0
"목요일",06시~07시,1,1.29,2.3,385,385,0,0
"목요일",07시~08시,2,1.46,3.8,594,"1,188",0,0
"목요일",08시~09시,6,1.84,3.6,394,"2,365",0,0
"목요일",09시~10시,13,3.55,3.7,414,"5,379",0,0
"목요일",10시~11시,18,4.08,3.2,320,"5,764",0,0
"목요일",11시~12시,10,2.35,2.9,343,"3,432",0,0
"목요일",12시~13시,7,1.88,3.5,270,"1,892",0,0
"목요일",13시~14시,15,3.04,3.3,469,"7,040",0,0
"목요일",14시~15시,16,2.97,3.5,364,"5,819",0,0
"목요일",15시~16시,15,2.96,3.8,334,"5,016",0,0
"목요일",16시~17시,22,4.37,3.1,418,"9,185",0,0
"목요일",17시~18시,18,2.67,3.3,496,"8,932",0,0
"목요일",18시~19시,10,1.47,4,403,"4,026",0,0
"목요일",19시~20시,14,1.9,4,321,"4,488",0,0
"목요일",20시~21시,16,2.4,3.8,307,"4,906",0,0
"목요일",21시~22시,19,2.32,3.5,358,"6,798",0,0
"목요일",22시~23시,19,2.17,3.8,314,"5,973",0,0
"목요일",23시~00시,21,2.27,3.2,320,"6,710",0,0
"금요일",00시~01시,6,1.12,3.1,310,"1,859",0,0
"금요일",01시~02시,4,2.73,4,278,"1,111",0,0
"금요일",02시~03시,3,2.95,4.9,293,880,0,0
"금요일",03시~04시,1,1.97,2.7,77,77,0,0
"금요일",04시~05시,1,4.35,2.7,385,385,0,0
"금요일",05시~06시,2,3.51,3.6,259,517,0,0
"금요일",06시~07시,0,0,3.5,0,0,0,0
"금요일",07시~08시,0,0,3.3,0,0,0,0
"금요일",08시~09시,7,2.34,2.6,281,"1,969",0,0
"금요일",09시~10시,7,1.76,3,765,"5,357",0,0
"금요일",10시~11시,7,1.49,3.3,523,"3,663",0,0
"금요일",11시~12시,15,2.87,3.2,312,"4,675",0,0
"금요일",12시~13시,13,2.83,3.2,445,"5,786",0,0
"금요일",13시~14시,11,1.95,3.3,241,"2,651",0,0
"금요일",14시~15시,13,2.11,3.2,284,"3,696",0,0
"금요일",15시~16시,20,2.93,4.2,499,"9,988",0,0
"금요일",16시~17시,16,2.43,3.4,354,"5,665",0,0
"금요일",17시~18시,13,2.33,3.9,263,"3,421",0,0
"금요일",18시~19시,10,1.96,3.9,435,"4,345",0,0
"금요일",19시~20시,15,2.39,3.8,461,"6,908",0,0
"금요일",20시~21시,10,1.49,3.4,426,"4,257",0,0
"금요일",21시~22시,10,1.69,3.7,578,"5,775",0,0
"금요일",22시~23시,17,2.22,3.6,423,"7,194",0,0
"금요일",23시~00시,11,1.72,3.6,438,"4,818",0,0
"토요일",00시~01시,7,1.36,3.5,248,"1,738",0,0
"토요일",01시~02시,1,0.6,4.7,165,165,0,0
"토요일",02시~03시,2,3.34,3,270,539,0,0
"토요일",03시~04시,2,2.95,2.5,215,429,0,0
"토요일",04시~05시,1,4.17,4.3,352,352,0,0
"토요일",05시~06시,1,2.44,2.6,231,231,0,0
"토요일",06시~07시,1,1.2,3.5,77,77,0,0
"토요일",07시~08시,2,1.31,3.9,726,"1,452",0,0
"토요일",08시~09시,4,1.41,3.1,440,"1,760",0,0
"토요일",09시~10시,7,1.94,3.8,647,"4,532",0,0
"토요일",10시~11시,11,2.89,3.2,376,"4,136",0,0
"토요일",11시~12시,2,0.41,3.8,330,660,0,0
"토요일",12시~13시,7,1.46,3.9,453,"3,168",0,0
"토요일",13시~14시,6,1.31,3.5,405,"2,431",0,0
"토요일",14시~15시,20,3.36,3.2,365,"7,293",0,0
"토요일",15시~16시,10,1.75,2.9,458,"4,576",0,0
"토요일",16시~17시,11,1.92,3.2,336,"3,696",0,0
"토요일",17시~18시,15,2.57,3.7,459,"6,886",0,0
"토요일",18시~19시,12,2.7,3.4,431,"5,170",0,0
"토요일",19시~20시,16,3.51,3.9,462,"7,392",0,0
"토요일",20시~21시,4,0.79,4.4,542,"2,167",0,0
"토요일",21시~22시,17,2.31,3.5,342,"5,808",0,0
"토요일",22시~23시,10,1.58,4,298,"2,981",0,0
"토요일",23시~00시,9,1.43,4.4,408,"3,674",0,0
"일요일",00시~01시,10,1.59,3.5,238,"2,376",0,0
"일요일",01시~02시,2,1.59,2.9,270,539,0,0
"일요일",02시~03시,1,1.21,4,385,385,0,0
"일요일",03시~04시,1,1.27,3.6,385,385,0,0
"일요일",04시~05시,0,0,4.1,0,0,0,0
"일요일",05시~06시,1,1.64,2.5,132,132,0,0
"일요일",06시~07시,1,1.41,2.5,385,385,0,0
"일요일",07시~08시,5,4.17,3.2,312,"1,562",0,0
"일요일",08시~09시,5,2.11,3.3,90,451,0,0
"일요일",09시~10시,7,2.08,3.3,456,"3,190",0,0
"일요일",10시~11시,8,2.12,3,276,"2,211",0,0
"일요일",11시~12시,5,1.13,3.6,312,"1,562",0,0
"일요일",12시~13시,8,1.64,3.7,429,"3,432",0,0
"일요일",13시~14시,12,2.34,3.4,270,"3,245",0,0
"일요일",14시~15시,13,2.13,3.6,433,"5,632",0,0
"일요일",15시~16시,14,2.5,3.6,325,"4,554",0,0
"일요일",16시~17시,7,1.03,4.2,302,"2,112",0,0
"일요일",17시~18시,14,1.46,4.2,519,"7,260",0,0
"일요일",18시~19시,21,2.56,4.2,472,"9,922",0,0
"일요일",19시~20시,19,2.56,3.5,216,"4,103",0,0
"일요일",20시~21시,15,1.68,4.1,535,"8,030",0,0
"일요일",21시~22시,17,1.6,3.9,245,"4,158",0,0
"일요일",22시~23시,23,1.63,4.3,317,"7,282",0,0
"일요일",23시~00시,20,1.73,3.9,352,"7,040",0,0
