"파워링크보고서(2025.06.01.~2025.06.30.),goodwcw4:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역조합,01. 메인KW_MO,-,모바일,115,8,155,"1,243",1.7,5,105.78,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄가족사진,모바일,"2,831",5,"8,606","43,032",3.6,3,23.25,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄돌사진,모바일,583,13,"1,092","14,190",1.7,4.18,60.94,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄만삭사진,모바일,265,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄만삭촬영,모바일,56,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄사진관,모바일,"7,482",29,"3,788","109,846",1,1.23,10.25,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄아기사진,모바일,497,6,"2,636","15,818",1.2,2.29,28,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄여권사진,모바일,415,3,763,"2,288",2,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄주니어사진,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,동탄증명사진,모바일,"1,447",5,711,"3,553",2.2,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당가족사진,모바일,"2,399",6,"6,859","41,151",3.5,1.86,16.57,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당돌사진,모바일,81,2,"1,623","3,245",1.8,4,29,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당만삭사진,모바일,140,1,726,726,1.9,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당만삭촬영,모바일,49,1,77,77,1.9,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당사진관,모바일,779,2,"1,909","3,817",2.3,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당아기사진,모바일,149,1,803,803,1.6,1.33,0.33,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당여권사진,모바일,209,4,"1,601","6,402",1.9,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당주니어사진,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,분당증명사진,모바일,159,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,성남가족사진,모바일,104,3,"15,994","47,982",2.7,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,성남돌사진,모바일,57,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,성남만삭사진,모바일,36,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,성남만삭촬영,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,성남사진관,모바일,499,1,"3,971","3,971",2.4,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,성남아기사진,모바일,13,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,성남여권사진,모바일,102,1,198,198,2.7,1,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,성남증명사진,모바일,125,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원가족사진,모바일,"5,063",13,"9,018","117,238",2.7,1.33,16.07,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원돌사진,모바일,453,15,"1,091","16,368",2.4,3.41,35.41,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원만삭사진,모바일,253,3,"1,082","3,245",1.1,1.67,15,0,0
"파워링크",[RD] 지역조합,01. 메인KW_MO,수원만삭촬영,모바일,254,2,270,539,1.6,6,255,0,0
