"파워링크보고서(2025.06.01.~2025.06.30.),gpflwkd2717:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",A_맛찬들(지역설정)M,01_브랜드,맛찬들,모바일,99,0,0,0,1.4,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,01_브랜드,맛찬들왕소금구이,모바일,79,0,0,0,1.7,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,01_브랜드,왕소금구이,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),-,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),고기집,모바일,21,0,0,0,3.9,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),근처고기집,모바일,21,0,0,0,1.2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),근처맛집,모바일,862,8,875,"6,996",1.4,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),근처식당,모바일,290,1,539,539,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),근처음식점,모바일,35,0,0,0,2.9,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),내근처고기맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),내근처맛집,모바일,115,1,"1,034","1,034",1.4,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),내근처식당,모바일,27,0,0,0,1.6,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),내근처음식점,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),내주변맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),내주변식당,모바일,26,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),맛집,모바일,"1,030",9,694,"6,248",1.3,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),맛집추천,모바일,54,0,0,0,1.8,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),숨은맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),식당,모바일,378,1,990,990,4,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),주변고기집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),주변맛집,모바일,421,5,898,"4,488",1.1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),주변식당,모바일,65,0,0,0,1.2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),주변음식점,모바일,23,0,0,0,1.3,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,03_메인(맛집),현지인맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,갈매기살,모바일,16,0,0,0,2.4,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,고기,모바일,89,0,0,0,2.2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,김치전골,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,김치찌개,모바일,134,1,715,715,1.5,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,돼지고기,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,목살,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,삼겹살,모바일,34,0,0,0,2.2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,생삼겹살,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,소금구이,모바일,2,0,0,0,2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,숙성삼겹살,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,특수부위,모바일,5,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,04_음식명,항정살,모바일,25,0,0,0,1.2,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,근처고기맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,근처고기집,모바일,16,0,0,0,1.8,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,근처김치찌개맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",A_맛찬들(지역설정)M,05_근처+음식명,근처삼겹살맛집,모바일,1,0,0,0,2,0,0,0,0
