"파워링크보고서(2025.06.01.~2025.06.30.),rental1688:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",블로그광고,진천리프트고소장비렌탈,-,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,-,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,고소작업대월대,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,고소작업대월대,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,고소작업대임대비용,PC,1,0,0,0,6,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,고소차렌탈,PC,11,0,0,0,7.8,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,괴산고소작업대,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,괴산고소작업대,모바일,2,0,0,0,3,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,금왕고소작업대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,안성고소작업대,PC,1,0,0,0,23,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,안성고소작업대,모바일,7,0,0,0,20.4,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,안성고소작업대렌탈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,여주고소작업대,PC,4,0,0,0,8,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,여주고소작업대렌탈,PC,1,0,0,0,7,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,여주고소작업대렌탈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,오송고소작업대,PC,32,0,0,0,4.3,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,오송고소작업대,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",블로그광고,진천리프트고소장비렌탈,오창렌탈,모바일,12,1,77,77,2.9,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,-,PC,14,0,0,0,3.9,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,-,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,고소렌탈,PC,74,6,719,"4,312",1.9,0,0,0,0
"파워링크",블로그광고,블로그광고-1666778943158,고소렌탈,모바일,122,5,667,"3,333",1.9,0,0,0,0
