"플레이스보고서(2025.06.01.~2025.06.30.),zonead:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평3대막국수,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평가성비막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평고기국수,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평고요수목원,17,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평고요수목원맛집,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평국수,8,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평국수돈까스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평국수맛집,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평국수전,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평국수집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평군국수집,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평군막국수,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평군맛집,13,0,0,0,4.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평군상면닭갈비,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평군상면막국수맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평군상면맛집,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평군상면식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평군상면카페,3,0,0,0,3.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평닭갈비금강막국수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평닭갈비막국수,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가평닭갈비맛집,108,0,0,0,6.6
