"파워링크보고서(2025.06.01.~2025.06.30.),bansull:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,용역,PC,1,0,0,0,9,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,용역,모바일,10,0,0,0,2,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,인력,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,인력사무실,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,인력소,PC,4,0,0,0,4,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,인력소,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,인력시장,PC,1,0,0,0,6,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,인력시장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,인력회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),2 수원시 범용 키워드,일용직,모바일,39,0,0,0,2.1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',-,PC,162,0,0,0,2.1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',-,모바일,54,2,143,286,2.1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원시용역,모바일,11,2,"3,366","6,732",1.9,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원시인력,모바일,2,0,0,0,1,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원용역,PC,22,0,0,0,3.5,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원용역,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력,PC,70,0,0,0,4,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력,모바일,65,2,"3,784","7,568",4.7,0,0,0,0
"파워링크",1 일가자 인력 수원팔달점(파워링크),1 지역키워드 '수원',수원인력사무소,PC,49,1,"3,487","3,487",2.7,0,0,0,0
