"일별보고서(2025.03.31.~2025.06.30.),rarien-aveda:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,382,2,0.53,292,583,0,0
2025.03.31.,모바일,"2,047",18,0.88,172,"3,102",0,0
2025.04.01.,PC,401,0,0,0,0,0,0
2025.04.01.,모바일,"2,303",16,0.7,177,"2,827",0,0
2025.04.02.,PC,318,3,0.95,180,539,0,0
2025.04.02.,모바일,"2,034",14,0.69,164,"2,299",0,0
2025.04.03.,PC,317,5,1.58,123,616,0,0
2025.04.03.,모바일,"1,630",14,0.86,185,"2,585",0,0
2025.04.04.,PC,289,2,0.7,121,242,0,0
2025.04.04.,모바일,"1,082",13,1.21,145,"1,881",0,0
2025.04.05.,PC,243,2,0.83,116,231,0,0
2025.04.05.,모바일,"1,804",25,1.39,177,"4,422",0,0
2025.04.06.,PC,218,0,0,0,0,0,0
2025.04.06.,모바일,"1,830",25,1.37,208,"5,192",0,0
2025.04.07.,PC,409,1,0.25,154,154,0,0
2025.04.07.,모바일,"1,718",7,0.41,193,"1,353",0,0
2025.04.08.,PC,336,2,0.6,154,308,0,0
2025.04.08.,모바일,"1,772",13,0.74,169,"2,200",0,0
2025.04.09.,PC,305,6,1.97,182,"1,089",0,0
2025.04.09.,모바일,"1,472",8,0.55,168,"1,342",0,0
2025.04.10.,PC,362,2,0.56,270,539,0,0
2025.04.10.,모바일,"1,605",12,0.75,147,"1,760",0,0
2025.04.11.,PC,353,4,1.14,173,693,0,0
2025.04.11.,모바일,"1,557",19,1.23,229,"4,345",0,0
2025.04.12.,PC,275,1,0.37,165,165,0,0
2025.04.12.,모바일,"1,328",16,1.21,196,"3,135",0,0
2025.04.13.,PC,212,0,0,0,0,0,0
2025.04.13.,모바일,"2,139",15,0.71,201,"3,014",0,0
2025.04.14.,PC,267,1,0.38,187,187,0,0
2025.04.14.,모바일,"1,203",12,1,175,"2,101",0,0
2025.04.15.,PC,296,1,0.34,110,110,0,0
2025.04.15.,모바일,"1,341",13,0.97,190,"2,464",0,0
2025.04.16.,PC,300,1,0.34,231,231,0,0
2025.04.16.,모바일,"1,459",11,0.76,191,"2,101",0,0
2025.04.17.,PC,317,2,0.64,165,330,0,0
2025.04.17.,모바일,"1,591",26,1.64,184,"4,774",0,0
2025.04.18.,PC,345,2,0.58,253,506,0,0
2025.04.18.,모바일,"1,894",24,1.27,199,"4,785",0,0
2025.04.19.,PC,236,2,0.85,165,330,0,0
2025.04.19.,모바일,"1,296",25,1.93,209,"5,225",0,0
2025.04.20.,PC,228,0,0,0,0,0,0
2025.04.20.,모바일,"2,070",24,1.16,228,"5,478",0,0
2025.04.21.,PC,359,8,2.23,157,"1,254",0,0
2025.04.21.,모바일,"1,703",28,1.65,178,"4,983",0,0
2025.04.22.,PC,359,2,0.56,132,264,0,0
2025.04.22.,모바일,"1,018",27,2.66,165,"4,466",0,0
2025.04.23.,PC,364,6,1.65,165,990,0,0
2025.04.23.,모바일,"1,839",22,1.2,177,"3,894",0,0
2025.04.24.,PC,375,5,1.34,200,"1,001",0,0
2025.04.24.,모바일,"1,309",17,1.3,197,"3,344",0,0
2025.04.25.,PC,519,3,0.58,165,495,0,0
2025.04.25.,모바일,"2,507",19,0.76,207,"3,938",0,0
2025.04.26.,PC,227,1,0.45,77,77,0,0
2025.04.26.,모바일,"2,242",17,0.76,213,"3,619",0,0
2025.04.27.,PC,215,2,0.94,193,385,0,0
2025.04.27.,모바일,"2,108",16,0.76,163,"2,607",0,0
2025.04.28.,PC,310,1,0.33,220,220,0,0
2025.04.28.,모바일,"1,962",18,0.92,193,"3,465",0,0
2025.04.29.,PC,357,4,1.13,173,693,0,0
2025.04.29.,모바일,"2,126",16,0.76,186,"2,970",0,0
2025.04.30.,PC,396,3,0.76,165,495,0,0
2025.04.30.,모바일,"2,144",24,1.12,187,"4,488",0,0
2025.05.01.,PC,297,2,0.68,132,264,0,0
2025.05.01.,모바일,"1,881",25,1.33,204,"5,104",0,0
2025.05.02.,PC,256,5,1.96,134,671,0,0
2025.05.02.,모바일,"1,519",13,0.86,173,"2,255",0,0
2025.05.03.,PC,244,1,0.41,165,165,0,0
2025.05.03.,모바일,"2,276",28,1.24,191,"5,335",0,0
2025.05.04.,PC,241,0,0,0,0,0,0
2025.05.04.,모바일,"2,356",25,1.07,166,"4,158",0,0
2025.05.05.,PC,206,1,0.49,220,220,0,0
2025.05.05.,모바일,"2,293",15,0.66,172,"2,585",0,0
2025.05.06.,PC,254,5,1.97,183,913,0,0
2025.05.06.,모바일,"2,651",16,0.61,172,"2,750",0,0
2025.05.07.,PC,371,3,0.81,103,308,0,0
2025.05.07.,모바일,"1,859",13,0.7,157,"2,046",0,0
2025.05.08.,PC,397,2,0.51,303,605,0,0
2025.05.08.,모바일,"2,041",6,0.3,187,"1,122",0,0
2025.05.09.,PC,294,1,0.35,165,165,0,0
2025.05.09.,모바일,"1,304",6,0.47,183,"1,100",0,0
2025.05.10.,PC,291,0,0,0,0,0,0
2025.05.10.,모바일,"1,487",6,0.41,271,"1,628",0,0
2025.05.11.,PC,220,1,0.46,154,154,0,0
2025.05.11.,모바일,"1,693",8,0.48,208,"1,661",0,0
2025.05.12.,PC,323,0,0,0,0,0,0
2025.05.12.,모바일,"1,674",16,0.96,168,"2,695",0,0
