"일별보고서(2025.03.31.~2025.06.30.),ysh10041:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,892,2,0.23,"1,282","2,563",0,0
2025.03.31.,모바일,"27,392",25,0.1,"1,001","25,036",0,0
2025.04.01.,PC,822,1,0.13,"2,167","2,167",0,0
2025.04.01.,모바일,"26,762",21,0.08,"1,318","27,687",0,0
2025.04.02.,PC,956,2,0.21,308,616,0,0
2025.04.02.,모바일,"25,784",18,0.07,"1,415","25,476",0,0
2025.04.03.,PC,705,3,0.43,"2,662","7,986",0,0
2025.04.03.,모바일,"11,067",15,0.14,986,"14,795",0,0
2025.04.04.,PC,221,1,0.46,"1,001","1,001",0,0
2025.04.04.,모바일,470,14,2.98,"1,574","22,033",0,0
2025.04.05.,PC,111,2,1.81,"1,920","3,839",0,0
2025.04.05.,모바일,481,21,4.37,"1,659","34,848",0,0
2025.04.06.,PC,150,2,1.34,"1,007","2,013",0,0
2025.04.06.,모바일,610,13,2.14,"1,661","21,593",0,0
2025.04.07.,PC,484,4,0.83,"1,240","4,961",0,0
2025.04.07.,모바일,832,31,3.73,"1,213","37,598",0,0
2025.04.08.,PC,527,5,0.95,"2,028","10,142",0,0
2025.04.08.,모바일,818,28,3.43,"1,331","37,279",0,0
2025.04.09.,PC,508,6,1.19,"1,340","8,041",0,0
2025.04.09.,모바일,675,22,3.26,"1,813","39,886",0,0
2025.04.10.,PC,254,5,1.97,"1,859","9,295",0,0
2025.04.10.,모바일,424,16,3.78,"1,444","23,111",0,0
2025.04.11.,PC,222,3,1.36,"1,291","3,872",0,0
2025.04.11.,모바일,476,19,4,"1,655","31,438",0,0
2025.04.12.,PC,146,0,0,0,0,0,0
2025.04.12.,모바일,488,21,4.31,"1,577","33,121",0,0
2025.04.13.,PC,53,0,0,0,0,0,0
2025.04.13.,모바일,356,8,2.25,"1,349","10,791",0,0
2025.04.14.,PC,201,2,1,"1,722","3,443",0,0
2025.04.14.,모바일,574,22,3.84,"1,362","29,964",0,0
2025.04.15.,PC,217,3,1.39,"1,122","3,366",0,0
2025.04.15.,모바일,699,18,2.58,"1,088","19,591",0,0
2025.04.16.,PC,193,4,2.08,"1,466","5,863",0,0
2025.04.16.,모바일,640,22,3.44,"1,432","31,504",0,0
2025.04.17.,PC,41,2,4.88,"2,068","4,136",0,0
2025.04.17.,모바일,350,13,3.72,"1,444","18,777",0,0
2025.04.18.,PC,35,2,5.72,"2,156","4,312",0,0
2025.04.18.,모바일,675,18,2.67,"1,379","24,827",0,0
2025.04.19.,PC,3,1,33.34,"2,266","2,266",0,0
2025.04.19.,모바일,644,10,1.56,"2,025","20,251",0,0
2025.04.20.,PC,3,0,0,0,0,0,0
2025.04.20.,모바일,750,11,1.47,"1,386","15,246",0,0
2025.04.21.,PC,23,0,0,0,0,0,0
2025.04.21.,모바일,974,18,1.85,"1,025","18,458",0,0
2025.04.22.,PC,21,1,4.77,"2,244","2,244",0,0
2025.04.22.,모바일,887,20,2.26,"1,173","23,463",0,0
2025.04.23.,PC,22,2,9.1,"3,256","6,512",0,0
2025.04.23.,모바일,658,24,3.65,961,"23,056",0,0
2025.04.24.,PC,16,1,6.25,"2,277","2,277",0,0
2025.04.24.,모바일,901,27,3,"1,212","32,714",0,0
2025.04.25.,PC,15,0,0,0,0,0,0
2025.04.25.,모바일,852,16,1.88,"1,336","21,373",0,0
2025.04.26.,PC,10,0,0,0,0,0,0
2025.04.26.,모바일,642,9,1.41,"1,016","9,141",0,0
2025.04.27.,PC,3,0,0,0,0,0,0
2025.04.27.,모바일,825,19,2.31,"1,270","24,134",0,0
2025.04.28.,PC,8,0,0,0,0,0,0
2025.04.28.,모바일,965,21,2.18,"1,084","22,759",0,0
2025.04.29.,PC,9,1,11.12,"2,079","2,079",0,0
2025.04.29.,모바일,873,22,2.53,"1,449","31,878",0,0
2025.04.30.,PC,21,0,0,0,0,0,0
2025.04.30.,모바일,859,20,2.33,"1,142","22,847",0,0
2025.05.01.,PC,5,0,0,0,0,0,0
2025.05.01.,모바일,773,18,2.33,"1,172","21,098",0,0
2025.05.02.,PC,8,1,12.5,"3,355","3,355",0,0
2025.05.02.,모바일,721,18,2.5,"1,466","26,389",0,0
2025.05.03.,모바일,612,16,2.62,"1,180","18,876",0,0
2025.05.04.,PC,6,1,16.67,"2,079","2,079",0,0
2025.05.04.,모바일,473,13,2.75,993,"12,914",0,0
2025.05.05.,PC,2,0,0,0,0,0,0
2025.05.05.,모바일,650,12,1.85,"1,145","13,739",0,0
2025.05.06.,PC,3,0,0,0,0,0,0
2025.05.06.,모바일,839,25,2.98,"1,086","27,148",0,0
2025.05.07.,PC,22,1,4.55,"2,585","2,585",0,0
2025.05.07.,모바일,929,11,1.19,"1,517","16,687",0,0
2025.05.08.,PC,11,1,9.1,"2,563","2,563",0,0
2025.05.08.,모바일,928,17,1.84,"1,240","21,087",0,0
2025.05.09.,PC,25,0,0,0,0,0,0
2025.05.09.,모바일,814,22,2.71,"1,255","27,599",0,0
2025.05.10.,PC,3,0,0,0,0,0,0
2025.05.10.,모바일,749,13,1.74,993,"12,903",0,0
2025.05.11.,PC,1,0,0,0,0,0,0
2025.05.11.,모바일,788,19,2.42,816,"15,510",0,0
2025.05.12.,PC,12,0,0,0,0,0,0
2025.05.12.,모바일,"1,059",16,1.52,"1,602","25,630",0,0
2025.05.13.,PC,276,4,1.45,"1,988","7,953",0,0
2025.05.13.,모바일,696,26,3.74,"1,215","31,581",0,0
2025.05.14.,PC,370,4,1.09,"1,273","5,093",0,0
2025.05.14.,모바일,942,19,2.02,"1,458","27,709",0,0
2025.05.15.,PC,287,4,1.4,"1,568","6,270",0,0
2025.05.15.,모바일,945,20,2.12,"1,366","27,324",0,0
2025.05.16.,PC,297,7,2.36,"1,400","9,801",0,0
2025.05.16.,모바일,876,20,2.29,942,"18,832",0,0
2025.05.17.,PC,114,4,3.51,"1,686","6,743",0,0
2025.05.17.,모바일,533,18,3.38,"1,491","26,840",0,0
2025.05.18.,PC,122,0,0,0,0,0,0
2025.05.18.,모바일,611,19,3.11,"1,263","23,991",0,0
2025.05.19.,PC,315,5,1.59,759,"3,795",0,0
2025.05.19.,모바일,922,18,1.96,"1,084","19,514",0,0
2025.05.20.,PC,304,6,1.98,"2,083","12,496",0,0
2025.05.20.,모바일,817,23,2.82,"1,178","27,104",0,0
2025.05.21.,PC,264,4,1.52,"2,112","8,448",0,0
2025.05.21.,모바일,855,23,2.7,"1,328","30,547",0,0
2025.05.22.,PC,237,7,2.96,"2,026","14,179",0,0
2025.05.22.,모바일,527,18,3.42,"1,106","19,910",0,0
2025.05.23.,PC,285,4,1.41,"1,163","4,653",0,0
2025.05.23.,모바일,769,22,2.87,"1,429","31,427",0,0
2025.05.24.,PC,103,1,0.98,"2,233","2,233",0,0
2025.05.24.,모바일,542,25,4.62,"1,044","26,103",0,0
2025.05.25.,PC,132,1,0.76,847,847,0,0
2025.05.25.,모바일,589,24,4.08,"1,192","28,600",0,0
2025.05.26.,PC,395,3,0.76,"1,507","4,521",0,0
2025.05.26.,모바일,834,18,2.16,"1,289","23,199",0,0
2025.05.27.,PC,295,2,0.68,"2,613","5,225",0,0
2025.05.27.,모바일,706,26,3.69,"1,289","33,506",0,0
2025.05.28.,PC,296,7,2.37,"1,524","10,670",0,0
2025.05.28.,모바일,722,21,2.91,"1,165","24,475",0,0
2025.05.29.,PC,340,7,2.06,"1,718","12,023",0,0
2025.05.29.,모바일,846,22,2.61,"1,070","23,529",0,0
2025.05.30.,PC,330,3,0.91,"1,225","3,674",0,0
2025.05.30.,모바일,825,7,0.85,732,"5,126",0,0
2025.05.31.,PC,164,3,1.83,"1,837","5,511",0,0
2025.05.31.,모바일,761,15,1.98,"1,390","20,845",0,0
2025.06.01.,PC,135,2,1.49,"1,793","3,586",0,0
2025.06.01.,모바일,798,10,1.26,"1,555","15,554",0,0
2025.06.02.,PC,308,3,0.98,"1,932","5,797",0,0
2025.06.02.,모바일,798,17,2.14,"1,250","21,252",0,0
2025.06.03.,PC,167,1,0.6,"1,364","1,364",0,0
2025.06.03.,모바일,798,19,2.39,"1,682","31,955",0,0
2025.06.04.,PC,271,6,2.22,"1,755","10,527",0,0
2025.06.04.,모바일,956,19,1.99,"1,207","22,935",0,0
2025.06.05.,PC,316,4,1.27,"1,950","7,799",0,0
2025.06.05.,모바일,679,20,2.95,"1,176","23,529",0,0
2025.06.06.,PC,100,1,1,"1,199","1,199",0,0
2025.06.06.,모바일,638,15,2.36,"1,271","19,063",0,0
2025.06.07.,PC,129,5,3.88,"1,032","5,159",0,0
2025.06.07.,모바일,535,15,2.81,"1,547","23,199",0,0
2025.06.08.,PC,118,1,0.85,"1,298","1,298",0,0
2025.06.08.,모바일,609,22,3.62,"1,338","29,436",0,0
2025.06.09.,PC,364,1,0.28,"3,597","3,597",0,0
2025.06.09.,모바일,864,17,1.97,"1,065","18,106",0,0
2025.06.10.,PC,325,9,2.77,550,"4,950",0,0
2025.06.10.,모바일,790,20,2.54,"1,675","33,495",0,0
2025.06.11.,PC,299,7,2.35,"1,461","10,230",0,0
2025.06.11.,모바일,821,21,2.56,"1,165","24,464",0,0
2025.06.12.,PC,330,3,0.91,"1,793","5,379",0,0
2025.06.12.,모바일,915,23,2.52,"1,129","25,971",0,0
2025.06.13.,PC,312,4,1.29,"1,378","5,511",0,0
2025.06.13.,모바일,827,25,3.03,"1,081","27,016",0,0
2025.06.14.,PC,122,1,0.82,"1,870","1,870",0,0
2025.06.14.,모바일,673,15,2.23,945,"14,168",0,0
2025.06.15.,PC,109,1,0.92,517,517,0,0
2025.06.15.,모바일,645,23,3.57,"1,063","24,453",0,0
2025.06.16.,PC,355,5,1.41,"1,498","7,491",0,0
2025.06.16.,모바일,839,26,3.1,978,"25,432",0,0
2025.06.17.,PC,307,5,1.63,"1,544","7,722",0,0
2025.06.17.,모바일,806,17,2.11,"1,728","29,381",0,0
2025.06.18.,PC,366,5,1.37,"1,289","6,446",0,0
2025.06.18.,모바일,866,22,2.55,"1,018","22,396",0,0
