"파워링크보고서(2025.06.01.~2025.06.30.),ghgo0801:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#3. 일반비료_파워",일반비료1,-,PC,851,6,123,737,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,-,모바일,"3,625",20,136,"2,728",2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,4종복합비료,PC,13,0,0,0,7.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,4종복합비료,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고구마전용비료,PC,32,1,209,209,5.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고구마전용비료,모바일,71,3,194,583,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추담배나방,PC,38,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추담배나방,모바일,19,1,220,220,1.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추밑거름,PC,4,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추밑거름,모바일,20,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추병충해,PC,84,1,220,220,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추병충해,모바일,747,1,187,187,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추비료,PC,131,1,110,110,4.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추비료,모바일,225,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추역병,PC,110,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추역병,모바일,245,11,143,"1,573",2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추영양제,PC,51,2,187,374,8.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추영양제,모바일,105,4,190,759,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추전용비료,PC,30,1,121,121,5.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추전용비료,모바일,45,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추칼라병,PC,60,0,0,0,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추칼라병,모바일,242,9,158,"1,419",2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추탄저병,PC,272,2,193,385,5.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추탄저병,모바일,419,7,209,"1,463",3.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,과수전용비료,PC,2,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,과수전용비료,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,관주비료,PC,17,1,209,209,6.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,관주비료,모바일,15,1,209,209,4.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,관주용비료,PC,19,0,0,0,6.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,관주용비료,모바일,34,0,0,0,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,구근력,PC,10,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,구근력,모바일,40,5,141,704,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,규산질비료,PC,65,1,121,121,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,규산질비료,모바일,231,6,149,891,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,글로벌아그로,PC,47,1,165,165,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,글로벌아그로,모바일,38,1,99,99,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,깍지벌레,PC,546,0,0,0,6.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,깍지벌레,모바일,519,3,81,242,2.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,꽃영양제,PC,17,0,0,0,5.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,꽃영양제,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,냉해,PC,130,0,0,0,2.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,냉해,모바일,85,1,77,77,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,노린재,PC,"1,138",5,185,924,6.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,노린재,모바일,"3,596",21,207,"4,345",3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,농자재쇼핑몰,PC,32,3,213,638,6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,농자재쇼핑몰,모바일,41,0,0,0,8.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,님오일,PC,128,0,0,0,8.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,님오일,모바일,205,2,154,308,5.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,대파비료,PC,7,0,0,0,4.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,대파비료,모바일,30,0,0,0,2.9,0,0,0,0
