"일별보고서(2025.03.31.~2025.06.30.),chungsu1204:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"5,860",19,0.33,573,"10,879",1,"33,500"
2025.03.31.,모바일,"14,039",104,0.75,522,"54,318",4,"99,500"
2025.04.01.,PC,"6,549",21,0.33,504,"10,582",1,"24,220"
2025.04.01.,모바일,"12,956",107,0.83,540,"57,794",6,"107,950"
2025.04.02.,PC,"6,115",25,0.41,550,"13,739",3,"116,520"
2025.04.02.,모바일,"12,322",111,0.91,628,"69,740",6,"203,220"
2025.04.03.,PC,"6,741",27,0.41,508,"13,706",2,"36,470"
2025.04.03.,모바일,"13,915",132,0.95,562,"74,129",4,"163,070"
2025.04.04.,PC,"6,120",20,0.33,466,"9,328",2,"522,000"
2025.04.04.,모바일,"11,449",84,0.74,671,"56,342",3,"98,720"
2025.04.05.,PC,"3,507",14,0.4,514,"7,194",0,0
2025.04.05.,모바일,"14,781",130,0.88,566,"73,612",13,"183,880"
2025.04.06.,PC,"3,709",9,0.25,659,"5,929",1,"12,900"
2025.04.06.,모바일,"15,995",112,0.71,450,"50,347",9,"227,250"
2025.04.07.,PC,"7,824",18,0.24,530,"9,537",2,"57,500"
2025.04.07.,모바일,"15,701",116,0.74,517,"59,961",10,"263,690"
2025.04.08.,PC,"6,636",36,0.55,549,"19,767",3,"51,800"
2025.04.08.,모바일,"13,315",99,0.75,691,"68,398",6,"141,720"
2025.04.09.,PC,"6,962",25,0.36,642,"16,060",2,"19,900"
2025.04.09.,모바일,"13,862",87,0.63,475,"41,305",18,"142,150"
2025.04.10.,PC,"6,517",28,0.43,592,"16,566",3,"53,170"
2025.04.10.,모바일,"14,165",96,0.68,572,"54,956",3,"174,370"
2025.04.11.,PC,"5,790",17,0.3,647,"11,000",2,"35,120"
2025.04.11.,모바일,"12,634",73,0.58,575,"41,987",5,"57,550"
2025.04.12.,PC,"3,372",9,0.27,554,"4,983",0,0
2025.04.12.,모바일,"15,149",120,0.8,503,"60,357",1,"32,200"
2025.04.13.,PC,"3,421",9,0.27,636,"5,720",0,0
2025.04.13.,모바일,"15,408",147,0.96,507,"74,514",12,"170,890"
2025.04.14.,PC,"7,319",37,0.51,589,"21,802",3,"88,900"
2025.04.14.,모바일,"13,908",123,0.89,545,"66,979",8,"226,080"
2025.04.15.,PC,"6,424",22,0.35,651,"14,311",0,0
2025.04.15.,모바일,"13,585",99,0.73,447,"44,209",13,"386,630"
2025.04.16.,PC,"6,085",20,0.33,495,"9,900",1,"33,400"
2025.04.16.,모바일,"13,359",109,0.82,565,"61,633",8,"289,380"
2025.04.17.,PC,"4,651",13,0.28,623,"8,096",0,0
2025.04.17.,모바일,"13,246",113,0.86,596,"67,375",8,"202,510"
2025.04.18.,PC,"5,585",12,0.22,620,"7,436",0,0
2025.04.18.,모바일,"13,193",73,0.56,423,"30,888",6,"230,800"
2025.04.19.,PC,"2,960",6,0.21,493,"2,959",0,0
2025.04.19.,모바일,"15,227",128,0.85,510,"65,329",8,"253,020"
2025.04.20.,PC,"3,020",12,0.4,622,"7,469",1,"26,500"
2025.04.20.,모바일,"17,122",174,1.02,496,"86,295",11,"272,590"
2025.04.21.,PC,"6,569",31,0.48,499,"15,477",0,0
2025.04.21.,모바일,"14,743",116,0.79,498,"57,772",13,"326,270"
2025.04.22.,PC,"6,514",20,0.31,562,"11,231",3,"386,590"
2025.04.22.,모바일,"15,117",119,0.79,527,"62,766",7,"328,440"
2025.04.23.,PC,"4,522",20,0.45,520,"10,395",1,"24,220"
2025.04.23.,모바일,"12,723",90,0.71,522,"46,981",6,"139,810"
2025.04.24.,PC,"4,482",17,0.38,441,"7,502",0,0
2025.04.24.,모바일,"13,346",107,0.81,444,"47,465",4,"97,800"
2025.04.25.,PC,"3,838",19,0.5,623,"11,836",2,"35,400"
2025.04.25.,모바일,"11,854",91,0.77,530,"48,257",8,"620,950"
2025.04.26.,PC,"1,534",8,0.53,595,"4,763",1,"24,220"
2025.04.26.,모바일,"12,626",91,0.73,562,"51,150",5,"187,420"
2025.04.27.,PC,"1,746",5,0.29,350,"1,749",0,0
2025.04.27.,모바일,"14,342",86,0.6,507,"43,615",5,"213,770"
2025.04.28.,PC,"3,670",13,0.36,461,"5,995",2,"35,500"
2025.04.28.,모바일,"11,890",108,0.91,507,"54,780",9,"258,620"
2025.04.29.,PC,"3,205",14,0.44,812,"11,374",2,"44,900"
2025.04.29.,모바일,"12,423",101,0.82,515,"51,975",2,"75,900"
2025.04.30.,PC,"2,747",14,0.51,575,"8,052",1,"24,220"
2025.04.30.,모바일,"11,431",88,0.77,500,"43,956",7,"185,050"
2025.05.01.,PC,"2,284",12,0.53,535,"6,424",0,0
2025.05.01.,모바일,"13,408",107,0.8,454,"48,587",12,"262,530"
2025.05.02.,PC,"2,579",17,0.66,574,"9,757",2,"41,300"
2025.05.02.,모바일,"12,574",72,0.58,507,"36,476",8,"196,320"
2025.05.03.,PC,"1,742",13,0.75,358,"4,653",0,0
2025.05.03.,모바일,"13,665",101,0.74,472,"47,685",2,"24,750"
2025.05.04.,PC,"1,420",9,0.64,478,"4,301",0,0
2025.05.04.,모바일,"16,951",187,1.11,484,"90,530",8,"225,830"
2025.05.05.,PC,"1,834",12,0.66,505,"6,061",2,"42,600"
2025.05.05.,모바일,"14,974",125,0.84,511,"63,932",8,"256,500"
2025.05.06.,PC,"2,165",16,0.74,454,"7,260",1,"50,500"
2025.05.06.,모바일,"15,305",118,0.78,464,"54,725",7,"111,220"
2025.05.07.,PC,"4,207",21,0.5,531,"11,143",1,"17,850"
2025.05.07.,모바일,"13,780",97,0.71,583,"56,551",8,"187,000"
2025.05.08.,PC,"3,861",19,0.5,507,"9,625",0,0
2025.05.08.,모바일,"13,724",110,0.81,514,"56,540",8,"230,670"
2025.05.09.,PC,"3,487",17,0.49,541,"9,196",1,"24,750"
2025.05.09.,모바일,"11,618",82,0.71,487,"39,952",2,"78,510"
2025.05.10.,PC,"2,075",11,0.54,497,"5,467",0,0
2025.05.10.,모바일,"13,475",110,0.82,429,"47,212",1,"12,500"
2025.05.11.,PC,"1,993",8,0.41,914,"7,315",0,0
2025.05.11.,모바일,"13,927",89,0.64,468,"41,668",3,"69,400"
2025.05.12.,PC,"5,700",15,0.27,471,"7,062",0,0
2025.05.12.,모바일,"13,556",116,0.86,505,"58,575",10,"286,990"
2025.05.13.,PC,"5,291",22,0.42,538,"11,825",5,"164,100"
2025.05.13.,모바일,"12,710",88,0.7,514,"45,210",5,"107,950"
2025.05.14.,PC,"4,991",20,0.41,452,"9,031",13,"83,000"
2025.05.14.,모바일,"12,799",93,0.73,467,"43,472",9,"325,330"
2025.05.15.,PC,"5,059",24,0.48,678,"16,269",0,0
2025.05.15.,모바일,"11,099",83,0.75,491,"40,733",7,"172,360"
2025.05.16.,PC,"4,774",18,0.38,436,"7,843",4,"127,300"
2025.05.16.,모바일,"11,255",75,0.67,470,"35,255",2,"36,720"
2025.05.17.,PC,"2,311",13,0.57,471,"6,127",0,0
2025.05.17.,모바일,"12,334",95,0.78,548,"52,030",3,"101,400"
2025.05.18.,PC,"2,132",13,0.61,643,"8,360",0,0
2025.05.18.,모바일,"14,886",167,1.13,636,"106,216",15,"408,520"
2025.05.19.,PC,"3,903",19,0.49,482,"9,163",0,0
2025.05.19.,모바일,"11,126",102,0.92,605,"61,721",6,"116,500"
2025.05.20.,PC,"4,902",17,0.35,768,"13,057",0,0
2025.05.20.,모바일,"13,467",89,0.67,530,"47,135",4,"61,650"
2025.05.21.,PC,"4,321",32,0.75,551,"17,622",4,"169,550"
2025.05.21.,모바일,"11,213",111,0.99,577,"64,075",6,"131,620"
2025.05.22.,PC,"4,760",21,0.45,511,"10,725",6,"77,900"
2025.05.22.,모바일,"12,916",119,0.93,534,"63,591",6,"126,700"
2025.05.23.,PC,"3,881",22,0.57,375,"8,250",3,"61,700"
2025.05.23.,모바일,"11,734",93,0.8,543,"50,490",4,"62,550"
2025.05.24.,PC,"2,046",9,0.44,677,"6,094",0,0
2025.05.24.,모바일,"15,188",93,0.62,565,"52,558",3,"52,220"
2025.05.25.,PC,"1,797",9,0.51,550,"4,950",1,"45,400"
2025.05.25.,모바일,"14,365",113,0.79,650,"73,436",0,0
2025.05.26.,PC,"3,476",21,0.61,782,"16,412",2,"305,150"
2025.05.26.,모바일,"10,759",109,1.02,521,"56,782",7,"200,370"
2025.05.27.,PC,"3,146",12,0.39,560,"6,721",2,"36,400"
2025.05.27.,모바일,"9,294",78,0.84,594,"46,310",4,"105,910"
2025.05.28.,PC,"3,020",17,0.57,764,"12,991",3,"46,300"
2025.05.28.,모바일,"10,490",85,0.82,524,"44,528",12,"222,960"
2025.05.29.,PC,"2,813",22,0.79,474,"10,417",2,"53,450"
2025.05.29.,모바일,"11,409",84,0.74,569,"47,762",9,"258,980"
2025.05.30.,PC,"2,742",14,0.52,707,"9,900",0,0
2025.05.30.,모바일,"10,714",106,0.99,481,"50,952",6,"206,300"
2025.05.31.,PC,"1,470",9,0.62,775,"6,974",1,"25,500"
2025.05.31.,모바일,"11,706",93,0.8,429,"39,930",7,"178,770"
2025.06.01.,PC,"1,473",14,0.96,694,"9,713",1,"18,900"
2025.06.01.,모바일,"12,253",82,0.67,485,"39,743",5,"92,270"
2025.06.02.,PC,"2,830",28,0.99,669,"18,744",2,"69,800"
2025.06.02.,모바일,"11,313",87,0.77,448,"38,973",4,"155,510"
2025.06.03.,PC,"1,511",10,0.67,594,"5,940",0,0
2025.06.03.,모바일,"11,572",86,0.75,688,"59,202",5,"99,700"
2025.06.04.,PC,"2,342",20,0.86,570,"11,396",1,"25,500"
2025.06.04.,모바일,"8,953",77,0.87,537,"41,316",4,"60,850"
2025.06.05.,PC,"2,276",14,0.62,707,"9,900",1,"52,000"
2025.06.05.,모바일,"8,753",59,0.68,543,"32,021",4,"232,570"
2025.06.06.,PC,"1,363",8,0.59,510,"4,081",1,"25,500"
2025.06.06.,모바일,"10,236",103,1.01,654,"67,320",4,"273,050"
2025.06.07.,PC,"1,462",19,1.3,540,"10,263",0,0
2025.06.07.,모바일,"13,002",146,1.13,560,"81,741",5,"182,900"
2025.06.08.,PC,"1,287",12,0.94,721,"8,646",1,"24,220"
2025.06.08.,모바일,"11,803",124,1.06,510,"63,184",10,"328,430"
2025.06.09.,PC,"2,971",24,0.81,580,"13,915",2,"39,400"
2025.06.09.,모바일,"12,758",142,1.12,552,"78,397",10,"207,200"
2025.06.10.,PC,"2,715",23,0.85,564,"12,969",2,"32,800"
2025.06.10.,모바일,"12,089",104,0.87,577,"60,027",6,"156,420"
2025.06.11.,PC,"2,867",16,0.56,692,"11,066",2,"49,000"
2025.06.11.,모바일,"12,046",93,0.78,443,"41,184",4,"95,570"
2025.06.12.,PC,"2,793",19,0.69,606,"11,506",1,"10,900"
2025.06.12.,모바일,"13,158",119,0.91,555,"66,055",6,"152,720"
2025.06.13.,PC,"2,789",21,0.76,424,"8,910",5,"84,650"
2025.06.13.,모바일,"11,947",107,0.9,484,"51,788",10,"191,570"
2025.06.14.,PC,"1,663",14,0.85,691,"9,669",0,0
2025.06.14.,모바일,"14,039",127,0.91,500,"63,459",6,"197,800"
2025.06.15.,PC,"1,558",11,0.71,842,"9,262",3,"117,150"
2025.06.15.,모바일,"14,249",137,0.97,625,"85,558",9,"270,450"
2025.06.16.,PC,"3,168",24,0.76,422,"10,131",1,"9,900"
2025.06.16.,모바일,"15,524",99,0.64,466,"46,112",7,"196,120"
2025.06.17.,PC,"2,919",18,0.62,414,"7,458",1,"50,500"
2025.06.17.,모바일,"13,734",100,0.73,583,"58,344",6,"108,000"
2025.06.18.,PC,"2,864",16,0.56,498,"7,975",1,"33,800"
2025.06.18.,모바일,"11,937",102,0.86,578,"58,938",5,"144,490"
2025.06.19.,PC,"2,927",20,0.69,568,"11,352",1,"24,220"
2025.06.19.,모바일,"11,093",102,0.92,590,"60,159",7,"142,620"
2025.06.20.,PC,"2,899",18,0.63,532,"9,570",4,"142,900"
2025.06.20.,모바일,"11,104",116,1.05,513,"59,543",7,"119,200"
2025.06.21.,PC,"1,569",11,0.71,653,"7,183",1,"25,500"
2025.06.21.,모바일,"13,320",108,0.82,421,"45,474",6,"141,720"
2025.06.22.,PC,"1,432",11,0.77,398,"4,378",0,0
2025.06.22.,모바일,"13,317",108,0.82,495,"53,471",3,"62,750"
2025.06.23.,PC,"2,940",30,1.03,474,"14,234",0,0
2025.06.23.,모바일,"12,424",160,1.29,561,"89,749",14,"331,490"
2025.06.24.,PC,"2,891",29,1.01,509,"14,751",2,"35,000"
2025.06.24.,모바일,"11,418",110,0.97,523,"57,475",5,"124,800"
2025.06.25.,PC,"2,793",16,0.58,842,"13,464",1,"34,000"
2025.06.25.,모바일,"11,416",105,0.92,482,"50,567",11,"229,560"
2025.06.26.,PC,"2,664",20,0.76,460,"9,207",2,"88,100"
2025.06.26.,모바일,"10,866",106,0.98,510,"54,010",4,"88,820"
2025.06.27.,PC,"2,708",20,0.74,373,"7,458",3,0
2025.06.27.,모바일,"10,502",88,0.84,483,"42,504",4,"74,120"
2025.06.28.,PC,"1,559",18,1.16,631,"11,363",3,"30,000"
2025.06.28.,모바일,"12,021",97,0.81,496,"48,147",3,"56,250"
2025.06.29.,PC,"1,395",12,0.87,742,"8,899",3,"102,200"
2025.06.29.,모바일,"13,749",170,1.24,528,"89,782",11,"316,160"
2025.06.30.,PC,"3,304",26,0.79,610,"15,862",3,"157,850"
2025.06.30.,모바일,"11,782",112,0.96,539,"60,324",7,"140,650"
