"파워링크보고서(2025.06.01.~2025.06.30.),sw5362:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",-,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",-,모바일,75,5,176,880,2,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",경기광주고양이미용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",경기광주동물병원,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",경기광주동물병원,모바일,175,0,0,0,3.8,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이마취미용,모바일,2,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이목욕,PC,8,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이목욕,모바일,139,9,"1,957","17,611",1.3,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이목욕용품,PC,1,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이목욕용품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이무마취미용,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이무마취미용,모바일,31,3,"1,958","5,874",1.8,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이미용,PC,26,2,"1,617","3,234",1.1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이미용,모바일,307,31,"1,856","57,530",1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이미용비용,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이미용실,PC,2,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이미용실,모바일,60,3,"1,874","5,621",2.3,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이셀프미용,PC,4,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이셀프미용,모바일,25,1,"1,595","1,595",2.1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이엉킨털,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이출장미용,모바일,14,2,"2,046","4,092",3,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이털갈이,PC,7,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이털갈이,모바일,52,0,0,0,1.7,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이털뭉침,PC,1,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이털뭉침,모바일,11,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이털밀기,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이털빠짐,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이털빠짐,모바일,40,0,0,0,2.9,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",고양이털알러지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",미금고양이미용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",분당고양이미용(MO),"분당고양이미용(MO)  ",분당고양이목욕,모바일,9,4,138,550,2.8,0,0,0,0
