"요일별보고서(2025.06.01.~2025.06.30.),litonpartners:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,10,0.08,1.6,865,"8,653.15",0,0
"월요일",01시~02시,6,0.07,1.7,607,"3,639.35",0,0
"월요일",02시~03시,9,0.13,1.6,692,"6,225.45",0,0
"월요일",03시~04시,4,0.09,1.6,942,"3,767.5",0,0
"월요일",04시~05시,3,0.08,1.6,891,"2,673",0,0
"월요일",05시~06시,1,0.03,1.6,"1,188","1,188",0,0
"월요일",06시~07시,8,0.14,1.7,869,"6,950.35",0,0
"월요일",07시~08시,9,0.09,1.5,671,"6,035.15",0,0
"월요일",08시~09시,17,0.12,1.5,751,"12,775.4",0,0
"월요일",09시~10시,23,0.18,1.7,826,"18,987.65",0,0
"월요일",10시~11시,34,0.23,1.7,765,"26,007.85",0,0
"월요일",11시~12시,25,0.16,1.6,913,"22,836",0,0
"월요일",12시~13시,33,0.22,1.6,829,"27,341.05",0,0
"월요일",13시~14시,52,0.29,1.6,902,"46,882.55",0,0
"월요일",14시~15시,46,0.26,1.6,"1,040","47,859.35",0,0
"월요일",15시~16시,54,0.28,1.6,919,"49,647.95",0,0
"월요일",16시~17시,53,0.27,1.7,"1,118","59,246",0,0
"월요일",17시~18시,79,0.4,1.9,"1,148","90,677.95",0,0
"월요일",18시~19시,62,0.3,1.8,"1,120","69,443.55",0,0
"월요일",19시~20시,63,0.31,2,"1,153","72,626.95",0,0
"월요일",20시~21시,54,0.25,2,"1,170","63,176.3",0,0
"월요일",21시~22시,55,0.25,1.8,"1,041","57,243.45",0,0
"월요일",22시~23시,69,0.28,1.6,"1,074","74,103.7",0,0
"월요일",23시~00시,57,0.24,1.6,"1,032","58,820.3",0,0
"화요일",00시~01시,6,0.05,1.5,666,"3,996.85",0,0
"화요일",01시~02시,4,0.05,1.4,671,"2,685.1",0,0
"화요일",02시~03시,6,0.08,1.4,721,"4,323",0,0
"화요일",03시~04시,1,0.02,1.3,911,910.8,0,0
"화요일",04시~05시,0,0,1.4,0,40.15,0,0
"화요일",05시~06시,6,0.15,1.5,672,"4,033.15",0,0
"화요일",06시~07시,9,0.15,1.5,598,"5,385.6",0,0
"화요일",07시~08시,5,0.06,1.5,195,976.8,0,0
"화요일",08시~09시,13,0.1,1.5,652,"8,478.25",0,0
"화요일",09시~10시,18,0.13,1.5,766,"13,781.9",0,0
"화요일",10시~11시,19,0.12,1.5,869,"16,504.95",0,0
"화요일",11시~12시,22,0.14,1.6,708,"15,574.9",0,0
"화요일",12시~13시,37,0.21,1.5,792,"29,289.15",0,0
"화요일",13시~14시,46,0.26,1.5,854,"39,303",0,0
"화요일",14시~15시,28,0.26,1.6,"1,057","29,586.7",0,0
"화요일",15시~16시,43,0.36,1.6,"1,062","45,645.6",0,0
"화요일",16시~17시,71,0.51,1.6,991,"70,340.05",0,0
"화요일",17시~18시,59,0.38,1.6,"1,010","59,616.7",0,0
"화요일",18시~19시,55,0.38,1.6,"1,077","59,243.8",0,0
"화요일",19시~20시,34,0.23,1.8,"1,041","35,410.65",0,0
"화요일",20시~21시,46,0.28,1.9,"1,198","55,118.8",0,0
