"쇼핑검색보고서(2025.06.01.~2025.06.30.),woods8592:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",냉면명인,모바일,4,0,0,0,2,0,0,0,0
"파워링크",냉면무료창업,모바일,3,1,517,517,1,0,0,0,0
"파워링크",냉면물냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면배달,PC,12,1,396,396,6.2,0,0,0,0
"파워링크",냉면배달,모바일,18,0,0,0,8.3,0,0,0,0
"파워링크",냉면배달고기,PC,2,0,0,0,2,0,0,0,0
"파워링크",냉면배달맛집,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",냉면배달맛집,모바일,40,1,693,693,2.4,0,0,0,0
"파워링크",냉면배달전문점,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",냉면배달창업,PC,1,0,0,0,6,0,0,0,0
"파워링크",냉면배송,PC,1,0,0,0,10,0,0,0,0
"파워링크",냉면비빔,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",냉면샵앤샵,모바일,1,0,0,0,4,0,0,0,0
"파워링크",냉면샵인샵,PC,5,0,0,0,18,0,0,0,0
"파워링크",냉면샵인샵,모바일,10,2,605,"1,210",17.2,0,0,0,0
"파워링크",냉면샵인샵원가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",냉면샵인샵추천,PC,1,0,0,0,5,0,0,0,0
"파워링크",냉면성수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면소갈비,PC,1,0,0,0,3,0,0,0,0
"파워링크",냉면에갈비,모바일,1,0,0,0,2,0,0,0,0
"파워링크",냉면요리,PC,3,0,0,0,3,0,0,0,0
"파워링크",냉면요리,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",냉면요리사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",냉면은냉면집에서,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉면의갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면의인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",냉면의재료는?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면이랑갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면장인,PC,5,0,0,0,1,0,0,0,0
"파워링크",냉면장인,모바일,88,0,0,0,1.4,0,0,0,0
"파워링크",냉면장인과,PC,1,0,0,0,3,0,0,0,0
"파워링크",냉면장인과,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",냉면재료,PC,385,1,517,517,2.4,0,0,0,0
"파워링크",냉면재료,모바일,"5,216",207,503,"104,148",2.1,0,0,0,0
"파워링크",냉면재료2,모바일,1,0,0,0,2,0,0,0,0
"파워링크",냉면재료?,모바일,5,2,462,924,1,0,0,0,0
"파워링크",냉면재료고기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면재료들,PC,1,1,451,451,1,0,0,0,0
"파워링크",냉면재료만들기,모바일,27,3,312,935,1.2,0,0,0,0
"파워링크",냉면재료비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",냉면재료양념,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면재료추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",냉면전문맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉면전문맛집,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",냉면전문점,PC,62,0,0,0,8.5,0,0,0,0
"파워링크",냉면전문점,모바일,35,1,517,517,5.3,0,0,0,0
"파워링크",냉면전문점창업,모바일,1,1,825,825,4,0,0,0,0
"파워링크",냉면전수창업,PC,3,0,0,0,1,0,0,0,0
"파워링크",냉면전수창업,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",냉면집가맹,모바일,2,0,0,0,1,0,0,0,0
"파워링크",냉면집냉면,PC,1,0,0,0,2,0,0,0,0
"파워링크",냉면집냉면,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",냉면집배달,모바일,2,0,0,0,2,0,0,0,0
"파워링크",냉면집창업,모바일,2,0,0,0,21,0,0,0,0
"파워링크",냉면집창업비용,PC,2,0,0,0,6,0,0,0,0
"파워링크",냉면집창업비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",냉면창업,PC,1,0,0,0,22,0,0,0,0
"파워링크",냉면창업,모바일,336,0,0,0,2.4,0,0,0,0
"파워링크",냉면창업.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면창업교육,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",냉면창업비용,모바일,2,0,0,0,4,0,0,0,0
"파워링크",냉면창업육수,PC,2,0,0,0,1,0,0,0,0
"파워링크",냉면창업재료,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉면창업재료비,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉면창업전수,PC,1,0,0,0,1,0,0,0,0
"파워링크",냉면창업전수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면체인,PC,2,0,0,0,2,0,0,0,0
"파워링크",냉면체인,모바일,253,4,454,"1,815",2.3,0,0,0,0
"파워링크",냉면체인점,PC,1,0,0,0,14,0,0,0,0
"파워링크",냉면체인점,모바일,164,2,578,"1,155",2.6,0,0,0,0
"파워링크",냉면코다리,PC,3,2,209,418,1,0,0,0,0
"파워링크",냉면코다리,모바일,24,0,0,0,1.5,0,0,0,0
"파워링크",냉면코다리냉면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",냉면코다리양념,모바일,2,0,0,0,1,0,0,0,0
"파워링크",냉면프랜차이즈,PC,4,1,"1,089","1,089",23.5,0,0,0,0
"파워링크",냉면프랜차이즈,모바일,6,2,"1,034","2,068",26,0,0,0,0
"파워링크",냉면프랜차이즈샵인샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",냉면프렌차이즈,PC,2,0,0,0,24,0,0,0,0
"파워링크",대구샵인샵,PC,1,0,0,0,3,0,0,0,0
"파워링크",대구샵인샵,모바일,2,0,0,0,4,0,0,0,0
"파워링크",대구착한코다리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대한냉면창업,모바일,3,0,0,0,1,0,0,0,0
"파워링크",돈쌈냉면창업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",동탄냉면갈비,PC,1,0,0,0,2,0,0,0,0
"파워링크",돼지갈비.냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",돼지갈비냉면,PC,4,0,0,0,2,0,0,0,0
"파워링크",돼지갈비냉면,모바일,46,0,0,0,2.1,0,0,0,0
"파워링크",돼지갈비냉면체인점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",돼지갈비집냉면,모바일,3,0,0,0,1,0,0,0,0
"파워링크",돼지갈비코다리회냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",돼지고기냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",명인갈비냉면,PC,2,0,0,0,1,0,0,0,0
"파워링크",명인갈비냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",명인냉면,모바일,18,0,0,0,1,0,0,0,0
"파워링크",명인냉면갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명인면옥코다리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명인샵인샵,PC,1,0,0,0,2,0,0,0,0
"파워링크",명인창업비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",명지코다리냉면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무료창업냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물냉면비빔냉면전수창업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",배달냉면브랜드,PC,1,0,0,0,3,0,0,0,0
"파워링크",배달냉면창업,PC,1,0,0,0,3,0,0,0,0
"파워링크",배달냉면창업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",배달샵,모바일,4,0,0,0,15.5,0,0,0,0
"파워링크",배달샵앤샵,PC,1,0,0,0,22,0,0,0,0
"파워링크",배달샵앤샵,모바일,3,0,0,0,19.3,0,0,0,0
"파워링크",배달샵인샵,PC,14,0,0,0,27.9,0,0,0,0
"파워링크",배달샵인샵,모바일,19,0,0,0,34.9,0,0,0,0
"파워링크",배달식당창업,모바일,1,0,0,0,25,0,0,0,0
"파워링크",배달아이템,PC,2,0,0,0,33.5,0,0,0,0
"파워링크",배달음식,PC,590,0,0,0,6.8,0,0,0,0
"파워링크",배달음식,모바일,"54,080",61,410,"24,992",1.8,0,0,0,0
"파워링크",배달전문점,PC,3,0,0,0,71.7,0,0,0,0
"파워링크",배달전문점,모바일,4,0,0,0,74,0,0,0,0
"파워링크",배달전문점창업,모바일,3,0,0,0,101.7,0,0,0,0
"파워링크",배달전문프랜차이즈,PC,1,0,0,0,40,0,0,0,0
"파워링크",배달창업,PC,6,0,0,0,128.8,0,0,0,0
"파워링크",배달체인점,모바일,1,0,0,0,62,0,0,0,0
"파워링크",배달푸드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",배달프랜차이즈창업,모바일,1,0,0,0,39,0,0,0,0
"파워링크",별내코다리냉면,PC,2,0,0,0,1,0,0,0,0
"파워링크",부산샵인샵,PC,21,0,0,0,9,0,0,0,0
"파워링크",부산샵인샵,모바일,9,0,0,0,11.1,0,0,0,0
"파워링크",부천냉면갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부천냉면부모님,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부천코다리냉면전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",북구갈비냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",불고기냉면샵인샵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",불고기냉면창업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비빔냉면에갈비,모바일,1,0,0,0,3,0,0,0,0
"파워링크",사장님냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",상호갈비냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",샵앤샵창업,PC,1,0,0,0,37,0,0,0,0
"파워링크",샵엔샵,모바일,35,2,"1,089","2,178",33.7,0,0,0,0
"파워링크",샵인샵갈비,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",샵인샵냉면,PC,1,0,0,0,15,0,0,0,0
"파워링크",샵인샵냉면,모바일,2,0,0,0,16.5,0,0,0,0
"파워링크",샵인샵냉면창업,모바일,1,0,0,0,3,0,0,0,0
"파워링크",샵인샵대구,모바일,2,0,0,0,4,0,0,0,0
"파워링크",샵인샵메뉴,모바일,4,0,0,0,20,0,0,0,0
"파워링크",샵인샵배달,PC,10,0,0,0,22.3,0,0,0,0
"파워링크",샵인샵배달,모바일,13,2,"1,947","3,894",19.7,0,0,0,0
"파워링크",샵인샵배달창업,PC,5,0,0,0,12.2,0,0,0,0
"파워링크",샵인샵배달창업,모바일,6,0,0,0,7.5,0,0,0,0
"파워링크",샵인샵아이템,PC,1,0,0,0,10,0,0,0,0
"파워링크",샵인샵아이템,모바일,5,0,0,0,16.4,0,0,0,0
"파워링크",샵인샵음식,PC,2,0,0,0,5,0,0,0,0
"파워링크",샵인샵음식,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",샵인샵창업,PC,2,0,0,0,52,0,0,0,0
"파워링크",샵인샵창업,모바일,14,1,"2,145","2,145",34.9,0,0,0,0
"파워링크",샵인샵창업배달,모바일,1,0,0,0,6,0,0,0,0
"파워링크",샵인샵추천,PC,1,0,0,0,22,0,0,0,0
"파워링크",샵인샵추천,모바일,4,1,"2,057","2,057",25.5,0,0,0,0
"파워링크",샵인샵프랜차이즈,PC,5,0,0,0,23.4,0,0,0,0
"파워링크",샵인샵프랜차이즈,모바일,7,0,0,0,23,0,0,0,0
"파워링크",샾앤샾,PC,1,0,0,0,15,0,0,0,0
"파워링크",샾앤샾,모바일,3,0,0,0,23.3,0,0,0,0
"파워링크",샾인샾,모바일,21,1,55,55,14.3,0,0,0,0
"파워링크",석쇠갈비,PC,25,0,0,0,1,0,0,0,0
"파워링크",석쇠갈비,모바일,198,1,253,253,1,0,0,0,0
"파워링크",석쇠냉면창업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",석쇠불고기,PC,"1,194",0,0,0,1.6,0,0,0,0
"파워링크",석쇠불고기,모바일,"12,218",28,645,"18,062",1.8,0,0,0,0
"파워링크",세종착한코다리냉면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",세종코다리냉면,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",소갈비냉면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소냉면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",소자본냉면창업,PC,2,1,594,594,1,0,0,0,0
"파워링크",소자본샵인샵,PC,1,0,0,0,10,0,0,0,0
"파워링크",소자본샵인샵,모바일,1,0,0,0,20,0,0,0,0
"파워링크",속초착한냉면,모바일,3,0,0,0,2,0,0,0,0
"파워링크",속초코다리냉면대전물냉면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",속초코다리냉면착한식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",속초코다리냉면창업,모바일,2,0,0,0,2,0,0,0,0
"파워링크",숍인숍,PC,1,0,0,0,6,0,0,0,0
"파워링크",수라냉면창업비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",숯불갈비,PC,"1,437",1,704,704,1.8,0,0,0,0
"파워링크",숯불갈비,모바일,"38,203",74,698,"51,634",1.2,0,0,0,0
"파워링크",숯불갈비브랜드스토리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",숯불고기,PC,338,0,0,0,1.6,0,0,0,0
"파워링크",숯불고기,모바일,"2,261",5,306,"1,529",1.4,0,0,0,0
"파워링크",숯불냉면,모바일,20,0,0,0,1.2,0,0,0,0
"파워링크",숯불불고기냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",식당냉면브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아람착한.코다리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아람착한코다리,모바일,18,0,0,0,1,0,0,0,0
"파워링크",안성코다리냉면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",여름샵인샵,PC,2,0,0,0,1,0,0,0,0
"파워링크",여름샵인샵,모바일,3,0,0,0,1,0,0,0,0
"파워링크",여름장사,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",여름장사,모바일,"1,435",7,212,"1,485",1.6,0,0,0,0
"파워링크",음식점냉면,모바일,2,0,0,0,2,0,0,0,0
"파워링크",음식점샵인샵,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",음식점샵인샵,모바일,5,0,0,0,3,0,0,0,0
"파워링크",이승원코다리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",제천코다리냉면,모바일,4,0,0,0,1,0,0,0,0
"파워링크",중곡코다리냉면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",집에서냉면재료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한갈비2,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한갈비?,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한갈비×)!,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한갈비메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",착한냉면,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",착한냉면,모바일,326,1,55,55,2.5,0,0,0,0
"파워링크",착한냉면&갈비,모바일,293,0,0,0,2.8,0,0,0,0
"파워링크",착한냉면갈비,모바일,"3,584",12,82,979,2.6,0,0,0,0
"파워링크",착한들냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한식당냉면,모바일,2,0,0,0,1,0,0,0,0
"파워링크",착한쭝식중국냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한코다리냉면,모바일,11,1,165,165,1.1,0,0,0,0
"파워링크",착한코다리냉면&갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",착한코다리냉면&갈비동탄,모바일,1,0,0,0,1,0,0,0,0
"파워링크",착한코다리냉면동탄,모바일,3,0,0,0,1,0,0,0,0
"파워링크",착한코다리메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",창업경쟁력,모바일,1,0,0,0,3,0,0,0,0
"파워링크",천상코다리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",천연재료냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",충주코다리냉면,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캠핑갈비,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",캠핑요리냉면,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리1인맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면,PC,"1,010",8,488,"3,905",2.6,0,0,0,0
"파워링크",코다리냉면,모바일,"8,948",33,415,"13,695",2.6,0,0,0,0
"파워링크",코다리냉면#,모바일,2,0,0,0,1,0,0,0,0
"파워링크",코다리냉면&육수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",코다리냉면가맹절차,모바일,1,1,77,77,1,0,0,0,0
"파워링크",코다리냉면갈비탕전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면대부,모바일,1,0,0,0,3,0,0,0,0
"파워링크",코다리냉면만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코다리냉면맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면맛집,PC,20,0,0,0,1,0,0,0,0
"파워링크",코다리냉면맛집,모바일,461,0,0,0,1,0,0,0,0
"파워링크",코다리냉면메뉴,모바일,3,0,0,0,1,0,0,0,0
"파워링크",코다리냉면메뉴수내,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면물냉면,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",코다리냉면부산점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면서현,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면소스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면안산,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면육수맛,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코다리냉면의코다리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",코다리냉면재료,모바일,3,0,0,0,1,0,0,0,0
"파워링크",코다리냉면전수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면조리법,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",코다리냉면종료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면창업,모바일,3,0,0,0,1,0,0,0,0
"파워링크",코다리냉면체인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면체인점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면추가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코다리냉면추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코다리냉면키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면평촌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면하는법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리냉면해,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코다리냉면회,모바일,1,0,0,0,1,0,0,0,0
"파워링크",코다리비빔냉면,PC,1,0,0,0,1,0,0,0,0
"파워링크",코다리비빔냉면,모바일,8,0,0,0,1,0,0,0,0
"파워링크",코다리음식점창업,PC,1,0,0,0,1,0,0,0,0
"파워링크",코다리재료,모바일,3,0,0,0,1,0,0,0,0
"파워링크",코다리창업비용,PC,1,0,0,0,5,0,0,0,0
"파워링크",코다리창업비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코다리창업전수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",코다리회냉면창업,모바일,1,0,0,0,1,0,0,0,0
"파워링크",특별한냉면재료,PC,1,0,0,0,1,0,0,0,0
"파워링크",평촌착한코다리,모바일,7,0,0,0,1,0,0,0,0
"파워링크",평택냉면갈비,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",평택냉면갈비,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",프랜차이즈냉면맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",프랜차이즈냉면육수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",황포냉면창업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",회냉면재료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",회사랑갈비냉면공짜,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,"14,935",16,527,"8,437",2.3,1.18,4.76,1,"44,000"
"쇼핑검색",-,모바일,"13,450",35,524,"18,337",3.8,1.35,33.14,2,"44,000"
"쇼핑검색",39갈비밀키트,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",GS버섯치즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",LA갈비밀키트,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",SP상회대구막창,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",VIPS백립,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가나안덕밀키트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",간단캠핑요리메뉴,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",간편요리밀키트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",갈비밀키트,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",갈비밀키트,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",고기말이구이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",고기말이밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고기말이밀키트,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",고기밀키트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",고기밀키트,모바일,4,0,0,0,3.8,0,0,0,0
"쇼핑검색",구월오리,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",구이,PC,9,0,0,0,7.7,0,0,0,0
"쇼핑검색",구이,모바일,165,0,0,0,7.3,0,0,0,0
"쇼핑검색",구이들,PC,1,0,0,0,14,0,0,0,0
"쇼핑검색",구이들,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",구이밀키트,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",구이야,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",군산수송동군산곱창택배,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",금복상회치품송,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",김추일,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",김추일돈까스,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김추일수제돈까스떡갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",김추일수제떡갈비,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",김추일수제떡갈비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",꼬치구이밀키트,PC,1,0,0,0,1,0,0,0,0
