"파워링크보고서(2025.06.01.~2025.06.30.),carjiwon:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",AP-펜션,01.양평,-,PC,11,0,0,0,6.2,0,0,0,0
"파워링크",AP-펜션,01.양평,가평족구장펜션,PC,15,0,0,0,8,0,0,0,0
"파워링크",AP-펜션,01.양평,경기도단체펜션,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",AP-펜션,01.양평,경기도양평펜션,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",AP-펜션,01.양평,경기도팬션,PC,9,0,0,0,5.7,0,0,0,0
"파워링크",AP-펜션,01.양평,경기도펜션,PC,28,0,0,0,6.8,0,0,0,0
"파워링크",AP-펜션,01.양평,단월면펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",AP-펜션,01.양평,양평고급펜션,PC,3,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,01.양평,양평군펜션,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",AP-펜션,01.양평,양평단체펜션,PC,5,0,0,0,14.2,0,0,0,0
"파워링크",AP-펜션,01.양평,양평럭셔리펜션,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",AP-펜션,01.양평,양평소리산,PC,17,0,0,0,2.2,0,0,0,0
"파워링크",AP-펜션,01.양평,양평저렴한펜션,PC,1,0,0,0,3,0,0,0,0
"파워링크",AP-펜션,01.양평,양평커플펜션,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",AP-펜션,01.양평,양평펜션좋은곳,PC,1,1,"1,067","1,067",1,6,147,0,0
"파워링크",AP-펜션,01.양평,양평한옥펜션,PC,23,0,0,0,2.4,0,0,0,0
"파워링크",AP-펜션,01.양평,한옥팬션,PC,10,0,0,0,4.4,0,0,0,0
"파워링크",AP-펜션,03.요양,-,PC,32,1,77,77,1.8,2,852,0,0
"파워링크",AP-펜션,05.가족,-,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",AP-펜션,05.가족,양평가족펜션,PC,1,0,0,0,10,0,0,0,0
"파워링크",AP-펜션,07.비발디,-,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",AP-펜션,07.비발디,대명숙박,PC,1,0,0,0,10,0,0,0,0
"파워링크",AP-펜션,07.비발디,비발디근처펜션,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",AP-펜션,07.비발디,비발디파크가까운펜션,PC,2,1,121,121,3,2,7,0,0
"파워링크",AP-펜션,07.비발디,비발디파크숙박,PC,3,0,0,0,8,0,0,0,0
"파워링크",AP-펜션,07.비발디,비발디펜션,PC,1,0,0,0,6,0,0,0,0
"파워링크",AP-펜션,07.비발디,홍천비발디파크패키지,PC,8,0,0,0,4,0,0,0,0
