"플레이스보고서(2025.06.01.~2025.06.30.),joymymy:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,메인 KW,PC,2025년부동산전망,17,0,0,0,2.5
"파워링크",파워링크#1,메인 KW,PC,2025년종교매물,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,2027년부동산전망,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,2027년입주하는장위동아파트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,25년입주예정아파트,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,49층아파트공사기간,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,4호조합아파트,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,9억아파트입주권,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,HHOUSE장위분양,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,강동구재건축용적률,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,거래많이한부동산중개,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,고급아파트재건축임대아파트,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,교회매물구합니다,1,1,132,132,2
"파워링크",파워링크#1,메인 KW,PC,교회부동산,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,교회부동산거래,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,교회부동산매물,2,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,대신자이재개발,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,독특한평면25평아파트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,돌곶이역부동산,9,0,0,0,2.4
"파워링크",파워링크#1,메인 KW,PC,돌곶이역아파트,35,0,0,0,1.9
"파워링크",파워링크#1,메인 KW,PC,돌곶이역자이,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,돌곶이역장위,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,돌곶이자이레디언트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,돌곶이자이레디언트매매,1,1,242,242,2
"파워링크",파워링크#1,메인 KW,PC,돌곶이장위자이레디언트,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,돌곶이전세,2,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,래미안솔베뉴49,1,0,0,0,3
"파워링크",파워링크#1,메인 KW,PC,레디언트입주권전매,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,레디언트자이,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,레디언트자이분양가,1,0,0,0,2
"파워링크",파워링크#1,메인 KW,PC,매매가와전세가차이가큰,1,0,0,0,1
"파워링크",파워링크#1,메인 KW,PC,매매를하면분양가능?,1,0,0,0,2
