"요일별보고서(2025.06.01.~2025.06.30.),utopia1103:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,2,1.33,2.3,717,"1,434.4",0,0
"월요일",01시~02시,1,1.12,2,"1,263","1,263.35",0,0
"월요일",02시~03시,0,0,2.3,0,3.85,0,0
"월요일",03시~04시,0,0,2.9,0,2.75,0,0
"월요일",04시~05시,3,6.53,2.4,826,"2,477.75",0,0
"월요일",05시~06시,0,0,1.1,0,5.5,0,0
"월요일",06시~07시,0,0,1.2,0,11,0,0
"월요일",07시~08시,2,1.24,1.9,661,"1,322.2",0,0
"월요일",08시~09시,0,0,1.7,0,11,0,0
"월요일",09시~10시,2,1.16,1.8,124,248.05,0,0
"월요일",10시~11시,3,1.22,1.6,191,573.65,0,0
"월요일",11시~12시,4,0.54,2.7,486,"1,944.25",0,0
"월요일",12시~13시,2,0.56,1.9,631,"1,261.7",0,0
"월요일",13시~14시,5,1.24,2,311,"1,553.75",0,0
"월요일",14시~15시,5,0.95,2.5,923,"4,616.7",0,0
"월요일",15시~16시,10,1.25,2.4,621,"6,205.65",0,0
"월요일",16시~17시,6,1.03,2.6,571,"3,423.2",0,0
"월요일",17시~18시,7,1.21,2.4,284,"1,990.45",0,0
"월요일",18시~19시,5,1.09,2.2,217,"1,085.7",0,0
"월요일",19시~20시,6,1.43,2.2,650,"3,900.05",0,0
"월요일",20시~21시,5,1.18,2.8,568,"2,840.75",0,0
"월요일",21시~22시,1,0.6,2.2,76,75.9,0,0
"월요일",22시~23시,2,1.06,2.3,65,129.25,0,0
"월요일",23시~00시,1,0.56,2.3,69,68.75,0,0
"화요일",00시~01시,1,0.63,2.3,997,996.6,0,0
"화요일",01시~02시,1,0.8,3.4,215,214.5,0,0
"화요일",02시~03시,2,1.84,2.5,584,"1,167.65",0,0
"화요일",03시~04시,0,0,2.3,0,2.75,0,0
"화요일",04시~05시,2,4,2.8,432,863.5,0,0
"화요일",05시~06시,0,0,2.3,0,6.05,0,0
"화요일",06시~07시,2,2.18,1.7,320,640.2,0,0
"화요일",07시~08시,2,1.06,2.2,8,15.95,0,0
"화요일",08시~09시,3,0.95,1.8,489,"1,465.75",0,0
"화요일",09시~10시,3,1.38,1.7,682,"2,044.9",0,0
"화요일",10시~11시,3,1.42,1.8,161,481.8,0,0
"화요일",11시~12시,14,2.68,2,384,"5,380.1",0,0
"화요일",12시~13시,0,0,1.9,0,18.15,0,0
"화요일",13시~14시,4,0.96,2.1,345,"1,378.3",0,0
"화요일",14시~15시,6,1.82,2,469,"2,812.7",0,0
"화요일",15시~16시,1,0.36,1.8,"1,275","1,275.45",0,0
"화요일",16시~17시,3,0.85,2.3,114,342.65,0,0
"화요일",17시~18시,5,1.24,2.1,403,"2,015.75",0,0
"화요일",18시~19시,3,1.78,2.1,60,179.3,0,0
"화요일",19시~20시,1,0.62,2.3,"1,140","1,139.6",0,0
"화요일",20시~21시,1,0.56,2.1,31,30.8,0,0
"화요일",21시~22시,1,0.54,2,84,84.15,0,0
"화요일",22시~23시,2,1.03,2,41,82.5,0,0
"화요일",23시~00시,0,0,1.7,0,26.95,0,0
"수요일",00시~01시,1,0.62,2,960,960.3,0,0
"수요일",01시~02시,2,2.64,1.6,647,"1,293.6",0,0
"수요일",02시~03시,1,1.41,1.9,240,240.35,0,0
"수요일",03시~04시,2,4.66,2,157,314.05,0,0
"수요일",04시~05시,2,3.28,1.6,584,"1,167.65",0,0
"수요일",05시~06시,0,0,1.7,0,18.7,0,0
"수요일",06시~07시,2,1.14,1.6,77,154,0,0
"수요일",07시~08시,1,0.62,1.7,"1,258","1,258.4",0,0
"수요일",08시~09시,1,1,1.3,381,380.6,0,0
"수요일",09시~10시,2,1.11,2.4,729,"1,457.5",0,0
"수요일",10시~11시,4,2.03,1.7,"1,001","4,002.35",0,0
"수요일",11시~12시,5,2.44,1.8,47,235.95,0,0
"수요일",12시~13시,2,0.94,1.8,"1,206","2,412.3",0,0
"수요일",13시~14시,1,0.86,2,329,328.9,0,0
"수요일",14시~15시,1,0.36,2.1,"1,310","1,310.1",0,0
"수요일",15시~16시,5,1.57,2.1,521,"2,604.25",0,0
"수요일",16시~17시,4,1.69,2,374,"1,496",0,0
"수요일",17시~18시,3,0.64,2.2,810,"2,431",0,0
"수요일",18시~19시,0,0,2.1,0,19.8,0,0
"수요일",19시~20시,0,0,2.2,0,18.7,0,0
"수요일",20시~21시,2,1,2.2,590,"1,180.85",0,0
"수요일",21시~22시,1,0.53,2.3,70,70.4,0,0
"수요일",22시~23시,2,0.96,2.4,62,123.2,0,0
"수요일",23시~00시,1,0.53,2,70,69.85,0,0
"목요일",00시~01시,1,0.8,1.9,"1,241","1,241.35",0,0
"목요일",01시~02시,2,3.78,1.8,652,"1,304.6",0,0
"목요일",02시~03시,1,6.67,1.3,2,2.2,0,0
"목요일",03시~04시,0,0,2.6,0,2.2,0,0
"목요일",04시~05시,1,0.98,2,81,81.4,0,0
"목요일",05시~06시,1,1.14,1.8,"1,211","1,211.1",0,0
"목요일",06시~07시,3,4.29,1.8,556,"1,667.6",0,0
"목요일",07시~08시,0,0,1.6,0,15.95,0,0
"목요일",08시~09시,2,1.91,1.7,67,133.1,0,0
"목요일",09시~10시,4,2.29,1.9,621,"2,482.7",0,0
"목요일",10시~11시,2,0.7,1.9,"1,244","2,488.2",0,0
"목요일",11시~12시,2,1.09,1.6,67,133.65,0,0
"목요일",12시~13시,3,1.16,2.2,728,"2,183.5",0,0
"목요일",13시~14시,1,0.59,2.1,983,982.85,0,0
"목요일",14시~15시,1,0.17,2.4,329,328.9,0,0
