"파워링크보고서(2025.06.01.~2025.06.30.),migyeongg1833:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",테스트 24시간 광고 캠페인,영종도맛집,-,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,영종도맛집,영종도맛집,PC,353,15,"1,553","23,298",1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,영종도맛집,영종도맛집,모바일,"8,250",312,"4,203","1,311,365",1.1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,을왕리맛집,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,을왕리맛집,-,모바일,81,2,94,187,1.1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,을왕리맛집,을왕리맛집,PC,79,2,"2,816","5,632",1.6,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,을왕리맛집,을왕리맛집,모바일,"3,000",110,"2,177","239,448",1.2,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,인스파이어맛집,-,모바일,6,0,0,0,1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,인스파이어맛집,인스파이어맛집,PC,31,1,627,627,1.1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,인스파이어맛집,인스파이어맛집,모바일,"1,291",24,471,"11,297",1.4,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,-,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,-,모바일,110,3,106,319,1.6,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,영종도,PC,565,4,707,"2,827",1.6,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,영종도,모바일,"3,885",22,597,"13,123",2.1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,영종도가볼만한곳,PC,51,0,0,0,2.4,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,영종도가볼만한곳,모바일,755,10,"1,157","11,572",2.3,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,영종도데이트,PC,15,0,0,0,1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,영종도데이트,모바일,141,1,451,451,1.6,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕동맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕동맛집,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕동칼국수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕리갈만한곳,PC,19,0,0,0,1.2,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕리갈만한곳,모바일,471,10,672,"6,721",2.1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕리데이트,모바일,25,0,0,0,1.4,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕리식당,모바일,22,0,0,0,1.4,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕리쭈꾸미,모바일,8,0,0,0,1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕리칼국수,PC,6,0,0,0,1,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,서브키워드,을왕리칼국수,모바일,284,0,0,0,1.3,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,조합 맛집,-,PC,11,1,77,77,1.8,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,조합 맛집,-,모바일,145,3,81,242,1.7,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,조합 맛집,영종도추천맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,조합 맛집,을왕동추천한식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,조합 맛집,인천을왕리섬추천맛집,모바일,18,1,176,176,1.9,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,골프맛집키워드,-,PC,2,0,0,0,4,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,골프맛집키워드,-,모바일,149,1,77,77,1.5,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,골프맛집키워드,베르힐CC맛집,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,골프맛집키워드,오렌지듄스맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",테스트 24시간 광고 캠페인,골프맛집키워드,오렌지듄스영종맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도,PC,949,0,0,0,3.2,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도,모바일,"3,038",11,542,"5,962",3.3,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도가볼만한곳,PC,112,2,"1,337","2,673",1.8,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도가볼만한곳,모바일,374,13,"1,204","15,653",1.8,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도데이트,PC,17,0,0,0,1,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도데이트,모바일,89,0,0,0,1.2,0,0,0,0
"파워링크",4~8시 자동입찰o,서브키워드,영종도쭈꾸미,PC,2,0,0,0,1,0,0,0,0
