"파워링크보고서(2025.06.01.~2025.06.30.),hanuso0000:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",하누소_파워링크,탕류,-,PC,767,22,233,"5,126",2.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,-,모바일,"4,853",70,223,"15,631",2.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,간단한요리,PC,25,0,0,0,8.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,간단한요리,모바일,8,0,0,0,15.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편국,PC,5,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편보양식,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편식,PC,4,1,99,99,72.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편식갈비탕,PC,2,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편식갈비탕,모바일,2,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편영양식,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",하누소_파워링크,탕류,간편영양식,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕,PC,23,1,220,220,18.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕,모바일,144,2,209,418,6.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕맛집,PC,"1,524",3,312,935,2.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕맛집,모바일,"12,457",136,319,"43,417",2.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕밀키트,PC,5,0,0,0,10.4,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕밀키트,모바일,1,1,99,99,21,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕배달,PC,8,0,0,0,5.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕배달,모바일,27,0,0,0,2.7,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕육수,PC,3,0,0,0,9,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕육수,모바일,1,0,0,0,16,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕추천,PC,58,0,0,0,4.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕추천,모바일,7,0,0,0,7.9,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕택배,PC,13,1,231,231,1.6,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕택배,모바일,102,2,176,352,1.8,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕포장,PC,14,0,0,0,7.1,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕포장,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕홈쇼핑,PC,11,0,0,0,6.5,0,0,0,0
"파워링크",하누소_파워링크,탕류,갈비탕홈쇼핑,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",하누소_파워링크,탕류,건강식,PC,1,0,0,0,33,0,0,0,0
"파워링크",하누소_파워링크,탕류,건강식,모바일,1,0,0,0,29,0,0,0,0
"파워링크",하누소_파워링크,탕류,곰탕맛집,PC,15,2,99,198,10.5,0,0,0,0
