"파워링크보고서(2025.06.01.~2025.06.30.),sunkyuho0108:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",사이트광고,사이트광고_광고그룹#1,MDF,PC,47,0,0,0,7.6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,MDF,모바일,6,0,0,0,7.7,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,MDF합판,PC,96,0,0,0,6.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,MDF합판,모바일,355,2,501,"1,001",3.9,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,각목,PC,341,2,429,858,5.5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,각목,모바일,91,0,0,0,4.2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,각재,PC,39,0,0,0,5.6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,각재,모바일,22,0,0,0,12.1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,건재,PC,298,2,484,968,4.6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,건재,모바일,718,1,385,385,3.3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,건축자재,모바일,1,0,0,0,29,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,건축자재백화점,PC,76,0,0,0,7.3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,건축자재백화점,모바일,58,1,440,440,4.7,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,건축자재판매,PC,6,0,0,0,8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,건축자재판매,모바일,5,0,0,0,4.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,경기도목재,PC,2,0,0,0,2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,경기도목재,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,경기목재,PC,14,0,0,0,2.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,경기목재,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,고무나무,PC,254,1,330,330,3.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,고무나무,모바일,"1,813",0,0,0,2.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,구조목,PC,72,0,0,0,7.2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,구조목,모바일,138,0,0,0,4.5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,김포목재,PC,11,0,0,0,5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,김포목재,모바일,15,0,0,0,3.4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,김포목재소,PC,1,0,0,0,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,김포목재소,모바일,8,1,99,99,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,대동,PC,"7,614",1,495,495,3.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,대동,모바일,"24,332",20,286,"5,720",3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,대동목재,PC,52,8,77,616,1.1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,대동목재,모바일,98,1,66,66,1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,라왕합판,PC,358,3,462,"1,386",4.5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,라왕합판,모바일,369,6,469,"2,816",3.6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목자재,PC,26,2,385,770,6.3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목자재,모바일,20,2,534,"1,067",2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재,PC,129,1,539,539,8.1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재,모바일,63,3,539,"1,617",7,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재구입,PC,135,6,490,"2,937",5.5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재구입,모바일,155,4,520,"2,079",3.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재상,PC,138,2,501,"1,001",5.5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재상,모바일,345,12,452,"5,423",2.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재소,PC,160,4,501,"2,002",5.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재소,모바일,602,9,472,"4,246",3,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재합판,PC,43,2,446,891,6.8,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,목재합판,모바일,55,0,0,0,4,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,몰딩,PC,147,1,550,550,9.2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,몰딩,모바일,156,1,528,528,5.1,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,미송합판,PC,42,0,0,0,6,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,미송합판,모바일,46,0,0,0,5,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,방부목,PC,30,2,534,"1,067",14,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,방부목,모바일,13,0,0,0,16.2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,방부목가격,PC,48,2,462,924,7.2,0,0,0,0
"파워링크",사이트광고,사이트광고_광고그룹#1,방부목가격,모바일,96,1,506,506,4.6,0,0,0,0
