"일별보고서(2025.03.31.~2025.06.30.),eun600600:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.08.,PC,3,1,33.34,66,66,0,0
2025.04.08.,모바일,"1,835",1,0.06,517,517,0,0
2025.04.09.,PC,37,0,0,0,0,0,0
2025.04.09.,모바일,"5,336",12,0.23,545,"6,534",0,0
2025.04.10.,PC,128,0,0,0,0,0,0
2025.04.10.,모바일,"6,393",17,0.27,456,"7,744",0,0
2025.04.11.,PC,71,2,2.82,99,198,0,0
2025.04.11.,모바일,"5,544",12,0.22,511,"6,127",0,0
2025.04.12.,PC,36,1,2.78,55,55,0,0
2025.04.12.,모바일,"4,634",17,0.37,445,"7,557",0,0
2025.04.13.,PC,36,1,2.78,55,55,0,0
2025.04.13.,모바일,"5,926",9,0.16,551,"4,961",0,0
2025.04.14.,PC,48,0,0,0,0,0,0
2025.04.14.,모바일,"7,175",8,0.12,375,"3,003",0,0
2025.04.15.,PC,39,2,5.13,77,154,0,0
2025.04.15.,모바일,"3,089",7,0.23,299,"2,090",0,0
2025.04.16.,PC,14,4,28.58,88,352,0,0
2025.04.16.,모바일,"4,500",6,0.14,589,"3,531",0,0
2025.04.17.,PC,42,2,4.77,77,154,0,0
2025.04.17.,모바일,"5,632",12,0.22,523,"6,281",0,0
2025.04.18.,PC,41,2,4.88,77,154,0,0
2025.04.18.,모바일,"2,285",20,0.88,529,"10,571",0,0
2025.04.19.,PC,34,1,2.95,132,132,0,0
2025.04.19.,모바일,"2,875",20,0.7,434,"8,679",0,0
2025.04.20.,PC,27,1,3.71,55,55,0,0
2025.04.20.,모바일,"2,440",18,0.74,567,"10,208",0,0
2025.04.21.,PC,80,1,1.25,165,165,0,0
2025.04.21.,모바일,"3,788",15,0.4,630,"9,449",0,0
2025.04.22.,PC,59,3,5.09,128,385,0,0
2025.04.22.,모바일,"5,932",16,0.27,353,"5,654",0,0
2025.04.23.,PC,69,1,1.45,99,99,0,0
2025.04.23.,모바일,"5,347",13,0.25,355,"4,620",0,0
2025.04.24.,PC,47,2,4.26,308,616,0,0
2025.04.24.,모바일,"3,005",16,0.54,486,"7,777",0,0
2025.04.25.,PC,81,0,0,0,0,0,0
2025.04.25.,모바일,"4,605",18,0.4,502,"9,031",0,0
2025.04.26.,PC,36,1,2.78,165,165,0,0
2025.04.26.,모바일,"5,901",23,0.39,385,"8,855",0,0
2025.04.27.,PC,29,0,0,0,0,0,0
2025.04.27.,모바일,"4,947",19,0.39,556,"10,560",0,0
2025.04.28.,PC,60,2,3.34,105,209,0,0
