"요일별보고서(2025.06.01.~2025.06.30.),rlagyfl1004:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,1.7,0,0,0,0
"월요일",01시~02시,1,0.39,2.1,451,451,0,0
"월요일",02시~03시,1,0.6,2.1,847,847,0,0
"월요일",03시~04시,0,0,1.9,0,0,0,0
"월요일",04시~05시,1,0.69,1.5,682,682,0,0
"월요일",05시~06시,2,0.93,1.5,682,"1,364",0,0
"월요일",06시~07시,1,0.29,2,693,693,0,0
"월요일",07시~08시,2,0.92,2.3,743,"1,485",0,0
"월요일",08시~09시,0,0,2.5,0,0,0,0
"월요일",09시~10시,0,0,2.1,0,0,0,0
"월요일",10시~11시,3,1.04,3.4,609,"1,826",0,0
"월요일",11시~12시,0,0,2.9,0,0,0,0
"월요일",12시~13시,0,0,2.4,0,0,0,0
"월요일",13시~14시,0,0,1.8,0,0,0,0
"월요일",14시~15시,1,1.24,1.8,77,77,0,0
"월요일",15시~16시,0,0,2.1,0,0,0,0
"월요일",16시~17시,0,0,3.7,0,0,0,0
"월요일",17시~18시,1,0.52,3.7,880,880,0,0
"월요일",18시~19시,1,0.6,2.7,77,77,0,0
"월요일",19시~20시,1,0.72,2.7,484,484,0,0
"월요일",20시~21시,0,0,2.8,0,0,0,0
"월요일",21시~22시,1,0.58,3.1,77,77,0,0
"월요일",22시~23시,1,0.35,3.2,583,583,0,0
"월요일",23시~00시,1,0.47,3.3,"1,144","1,144",0,0
"화요일",00시~01시,1,0.54,1.5,451,451,0,0
"화요일",01시~02시,0,0,2.1,0,0,0,0
"화요일",02시~03시,1,0.54,1.6,737,737,0,0
"화요일",03시~04시,0,0,1.6,0,0,0,0
"화요일",04시~05시,1,0.73,1.6,473,473,0,0
"화요일",05시~06시,0,0,1.6,0,0,0,0
"화요일",06시~07시,0,0,1.7,0,0,0,0
"화요일",07시~08시,2,0.79,1.8,710,"1,419",0,0
"화요일",08시~09시,0,0,1.7,0,0,0,0
"화요일",09시~10시,1,0.27,1.9,759,759,0,0
"화요일",10시~11시,1,0.43,4.9,682,682,0,0
"화요일",11시~12시,2,0.74,5.3,561,"1,122",0,0
"화요일",12시~13시,3,0.99,5,425,"1,276",0,0
"화요일",13시~14시,0,0,4.3,0,0,0,0
"화요일",15시~16시,0,0,3.8,0,0,0,0
"화요일",16시~17시,0,0,1.5,0,0,0,0
"화요일",20시~21시,0,0,2,0,0,0,0
"수요일",06시~07시,0,0,2,0,0,0,0
"일요일",00시~01시,0,0,1.9,0,0,0,0
"일요일",01시~02시,2,0.83,2.5,534,"1,067",0,0
"일요일",02시~03시,1,0.59,2.6,682,682,0,0
"일요일",03시~04시,0,0,1.8,0,0,0,0
"일요일",04시~05시,0,0,1.6,0,0,0,0
"일요일",05시~06시,0,0,1.6,0,0,0,0
"일요일",06시~07시,1,0.52,1.8,770,770,0,0
"일요일",07시~08시,2,1.3,2.1,688,"1,375",0,0
"일요일",08시~09시,1,0.49,2.2,693,693,0,0
"일요일",09시~10시,0,0,2.2,0,0,0,0
"일요일",10시~11시,1,0.38,3.3,671,671,0,0
"일요일",11시~12시,2,0.41,2.6,693,"1,386",0,0
"일요일",12시~13시,1,0.29,3.4,693,693,0,0
"일요일",13시~14시,0,0,2.6,0,0,0,0
"일요일",14시~15시,0,0,2,0,0,0,0
"일요일",15시~16시,0,0,1.8,0,0,0,0
"일요일",16시~17시,0,0,2.3,0,0,0,0
"일요일",17시~18시,0,0,3.1,0,0,0,0
"일요일",18시~19시,0,0,2.5,0,0,0,0
"일요일",19시~20시,1,0.57,2.7,825,825,0,0
"일요일",20시~21시,0,0,3.2,0,0,0,0
"일요일",21시~22시,3,1.12,2.6,"1,038","3,113",0,0
"일요일",22시~23시,0,0,2.4,0,0,0,0
"일요일",23시~00시,0,0,2.5,0,0,0,0
