"파워링크보고서(2025.06.01.~2025.06.30.),ghkswnsluk7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,"1,854",32,188,"6,006",4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"7,272",139,122,"16,940",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2155517,PC,9,0,0,0,11.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2155517,모바일,3,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2255517,PC,34,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2255517,모바일,6,0,0,0,22,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2355519,PC,11,0,0,0,21.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2355519,모바일,4,0,0,0,19.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2356018,PC,5,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2454518,PC,9,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2454518,모바일,8,0,0,0,14.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,CONTINENTAL타이어,PC,260,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,CONTINENTAL타이어,모바일,130,1,275,275,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,G80미쉐린타이어,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,MICHELIN,PC,199,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,MICHELIN,모바일,"1,606",1,88,88,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,MICHELIN타이어,PC,28,0,0,0,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,MICHELIN타이어,모바일,38,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,MXM4,PC,50,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,MXM4,모바일,18,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PIRELLI타이어,PC,107,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PIRELLI타이어,모바일,83,8,204,"1,628",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PRIMACY,PC,86,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PRIMACY,모바일,95,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가능동,PC,28,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가능동,모바일,42,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,굿이어타이어,PC,370,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,굿이어타이어,모바일,326,5,249,"1,243",3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,금오동,PC,10,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,금오동,모바일,53,1,132,132,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,금오동타이어,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,금오동타이어,모바일,17,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,금호타이어가격표,PC,858,16,262,"4,191",7.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,금호타이어가격표,모바일,228,12,238,"2,860",6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,금호타이어마제스티9,PC,311,2,154,308,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,금호타이어마제스티9,모바일,476,3,235,704,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남양주타이어,PC,29,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남양주타이어,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,넥센타이어가격표,PC,139,1,264,264,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,넥센타이어가격표,모바일,48,5,242,"1,210",8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,넥슨타이어,PC,23,1,275,275,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,넥슨타이어,모바일,12,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,노원구타이어,PC,11,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,노원구타이어,모바일,4,0,0,0,11.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도봉구타이어,PC,79,1,275,275,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도봉구타이어,모바일,9,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도봉구타이어교체,PC,4,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,도봉구타이어교체,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동두천타이어,PC,47,0,0,0,6.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,마제스티9,PC,305,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,마제스티9,모바일,22,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미세린타이어,PC,115,1,253,253,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미세린타이어,모바일,548,8,230,"1,837",3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린,PC,"1,924",1,176,176,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린,모바일,"1,167",1,187,187,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린2254518,PC,14,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린2254518,모바일,102,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린2454518,PC,92,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린2454518,모바일,22,1,209,209,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린4계절타이어,모바일,5,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린CC2,PC,306,1,143,143,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린CC2,모바일,577,5,238,"1,188",3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린MXM42454019,PC,19,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린MXM42454019,모바일,26,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린PS4,PC,106,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린PS4,모바일,76,1,220,220,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린PSAS4,PC,140,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린PSAS4,모바일,176,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린SUV,PC,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린SUV,모바일,39,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,미쉐린사계절타이어,PC,28,0,0,0,3.9,0,0,0,0
